"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000USgnoYAD","false","HMDA","","","a0sWE000002ZR0TYAW","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","98421640791248105","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3lYAH","false","Pricing","","","a0sWE000002YqhIYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tp0LYAQ","MappedSObjectScreenResource","","","98921585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmaYAH","false","SBL Mailing Address","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}}{{COND=""B"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""C"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","false","false","false","false","false","40.0","slide","false","false","false","false","","true","","","","a0qWE00000UNVjVYAX","a16WE000008toxFYAQ","MappedSObjectScreenResource","","","991416413481798642","Contact","","",""
"a0qWE00000UNVgTYAX","false","Fees Summary","","","a0sWE000002YqW0YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","99401560278867307","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxbYAH","false","Approval History","","","a0sWE000002YqhTYAS","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","true","","true","","","","","","MappedSObjectScreenResource","","a17WE00006lSGrzYAG","99761585604341050","LLC_BI__Loan__c","","",""
"a0qWE00000USiWqYAL","false","Mailing Address","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1100.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWSYA1","a16WE000008towkYAA","MappedSObjectScreenResource","","","a2F5f000000gKrcEAE","Contact","","",""
"a0qWE00000USgmEYAT","false","Collateral Summary","","","a0sWE000002ZQzPYAW","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE0000090lRcYAI","MappedSObjectScreenResource","","","a2Fbn000000C3UEEA0","LLC_BI__Loan__c","","",""
"a0qWE00000USgmFYAT","false","Collateral Details","","","a0sWE000002ZQzQYAW","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","true","","false","","","","","a16WE0000090lRdYAI","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3UFEA0","LLC_BI__Loan__c","","",""
"a0qWE00000UNVnaYAH","false","Deposits","","","a0sWE000002YqhgYAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozJYAQ","GrandchildScreenResource","","","a2Fbn000000C3USEA0","LLC_BI__Product_Package__c","","",""
"a0qWE00000USgmIYAT","false","Account Debt","","","a0sWE000002ZR08YAG","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3bvEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmJYAT","false","Account Info","","","a0sWE000002ZR07YAG","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3bwEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmKYAT","false","Activities","","","a0sWE000002ZQzZYAW","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3c1EAC","Account","","",""
"a0qWE00000USgmLYAT","false","Agent's Agreement and Certifications","","","a0sWE000002ZQztYAG","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3c3EAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmMYAT","false","Application Information","","","a0sWE000002ZQzqYAG","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3c4EAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmNYAT","false","Approval History","","","a0sWE000002ZQzYYAW","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3c7EAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmOYAT","false","Business Acquisition","","","a0sWE000002ZR04YAG","false","false","false","false","","true","true","false","false","false","11.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3cJEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmPYAT","false","Business Contacts","","","a0sWE000002ZQzaYAG","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3cKEAS","Account","","",""
"a0qWE00000USgmQYAT","false","Business Type","","","a0sWE000002ZR02YAG","false","false","false","false","","true","true","false","false","false","9.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3cLEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmRYAT","false","Change of Ownership","","","a0sWE000002ZQzrYAG","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3cMEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmSYAT","false","Collateral Owned","","","a0sWE000002ZQzbYAG","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3cSEAS","Account","","",""
"a0qWE00000USgmTYAT","false","Conflict of Interest","","","a0sWE000002ZQzyYAG","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3cVEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmUYAT","false","Construction Details","","","a0sWE000002ZQzXYAW","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3cWEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmVYAT","false","Covenants","","","a0sWE000002ZQzcYAG","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3cYEAS","Account","","",""
"a0qWE00000USgmWYAT","false","Deposits","","","a0sWE000002ZQzdYAG","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","ReferenceFilteredHierarchyScreenResource","","","a2Fbn000000C3cbEAC","Account","","",""
"a0qWE00000USgmXYAT","false","Eligibility","","","a0sWE000002ZR01YAG","false","false","false","false","","true","true","false","false","false","8.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3ccEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmYYAT","false","EPCOC","","","a0sWE000002ZR05YAG","false","false","false","false","","true","true","false","false","false","12.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3cdEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmZYAT","false","Execution Date","","","a0sWE000002ZR09YAG","false","false","false","false","","true","true","false","false","false","17.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3ceEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmaYAD","false","Exposure","","","a0sWE000002ZQzfYAG","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3cfEAC","Account","","",""
"a0qWE00000USgmbYAD","false","Injections","","","a0sWE000002ZR0BYAW","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3cmEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmcYAD","false","Lender's Agreement and Certifications","","","a0sWE000002ZQztYAG","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3cnEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmdYAD","false","Loan Information","","","a0sWE000002ZQzYYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3csEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmeYAD","false","Loan Information","","","a0sWE000002ZR0CYAW","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3cuEAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmfYAD","false","Loan Officer Details","","","a0sWE000002ZR0AYAW","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3d0EAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmgYAD","false","Loan Packager Information","","","a0sWE000002ZQzqYAG","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3d1EAC","LLC_BI__Loan__c","","",""
"a0qWE00000USgmhYAD","false","Loans","","","a0sWE000002ZQzgYAG","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","ReferenceFilteredHierarchyScreenResource","","","a2Fbn000000C3d5EAC","Account","","",""
"a0qWE00000USgmiYAD","false","Opportunities","","","a0sWE000002ZQzhYAG","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3d9EAC","Account","","",""
"a0qWE00000USgmjYAD","false","Other Information","","","a0sWE000002ZQziYAG","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3dFEAS","Account","","",""
"a0qWE00000USgmkYAD","false","Overview","","","a0sWE000002ZQzeYAG","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3dHEAS","Account","","",""
"a0qWE00000USgmlYAD","false","Partner","","","a0sWE000002ZR0EYAW","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3dKEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmmYAD","false","Pricing","","","a0sWE000002ZR0DYAW","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3dMEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmnYAD","false","Primary Account","","","a0sWE000002ZQzzYAG","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2Fbn000000C3dPEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmoYAD","false","Primary Account","","","a0sWE000002ZR09YAG","false","false","false","false","","true","true","false","false","false","16.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3dQEAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmpYAD","false","Primary Account","","","a0sWE000002ZQztYAG","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3dREAS","LLC_BI__Loan__c","","",""
"a0qWE00000USgmqYAD","false","Prior Government Guaranteed Loans","","","a0sWE000002ZQzxYAG","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2Fbn000000C3dSEAS","LLC_BI__Loan__c","","",""
