"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWE00000590Ts2AI","005al00000RVcKvAAL","false","a1WWD000002VhE7","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761084654591102","","","","","","","","0.0","0.0","a1WWD000002jwTK2AY"
"a1WWE0000059Dvc2AE","005al00000RVcKvAAL","false","Elite budget","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761118826738216","","","","","","","","0.0","0.0",""
"a1WWD000002kA4d2AE","005al00000RVcKvAAL","false","A budget 2","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761243006709884","","","","","","","","0.0","0.0",""
"a1WWD000002kAAe2AM","005al00000RVcKvAAL","false","A budget 2","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761377714426294","","","","","","","","0.0","0.0",""
"a1WWE0000058vgp2AA","005al00000RVcKvAAL","false","RS budget 6","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761561592531428","","","","","","","","0.0","0.0","a1WWD000002juJz2AI"
"a1WWE0000059E9R2AU","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761594383493200","","","","","","","","0.0","0.0",""
"a1WWD000002kAHJ2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0f","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761642880626535","","","","","","","","0.0","0.0",""
"a1WWE0000059EdK2AU","005al00000RVcKvAAL","false","RS budget 6","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761750247766801","","","","","","","","0.0","0.0",""
"a1WWE00000598ch2AA","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","2026-07-24T10:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761796864240531","","","","","","","","0.0","0.0","a1WWD000002jyq52AA"
"a1WWE0000059ESf2AM","005al00000RVcKvAAL","false","Contract budget","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4276182142629032","","","","","","","","0.0","0.0",""
"a1WWE00000598bk2AA","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761864692358813","","","","","","","","0.0","0.0","a1WWD000002jyp82AA"
"a1WWD000002kALi2AM","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761926834484061","","","","","","","","0.0","0.0",""
"a1WWD000002kAn52AE","005al00000RVcKvAAL","false","a1WWD000002VOzR","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761992873005327","","","","","","","","0.0","0.0",""
"a1WWD000002kALx2AM","005al00000RVcKvAAL","false","a1WWD000002VhFf","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762155488828514","","","","","","","","0.0","0.0",""
"a1WWE00000594rj2AA","005al00000RVcKvAAL","false","a1WWD000002VhFe","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762196040717827","","","","","","","","0.0","0.0","a1WWD000002jxHP2AY"
"a1WWD000002kAlY2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762321480847333","","","","","","","","0.0","0.0",""
"a1WWD000002k9so2AA","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762406792645508","","","","","","","","0.0","0.0",""
"a1WWE0000059EB32AM","005al00000RVcKvAAL","false","RS budget 3","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762530122123210","","","","","","","","0.0","0.0",""
"a1WWE0000059DrC2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762539538565110","","","","","","","","0.0","0.0",""
"a1WWE00000594fn2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762561819933613","","","","","","","","0.0","0.0","a1WWD000002jxF92AI"
"a1WWE0000058rMN2AY","005al00000RVcKvAAL","false","TrainingBudget","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762690967021991","","","","","","","","0.0","0.0","a1WWD000002jrhz2AA"
"a1WWD000002kAJP2A2","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762755784899536","","","","","","","","0.0","0.0",""
"a1WWE0000059EiB2AU","005al00000RVcKvAAL","false","annual budget","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762761557988402","","","","","","","","0.0","0.0",""
"a1WWD000002kAYy2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762819311106492","","","","","","","","0.0","0.0",""
"a1WWD000002kAKP2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0X","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42762969326648606","","","","","","","","0.0","0.0",""
"a1WWE0000059EEV2A2","005al00000RVcKvAAL","false","a1WWD000002VhE1","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763094940642064","","","","","","","","0.0","0.0",""
"a1WWD000002kATO2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0e","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763211943945599","","","","","","","","0.0","0.0",""
"a1WWE0000059Dyt2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763280223611181","","","","","","","","0.0","0.0",""
"a1WWE0000058ggH2AQ","005al00000RVcKvAAL","false","a1WWD000002VP10","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763318069537344","","","","","","","","0.0","0.0","a1WWD000002jY592AE"
"a1WWE0000059EA52AM","005al00000RVcKvAAL","false","new 102","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763445666715486","","","","","","","","0.0","0.0",""
"a1WWD000002kAdH2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763501165765462","","","","","","","","0.0","0.0",""
"a1WWD000002kANS2A2","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763659669485962","","","","","","","","0.0","0.0",""
"a1WWE0000059EMO2A2","005al00000RVcKvAAL","false","RS budget 6","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763682336174214","","","","","","","","0.0","0.0",""
"a1WWE0000058fPT2AY","005al00000RVcKvAAL","false","a1WWD000002VOzV","2026-07-23T11:51:26.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763695901447950","","","","","","","","0.0","0.0",""
"a1WWD000002kAka2AE","005al00000RVcKvAAL","false","RS budget 6","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763759988502605","","","","","","","","0.0","0.0",""
"a1WWE0000059EN32AM","005al00000RVcKvAAL","false","Budget-4","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42763857536925750","","","","","","","","0.0","0.0",""
"a1WWD000002kA4R2AU","005al00000RVcKvAAL","false","a1WWD000002VOhg","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764163411819763","","","","","","","","0.0","0.0",""
"a1WWE0000058mtd2AA","005al00000RVcKvAAL","false","NcinoRecord-01","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764194099335132","","","","","","","","0.0","0.0","a1WWD000002jnB82AI"
"a1WWD000002kAWR2A2","005al00000RVcKvAAL","false","a1WWD000002Vaz1","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764200898347987","","","","","","","","0.0","0.0",""
"a1WWE0000059Edg2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764272554635093","","","","","","","","0.0","0.0",""
"a1WWE0000058mtX2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764282823523363","","","","","","","","0.0","0.0","a1WWD000002jnB22AI"
"a1WWD000002kASn2AM","005al00000RVcKvAAL","false","a1WWD000002VOhe","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764454659161989","","","","","","","","0.0","0.0",""
"a1WWD000002kAJi2AM","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764493721758699","","","","","","","","0.0","0.0",""
"a1WWE0000059ElP2AU","005al00000RVcKvAAL","false","Commercial Construction Budget","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764494264714547","","","","","","","","0.0","0.0",""
"a1WWE000004zQ3N2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","2026-06-22T14:27:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764710424037363","","","","","","","","0.0","0.0","a1WWD000002V8Ej2AK"
"a1WWE0000058a1t2AA","005al00000RVcKvAAL","false","a1WWD000002VbAM","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764730702196184","","","","","","","","0.0","0.0","a1WWD000002jT2f2AE"
"a1WWE0000059EDS2A2","005al00000RVcKvAAL","false","a1WWD000002VOhd","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764757507889811","","","","","","","","0.0","0.0",""
"a1WWE0000059Dsx2AE","005al00000RVcKvAAL","false","a1WWD000002VP10","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764907477405162","","","","","","","","0.0","0.0",""
"a1WWE0000059E1D2AU","005al00000RVcKvAAL","false","a1WWD000002VbAL","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42764991472395547","","","","","","","","0.0","0.0",""
"a1WWD000002kAeO2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765013730150572","","","","","","","","0.0","0.0",""
"a1WWE0000059EZN2A2","005al00000RVcKvAAL","false","Budgets-05","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765069207761173","","","","","","","","0.0","0.0",""
"a1WWE00000598ct2AA","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","2026-07-24T10:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765160781099207","","","","","","","","0.0","0.0","a1WWD000002jyqH2AQ"
"a1WWE0000059E262AE","005al00000RVcKvAAL","false","commit 1","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765304336340262","","","","","","","","0.0","0.0",""
"a1WWE0000059DtB2AU","005al00000RVcKvAAL","false","LLC BI  Budget 008-7c33d0","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765358469134065","","","","","","","","0.0","0.0",""
"a1WWD000002kAf12AE","005al00000RVcKvAAL","false","a1WWD000002VOzR","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765484333411195","","","","","","","","0.0","0.0",""
"a1WWE0000058rF92AI","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765517696109832","","","","","","","","0.0","0.0","a1WWD000002jrhD2AQ"
"a1WWD000002kA3h2AE","005al00000RVcKvAAL","false","New Budgets 01","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765683270299105","","","","","","","","0.0","0.0",""
"a1WWE00000591v22AA","005al00000RVcKvAAL","false","a1WWD000002VbAT","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765725492962386","","","","","","","","0.0","0.0","a1WWD000002jwXo2AI"
"a1WWD000002kA8F2AU","005al00000RVcKvAAL","false","a1WWD000002Vaz1","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765732200429501","","","","","","","","0.0","0.0",""
"a1WWD000002k9tX2AQ","005al00000RVcKvAAL","false","a1WWD000002VbAN","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765741053381236","","","","","","","","0.0","0.0",""
"a1WWE0000050F3C2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","2026-06-25T06:32:49.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765852179292539","","","","","","","","0.0","0.0","a1WWD000002VZy12AG"
"a1WWE0000059EFp2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765909205466757","","","","","","","","0.0","0.0",""
"a1WWE0000059EUF2A2","005al00000RVcKvAAL","false","a1WWD000002VbAL","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42765983129001672","","","","","","","","0.0","0.0",""
"a1WWE0000058kZR2AY","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-23T15:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42766062587010183","","","","","","","","0.0","0.0","a1WWD000002jbOj2AI"
