"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Twelve__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c"
"a17WD0000BgDcuwYQC","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a05Ho00000L7fKDIAZ","false","true","false"
"a17WD0000BgDcuxYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fKEIAZ","false","true","true"
"a17WD0000BgDcuyYQC","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps.sort(sortDates) --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: originalActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: assignedActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;script&gt; function sortDates(a,b){if(a.theDate()&lt;b.theDate()){return -1; }else if(Date.parse(a.theDate())&gt; Date.parse(b.theDate())) {return 1; }else {return 0; } } &lt;/script&gt; &lt;/table&gt;","a05Ho00000L7fL0IAJ","false","true","false"
"a17WD0000BgDcuzYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL1IAJ","false","true","true"
"a17WD0000BgDcv0YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL2IAJ","false","true","true"
"a17WD0000BgDcv1YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL3IAJ","false","true","true"
"a17WD0000BgDcv2YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL4IAJ","false","true","true"
"a17WD0000BgDcv3YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL5IAJ","false","true","true"
"a17WD0000BgDcv4YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL6IAJ","false","true","true"
"a17WD0000BgDcv5YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL7IAJ","false","true","true"
"a17WD0000BgDcv6YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL8IAJ","false","true","true"
"a17WD0000BgDcv7YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fL9IAJ","false","true","true"
"a17WD0000BgDcv8YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fLAIAZ","false","true","true"
"a17WD0000BgDcv9YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fLCIAZ","false","true","true"
"a17WD0000BgDcvAYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fLDIAZ","false","true","true"
"a17WD0000BgDcvBYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fLEIAZ","false","true","true"
"a17WD0000BgDcvCYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV76IAH","false","true","true"
"a17WD0000BgDcvDYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV77IAH","false","true","true"
"a17WD0000BgDcvEYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV78IAH","false","true","true"
"a17WD0000BgDcvFYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV79IAH","false","true","true"
"a17WD0000BgDcvGYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7AIAX","false","true","true"
"a17WD0000BgDcvHYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7BIAX","false","true","true"
"a17WD0000BgDcvIYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7CIAX","false","true","true"
"a17WD0000BgDcvJYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7DIAX","false","true","true"
"a17WD0000BgDcvKYQS","005al00000RVcKvAAL","false","LifeCycle.DebtSchedule","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","LLC_BI__keymaster","","","LLC_BI__debt_schedule_app","","","","","LLC_BI__debt_schedule_models","","LLC_BI__debt_schedule_viewModel","","","","","","","","","","","Knockout","","a05Ho00000LJV7EIAX","false","true","false"
"a17WD0000BgDcvLYQS","005al00000RVcKvAAL","false","LifeCycle.GlobalAnalysis","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;globalAnalysisPrintTemplate&#39; }&quot; /&gt;","a05Ho00000LJV7FIAX","false","true","false"
"a17WD0000BgDcvMYQS","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt;
    &lt;tr&gt;
        &lt;th&gt;Date&lt;/th&gt;
        &lt;th&gt;Assigned To&lt;/th&gt;
        &lt;th&gt;Actual Approver&lt;/th&gt;
        &lt;th&gt;Status&lt;/th&gt;
        &lt;th&gt;Comments&lt;/th&gt;
    &lt;/tr&gt;
    &lt;!-- ko foreach: approvalHistory --&gt;
    	&lt;!-- ko foreach: steps --&gt;
    		&lt;tr&gt;
		        &lt;td data-bind=&quot;dateText: theDate&quot; /&gt;
		        &lt;td&gt;
					&lt;span data-bind=&quot;text: originalActor.name&quot; /&gt;
		        &lt;/td&gt;
		        &lt;td&gt;
					&lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; 
		        &lt;/td&gt;
		        &lt;td data-bind=&quot;text: status&quot; /&gt;
		        &lt;td data-bind=&quot;text: comments&quot; /&gt;
		    &lt;/tr&gt;
    	&lt;!-- /ko --&gt;
    &lt;!-- /ko --&gt;
&lt;/table&gt;","a05Ho00000LJV7GIAX","false","true","false"
"a17WD0000BgDcvNYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7HIAX","false","true","true"
"a17WD0000BgDcvOYQS","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a05Ho00000LJV7IIAX","false","true","false"
"a17WD0000BgDcvPYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7JIAX","false","true","true"
"a17WD0000BgDcvQYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7KIAX","false","true","true"
"a17WD0000BgDcvRYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7LIAX","false","true","true"
"a17WD0000BgDcvSYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7MIAX","false","true","true"
"a17WD0000BgDcvTYQS","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a05Ho00000LJV7NIAX","false","true","false"
"a17WD0000BgDcvUYQS","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","a05Ho00000LJV7OIAX","false","true","false"
"a17WD0000BgDcvVYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7PIAX","false","true","true"
"a17WD0000BgDcvWYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7QIAX","false","true","true"
"a17WD0000BgDcvXYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000LJV7RIAX","false","true","true"
