"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Remaining__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c"
"a1WWD000002i7G92AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002i7GC2AY","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a25Ho000002VAh2IAG","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGzC2AU","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGzD2AU","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a25Ho000003PYydIAG","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGzG2AU","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGzH2AU","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a25Hu000005tejWIAQ","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGxo2AE","005al00000RVvFOAA1","false","Budget for the Construction of a Walgreens","","","","","","","","","","a1WWD000002iFGm2AM","This budget is for the construction of a Walgreens.","false","false","128999.99","100.0","0.0","91.4","0.0","1371000.01","1500000.0","1500000.0","0.0","0.0","dm3tvpla1o7g4whico","0.0","100.0","0.0","0.0","1500000.0","0.0"
"a1WWD000002iFGk2AM","005al00000RVvFOAA1","false","Budget for the Construction of a Warehouse","","","","","","","","","","a1WWD000002iFGm2AM","This budget is for the construction of a warehouse","false","false","250.0","62.1741","0.0","99.9833","37.8259","1499750.0","932612.0","1500000.0","0.0","567388.0","t2mxuxi14ydm4lfqkv","35.9641","19.0","7.21","539462.0","285000.0","108150.0"
"a1WWD000002iGxp2AE","005al00000RVvFOAA1","false","Stark Construction Loan Budget","","","","","","","","","","a1WWD000002iFGm2AM","","true","false","0.0","2.046","0.086","99.914","97.954","2497850.0","51150.0","2500000.0","2150.0","2448850.0","ffw63azh7kgn5nrn4v","0.0","2.046","0.0","0.0","51150.0","0.0"
"a1WWD000002iGxs2AE","005al00000RVvFOAA1","false","Maple Construction Loan Budget","","","","","","","","","","a1WWD000002iFGm2AM","","false","false","0.0","0.4405","0.0892","99.9108","99.5595","1848350.0","8150.0","1850000.0","1650.0","1841850.0","nw7nlfncuclo988ede","0.0","0.4405","0.0","0.0","8150.0","0.0"
"a1WWD000002iGwF2AU","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template - Update01","","","","","","","","","","a1WWD000002iGw02AE","Test Description","false","false","2000.0","1.0","0.6","99.0","99.0","495000.0","5000.0","500000.0","3000.0","495000.0","42861041786945068","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iH0q2AE","005al00000RVcKvAAL","false","LLC BI  Budget 004-db7112","","","","","","","","","LS98900006","","Approval routing and delegation authority configuration","true","true","384.07","61.9983","10.0112","42.6014","38.0017","345.28","502.49","810.49","81.14","308.0","42098170434288921","111.519","58.6152","57.8823","903.85","475.07","469.13"
"a1WWD000002iGwD2AU","005al00000RVvFOAA1","false","Test User Budget","","","","","","","","","","","","true","false","500.0","150.0","100.0","-50.0","-50.0","-500.0","1500.0","1000.0","1000.0","-500.0","42693514141402985","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iAsP2AU","005al00000RVvFOAA1","false","overall budget","","","","","","","","","","","","true","false","0.0","5.3028","100.2058","-0.2058","94.6972","-180.0","4638.0","87463.0","87643.0","82825.0","42507880177204313","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iAsB2AU","005al00000RVvFOAA1","false","Product budget","","","","","","","","","","","","true","false","0.0","888.3011","1000.3052","-900.3052","-788.3011","-8850.0","8732.0","983.0","9833.0","-7749.0","42826301128788663","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iBLO2A2","005al00000RVcKvAAL","false","LLC BI  Budget 002-317174","","","","","","","","","XQ77004251","","Standard configuration for loan processing workflow","true","true","378.44","0.0","102.8307","-143.5984","100.0","-386.05","0.0","268.84","276.45","268.84","42274985946343905","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXrG2AU","005al00000RVcKvAAL","false","LLC BI  Budget Record 002","","","","","","","","","LQ36225200","","Customer onboarding documentation and verification requirements","true","true","7587.0","50.1054","103.7754","-189.7769","49.8946","-7741.0","2043.8","4079.0","4233.0","2035.2","LAYOUT_001_2","182.0017","125.1395","232.7382","7423.85","5104.44","9493.39"
"a1WWD000002jXrA2AU","005al00000RVcKvAAL","false","LLC BI  Budget Record 005","","","","","","","","","ZT08287229","","Financial covenant monitoring and exception handling rules","true","false","8627.0","5.7897","104.9903","-133.1205","94.2103","-8963.0","389.82","6733.0","7069.0","6343.18","CONFIG_001_5","13.2541","25.7044","124.5434","892.4","1730.68","8385.51"
"a1WWD000002iGzP2AU","005al00000RVvFOAA1","false","Elite budget","","","","","","","","","","","","true","false","0.0","831.1042","1068.8958","-968.8958","-731.1042","-6230.0","5344.0","643.0","6873.0","-4701.0","42069451525749142","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXr92AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 001","","","","","","","","","XR57962646","","Customer onboarding documentation and verification requirements","false","false","4453.0","81.5311","11.236","32.5464","18.4689","2578.0","6458.08","7921.0","890.0","1462.92","CONFIG_001_1","101.837","50.3458","107.6234","8066.51","3987.89","8524.85"
"a1WWD000002iH0o2AE","005al00000RVcKvAAL","false","LLC BI  Budget 002-0912e8","","","","","","","","","SM91256929","","Automated credit analysis and risk assessment parameters","true","true","766.02","125.9187","111.3581","-129.1874","-25.9187","-839.86","818.61","650.11","723.95","-168.5","42906724195661294","153.3987","74.4074","18.6568","997.26","483.73","121.29"
"a1WWD000002iAsI2AU","005al00000RVvFOAA1","false","Services budget","","","","","","","","","","","","true","false","883.0","1128.2258","113.3065","-131.9892","-1028.2258","-982.0","8394.0","744.0","843.0","-7650.0","42172159694687762","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iAsQ2AU","005al00000RVvFOAA1","false","semi annual budget","","","","","","","","","","","","true","false","0.0","136024.5723","1188.647","-1088.647","-135924.5723","-7000.0","874638.0","643.0","7643.0","-873995.0","42426512277583364","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iH0v2AE","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","","","","","","","","","AX41691623","","Document collection and verification workflow settings","false","false","549.85","65.8034","120.6042","-113.9796","34.1966","-671.18","387.49","588.86","710.19","201.37","42166404865180826","92.6808","59.6169","23.2602","545.76","351.06","136.97"
"a1WWD000002iH0s2AE","005al00000RVcKvAAL","false","LLC BI  Budget 006-fa9477","","","","","","","","","FP48314546","","Regulatory compliance monitoring and reporting setup","true","true","796.11","56.7439","121.939","-152.2523","43.2561","-930.14","346.66","610.92","744.95","264.26","42334391227945246","73.8002","110.8852","122.0716","450.86","677.42","745.76"
"a1WWD000002jXrR2AU","005al00000RVcKvAAL","false","LLC BI  Budget Record 003","","","","","","","","","HP64524077","","Automated credit analysis and risk assessment parameters","false","false","6293.0","9.1937","121.9808","-119.6678","90.8063","-7709.0","592.26","6442.0","7858.0","5849.74","WIDGET_001_3","149.6324","123.5976","58.8766","9639.32","7962.16","3792.83"
"a1WWD000002jXp72AE","005al00000RVcKvAAL","false","Maple Grove Senior Living Budget","","","","","","","","","TMPL-001","","Budget for the Maple Grove Senior Living facility construction including 120-bed assisted living community.","true","false","1200000.0","13.0769","13.0769","68.4615","86.9231","4450000.0","850000.0","6500000.0","850000.0","5650000.0","BDG-MPLGRV-SRLIV-007","70.0","5.0","25.0","4550000.0","325000.0","1625000.0"
"a1WWD000002iBLN2A2","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","","","","","","EK76763162","","Borrower financial statement analysis and spreading setup","false","true","573.43","0.0","130.2974","-109.6572","100.0","-792.35","0.0","722.57","941.49","722.57","42183412158137337","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXrP2AU","005al00000RVcKvAAL","false","LLC BI  Budget Record 008","","","","","","","","","MI03625270","","Relationship management and cross-sell opportunity identification","true","false","5957.0","269.7769","144.6984","-208.7579","-169.7769","-7580.0","9795.6","3631.0","5254.0","-6164.6","VIEW_001_8","93.6246","51.8587","99.8108","3399.51","1882.99","3624.13"
"a1WWD000002iH5u2AE","005al00000RVvFOAA1","false","RS budget 87","","","","","","","","","","","","true","false","0.0","17753.4884","146.5116","-46.5116","-17653.4884","-20.0","7634.0","43.0","63.0","-7591.0","42133970703519148","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXq92AE","005al00000RVcKvAAL","false","Maplewood Senior Living Budget","","","","","","","","","TMPL-001","","Construction budget for the Maplewood Senior Living community development in Scottsdale, AZ.","true","false","1200000.0","25.0","15.0","47.5","75.0","1520000.0","800000.0","3200000.0","480000.0","2400000.0","BUD-PROJ-MPLWD-007","70.0","5.0","25.0","2240000.0","160000.0","800000.0"
"a1WWD000002jXpE2AU","005al00000RVcKvAAL","false","Harbor View Mixed-Use Budget","","","","","","","","","TMPL-001","","Comprehensive budget for Harbor View mixed-use development including retail and residential components.","true","false","1250000.0","37.5","15.1786","62.5","62.5","3500000.0","2100000.0","5600000.0","850000.0","3500000.0","BDG-PROJ-HRBVW-010","70.0","5.0","25.0","3920000.0","280000.0","1400000.0"
"a1WWD000002jXrJ2AU","005al00000RVcKvAAL","false","LLC BI  Budget Record 009","","","","","","","","","OI09976655","","Regulatory compliance monitoring and reporting setup","false","false","5052.16","34.194","15.6254","14.0788","65.806","1011.84","2457.52","7187.0","1123.0","4729.48","SCREEN_001_9","42.6161","3.9069","123.3498","3062.82","280.79","8865.15"
"a1WWD000002iGzO2AU","005al00000RVvFOAA1","false","Contract budget","","","","","","","","","","","","true","false","0.0","17.0406","154.4364","-54.4364","82.9594","-23780.0","7444.0","43684.0","67464.0","36240.0","42081875638704092","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXqq2AE","005al00000RVcKvAAL","false","Oakmont Retail Center Budget","","","","","","","","","TMPL-001","","Budget for the Oakmont Retail Center featuring 24 retail units, parking structure, and landscaping.","true","false","890000.0","29.1667","16.8056","70.8333","70.8333","5100000.0","2100000.0","7200000.0","1210000.0","5100000.0","BUDGET-PROJ-OAKMT-RETL-010","70.0","5.0","25.0","5040000.0","360000.0","1800000.0"
"a1WWD000002iH0t2AE","005al00000RVcKvAAL","false","LLC BI  Budget 007-ed7281","","","","","","","","","TM28893682","","Customer onboarding documentation and verification requirements","false","true","766.65","69.6915","162.4231","-192.0737","30.3085","-1135.77","412.1","591.32","960.44","179.22","42217024812812746","26.407","80.4184","111.4507","156.15","475.53","659.03"
"a1WWD000002jXpF2AU","005al00000RVcKvAAL","false","Maple Street Townhomes Budget","","","","","","","","","TMPL-002","","Budget for 12-unit townhome development on Maple Street, including landscaping and amenities.","true","false","650000.0","25.0","17.2222","46.6667","75.0","840000.0","450000.0","1800000.0","310000.0","1350000.0","BDG-PROJ-MPLST-007","70.0","5.0","25.0","1260000.0","90000.0","450000.0"
"a1WWD000002iH0p2AE","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","","","","","","","","","TU99365171","","Document collection and verification workflow settings","true","true","798.47","20.1208","2.8516","6.1806","79.8792","54.25","176.61","877.75","25.03","701.14","42884051743245851","74.9507","106.4734","80.81","657.88","934.57","709.31"
"a1WWD000002iH902AE","005al00000RVcKvAAL","false","Office Renovation Q3","","","","","","","","","a0B5f000002ABCD","","Budget for third quarter office space renovation in downtown district","true","false","120000.0","58.4615","23.0769","58.4615","41.5385","380000.0","380000.0","650000.0","150000.0","270000.0","BDG003","64.6154","4.6154","30.7692","420000.0","30000.0","200000.0"
"a1WWD000002iBLQ2A2","005al00000RVcKvAAL","false","LLC BI  Budget 004-37032e","","","","","","","","","NR04515366","","Document collection and verification workflow settings","true","false","737.15","0.0","24.1293","-31.2794","100.0","-215.19","0.0","687.96","166.0","687.96","42058164946591045","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iBLP2A2","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","","","","","","","","","FN17800615","","Automated credit analysis and risk assessment parameters","true","false","528.26","0.0","240.0066","-429.8294","100.0","-783.45","0.0","182.27","437.46","182.27","42701421856090136","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXrD2AU","005al00000RVcKvAAL","false","Construction Budget - Phase 1","","","","","","","","","a0B7X000003kN2T","","Primary construction budget for the downtown commercial renovation project including all phases of development.","true","false","45000.0","70.0","26.4","70.0","30.0","875000.0","875000.0","1250000.0","330000.0","375000.0","K7R2M9X4P1N8Q3T6V","57.6","4.4","8.0","720000.0","55000.0","100000.0"
"a1WWD000002iH0r2AE","005al00000RVcKvAAL","false","LLC BI  Budget 005-854d6d","","","","","","","","","IF34860157","","Financial covenant monitoring and exception handling rules","true","true","773.41","160.9162","267.8258","-557.6101","-60.9162","-1106.41","319.29","198.42","531.42","-120.87","42438016406332788","191.5986","26.711","286.1657","380.17","53.0","567.81"
"a1WWD000002iBLV2A2","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","","","","","","JP79468828","","Document collection and verification workflow settings","false","true","743.58","32.5685","27.61","-11.1987","67.4315","-99.62","289.72","889.57","245.61","599.85","42365424697629410","28.6149","59.0184","95.7766","254.55","525.01","852.0"
"a1WWD000002jXqo2AE","005al00000RVcKvAAL","false","Harbor View Mixed-Use Budget","","","","","","","","","","","Budget for the Harbor View mixed-use development with retail ground floor and residential upper floors.","true","false","425000.0","14.0244","3.6585","85.9756","85.9756","3525000.0","575000.0","4100000.0","150000.0","3525000.0","BUDGET-PROJ-HARBOR-MXD-007","70.0","5.0","25.0","2870000.0","205000.0","1025000.0"
"a1WWD000002iAsG2AU","005al00000RVvFOAA1","false","Sales budget","","","","","","","","","","","","true","false","0.0","8.8774","303.7726","-203.7726","91.1226","-20039.0","873.0","9834.0","29873.0","8961.0","42890263054632906","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXpC2AU","005al00000RVcKvAAL","false","Oakwood Plaza Development Budget","","","","","","","","","TMPL-001","","Active budget for the Oakwood Plaza mixed-use development project at 1400 Oakwood Blvd.","false","false","185000.0","60.9375","33.2813","60.9375","39.0625","1950000.0","1950000.0","3200000.0","1065000.0","1250000.0","BDG-OAKWOOD-PLZ-003","70.0","5.0","25.0","2240000.0","160000.0","800000.0"
"a1WWD000002iH8y2AE","005al00000RVcKvAAL","false","Construction Budget 2024","","","","","","","","","a0B5f000001XYZW","","Annual construction project budget for commercial building renovation","true","false","45000.0","62.5","33.75","62.5","37.5","750000.0","750000.0","1200000.0","405000.0","450000.0","BDG001","70.8333","4.1667","25.0","850000.0","50000.0","300000.0"
"a1WWD000002jXq52AE","005al00000RVcKvAAL","false","Harbor View Condominiums Budget","","","","","","","","","TMPL-002","","Budget for the Harbor View luxury condominium project, 48 units across two towers.","true","false","890000.0","68.0","34.0","58.88","32.0","7360000.0","8500000.0","1.25E7","4250000.0","4000000.0","BUD-PROJ-HRBVW-CND-008","73.6","6.4","20.0","9200000.0","800000.0","2500000.0"
"a1WWD000002jXpQ2AU","005al00000RVcKvAAL","false","Summit Medical Center Budget","","","","","","","","","TMPL-004","","Active budget for the Summit Medical Center expansion project adding a new surgical wing and outpatient services building.","false","false","2100000.0","56.8421","34.7368","43.1579","43.1579","4100000.0","5400000.0","9500000.0","3300000.0","4100000.0","BDG-SUMMT-MEDCTR-009","70.0","5.0","25.0","6650000.0","475000.0","2375000.0"
