"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tKmT2AU","false","CLA-BD-0003879","","","","","","","","","a1WWD000002iGzD2AU","0.0","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXaIAJ",""
"a1UWD000005tKmU2AU","false","CLA-BD-0003880","","","","","","","","","a1WWD000002iGzD2AU","0.0","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXbIAJ",""
"a1UWD000005tKmV2AU","false","CLA-BD-0003881","","","","","","","","","a1WWD000002iGzD2AU","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXcIAJ",""
"a1UWD000005tKmW2AU","false","CLA-BD-0003882","","","","","","","","","a1WWD000002iGzD2AU","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXdIAJ",""
"a1UWD000005tKmX2AU","false","CLA-BD-0003883","","","","","","","","","a1WWD000002iGzD2AU","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXeIAJ",""
"a1UWD000005tKmY2AU","false","CLA-BD-0003884","","","","","","","","","a1WWD000002iGzD2AU","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXfIAJ",""
"a1UWD000005tKmZ2AU","false","CLA-BD-0003885","","","","","","","","","a1WWD000002iGzD2AU","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXgIAJ",""
"a1UWD000005tKma2AE","false","CLA-BD-0003886","","","","","","","","","a1WWD000002iGzD2AU","0.0","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXhIAJ",""
"a1UWD000005tKmb2AE","false","CLA-BD-0003887","","","","","","","","","a1WWD000002iGzD2AU","0.0","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXiIAJ",""
"a1UWD000005tKmc2AE","false","CLA-BD-0003888","","","","","","","","","a1WWD000002iGzD2AU","0.0","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXjIAJ",""
"a1UWD000005tKmd2AE","false","CLA-BD-0003889","","","","","","","","","a1WWD000002iGzD2AU","0.0","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXkIAJ",""
"a1UWD000005tKme2AE","false","CLA-BD-0003890","","","","","","","","","a1WWD000002iGzD2AU","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXlIAJ",""
"a1UWD000005tKmf2AE","false","CLA-BD-0003891","","","","","","","","","a1WWD000002iGzD2AU","0.0","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXmIAJ",""
"a1UWD000005tKmg2AE","false","CLA-BD-0003892","","","","","","","","","a1WWD000002iGzD2AU","0.0","Signage","","46.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXnIAJ",""
"a1UWD000005tKmh2AE","false","CLA-BD-0003893","","","","","","","","","a1WWD000002iGzD2AU","0.0","Misc.","","47.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXoIAJ",""
"a1UWD000005tKmi2AE","false","CLA-BD-0003894","","","","","","","","","a1WWD000002iGzD2AU","0.0","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXpIAJ",""
"a1UWD000005tKo12AE","false","CLA-BD-0003895","","","","","","","","","a1WWD000002iGzD2AU","0.0","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXqIAJ",""
"a1UWD000005tKo22AE","false","CLA-BD-0003896","","","","","","","","","a1WWD000002iGzD2AU","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXrIAJ",""
"a1UWD000005tKo32AE","false","CLA-BD-0003897","","","","","","","","","a1WWD000002iGzD2AU","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXsIAJ",""
"a1UWD000005tKo42AE","false","CLA-BD-0003898","","","","","","","","","a1WWD000002iGzD2AU","0.0","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXtIAJ",""
"a1UWD000005tKo52AE","false","CLA-BD-0003899","","","","","","","","","a1WWD000002iGzD2AU","0.0","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXuIAJ",""
"a1UWD000005tKo62AE","false","CLA-BD-0003900","","","","","","","","","a1WWD000002iGzD2AU","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXvIAJ",""
"a1UWD000005tKo72AE","false","CLA-BD-0003901","","","","","","","","","a1WWD000002iGzD2AU","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXwIAJ",""
"a1UWD000005tKo82AE","false","CLA-BD-0003902","","","","","","","","","a1WWD000002iGzD2AU","0.0","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXxIAJ",""
"a1UWD000005tKo92AE","false","CLA-BD-0003903","","","","","","","","","a1WWD000002iGzD2AU","0.0","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXyIAJ",""
"a1UWD000005tKoA2AU","false","CLA-BD-0003904","","","","","","","","","a1WWD000002iGzD2AU","0.0","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXzIAJ",""
"a1UWD000005tKoB2AU","false","CLA-BD-0003905","","","","","","","","","a1WWD000002iGzD2AU","0.0","Misc.","","92.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkY0IAJ",""
"a1UWD000005tL2j2AE","false","CLA-BD-0004147","","","","","","","","","a1WWD000002iGzG2AU","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDbvIAG",""
"a1UWD000005tL2k2AE","false","CLA-BD-0004148","","","","","","","","","a1WWD000002iGzG2AU","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDbwIAG",""
"a1UWD000005tL2l2AE","false","CLA-BD-0004149","","","","","","","","","a1WWD000002iGzG2AU","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDbxIAG",""
"a1UWD000005tL2m2AE","false","CLA-BD-0004150","","","","","","","","","a1WWD000002iGzG2AU","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDbyIAG",""
"a1UWD000005tL2n2AE","false","CLA-BD-0004151","","","","","","","","","a1WWD000002iGzG2AU","0.0","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDbzIAG",""
"a1UWD000005tL2o2AE","false","CLA-BD-0004152","","","","","","","","","a1WWD000002iGzG2AU","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc0IAG",""
"a1UWD000005tL2p2AE","false","CLA-BD-0004153","","","","","","","","","a1WWD000002iGzG2AU","0.0","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc1IAG",""
"a1UWD000005tL2q2AE","false","CLA-BD-0004154","","","","","","","","","a1WWD000002iGzG2AU","0.0","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc2IAG",""
"a1UWD000005tL492AE","false","CLA-BD-0004155","","","","","","","","","a1WWD000002iGzG2AU","0.0","Roofing","","59.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc3IAG",""
"a1UWD000005tL4A2AU","false","CLA-BD-0004156","","","","","","","","","a1WWD000002iGzG2AU","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc4IAG",""
"a1UWD000005tL4B2AU","false","CLA-BD-0004157","","","","","","","","","a1WWD000002iGzG2AU","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc5IAG",""
"a1UWD000005tL4C2AU","false","CLA-BD-0004158","","","","","","","","","a1WWD000002iGzG2AU","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc6IAG",""
"a1UWD000005tL4D2AU","false","CLA-BD-0004159","","","","","","","","","a1WWD000002iGzG2AU","0.0","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc7IAG",""
"a1UWD000005tL4E2AU","false","CLA-BD-0004160","","","","","","","","","a1WWD000002iGzG2AU","0.0","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc8IAG",""
"a1UWD000005tL4F2AU","false","CLA-BD-0004161","","","","","","","","","a1WWD000002iGzG2AU","0.0","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDc9IAG",""
"a1UWD000005tL4G2AU","false","CLA-BD-0004162","","","","","","","","","a1WWD000002iGzG2AU","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcAIAW",""
"a1UWD000005tL4H2AU","false","CLA-BD-0004163","","","","","","","","","a1WWD000002iGzG2AU","0.0","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcBIAW",""
"a1UWD000005tL4I2AU","false","CLA-BD-0004164","","","","","","","","","a1WWD000002iGzG2AU","0.0","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcCIAW",""
"a1UWD000005tL4J2AU","false","CLA-BD-0004165","","","","","","","","","a1WWD000002iGzG2AU","0.0","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcDIAW",""
"a1UWD000005tL4K2AU","false","CLA-BD-0004166","","","","","","","","","a1WWD000002iGzG2AU","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcEIAW",""
"a1UWD000005tL4L2AU","false","CLA-BD-0004167","","","","","","","","","a1WWD000002iGzG2AU","0.0","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcFIAW",""
"a1UWD000005tL4M2AU","false","CLA-BD-0004168","","","","","","","","","a1WWD000002iGzG2AU","0.0","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcGIAW",""
"a1UWD000005tL4N2AU","false","CLA-BD-0004169","","","","","","","","","a1WWD000002iGzG2AU","0.0","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcHIAW",""
"a1UWD000005tL4O2AU","false","CLA-BD-0004170","","","","","","","","","a1WWD000002iGzG2AU","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcIIAW",""
"a1UWD000005tL4P2AU","false","CLA-BD-0004171","","","","","","","","","a1WWD000002iGzG2AU","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcJIAW",""
"a1UWD000005tL4Q2AU","false","CLA-BD-0004172","","","","","","","","","a1WWD000002iGzG2AU","0.0","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcKIAW",""
"a1UWD000005tL4R2AU","false","CLA-BD-0004173","","","","","","","","","a1WWD000002iGzG2AU","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcLIAW",""
"a1UWD000005tL4S2AU","false","CLA-BD-0004174","","","","","","","","","a1WWD000002iGzG2AU","0.0","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcMIAW",""
"a1UWD000005tL5l2AE","false","CLA-BD-0004175","","","","","","","","","a1WWD000002iGzG2AU","0.0","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcNIAW",""
"a1UWD000005tL5m2AE","false","CLA-BD-0004176","","","","","","","","","a1WWD000002iGzG2AU","0.0","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcOIAW",""
"a1UWD000005tL5n2AE","false","CLA-BD-0004177","","","","","","","","","a1WWD000002iGzG2AU","0.0","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcPIAW",""
"a1UWD000005tL5o2AE","false","CLA-BD-0004178","","","","","","","","","a1WWD000002iGzG2AU","0.0","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcQIAW",""
"a1UWD000005tL5p2AE","false","CLA-BD-0004179","","","","","","","","","a1WWD000002iGzG2AU","0.0","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcRIAW",""
"a1UWD000005tL5q2AE","false","CLA-BD-0004180","","","","","","","","","a1WWD000002iGzG2AU","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcSIAW",""
"a1UWD000005tL5r2AE","false","CLA-BD-0004181","","","","","","","","","a1WWD000002iGzG2AU","0.0","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcTIAW",""
"a1UWD000005tL5s2AE","false","CLA-BD-0004182","","","","","","","","","a1WWD000002iGzG2AU","0.0","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcUIAW",""
"a1UWD000005tL5t2AE","false","CLA-BD-0004183","","","","","","","","","a1WWD000002iGzG2AU","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcVIAW",""
"a1UWD000005tL5u2AE","false","CLA-BD-0004184","","","","","","","","","a1WWD000002iGzG2AU","0.0","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcWIAW",""
"a1UWD000005tL5v2AE","false","CLA-BD-0004185","","","","","","","","","a1WWD000002iGzG2AU","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcXIAW",""
"a1UWD000005tL5w2AE","false","CLA-BD-0004186","","","","","","","","","a1WWD000002iGzG2AU","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcYIAW",""
"a1UWD000005tL5x2AE","false","CLA-BD-0004187","","","","","","","","","a1WWD000002iGzG2AU","0.0","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcZIAW",""
"a1UWD000005tL5y2AE","false","CLA-BD-0004188","","","","","","","","","a1WWD000002iGzG2AU","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcaIAG",""
"a1UWD000005tL5z2AE","false","CLA-BD-0004189","","","","","","","","","a1WWD000002iGzG2AU","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcbIAG",""
"a1UWD000005tL602AE","false","CLA-BD-0004190","","","","","","","","","a1WWD000002iGzG2AU","0.0","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDccIAG",""
"a1UWD000005tL612AE","false","CLA-BD-0004191","","","","","","","","","a1WWD000002iGzG2AU","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcdIAG",""
"a1UWD000005tL622AE","false","CLA-BD-0004192","","","","","","","","","a1WWD000002iGzG2AU","0.0","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDceIAG",""
"a1UWD000005tL632AE","false","CLA-BD-0004193","","","","","","","","","a1WWD000002iGzG2AU","0.0","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcfIAG",""
"a1UWD000005tL642AE","false","CLA-BD-0004194","","","","","","","","","a1WWD000002iGzG2AU","0.0","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcgIAG",""
"a1UWD000005tL7N2AU","false","CLA-BD-0004195","","","","","","","","","a1WWD000002iGzG2AU","0.0","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDchIAG",""
"a1UWD000005tL7O2AU","false","CLA-BD-0004196","","","","","","","","","a1WWD000002iGzG2AU","0.0","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDciIAG",""
"a1UWD000005tL7P2AU","false","CLA-BD-0004197","","","","","","","","","a1WWD000002iGzG2AU","0.0","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcjIAG",""
"a1UWD000005tL7Q2AU","false","CLA-BD-0004198","","","","","","","","","a1WWD000002iGzG2AU","0.0","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDckIAG",""
"a1UWD000005tL7R2AU","false","CLA-BD-0004199","","","","","","","","","a1WWD000002iGzG2AU","0.0","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDclIAG",""
"a1UWD000005tL7S2AU","false","CLA-BD-0004200","","","","","","","","","a1WWD000002iGzG2AU","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcmIAG",""
"a1UWD000005tL7T2AU","false","CLA-BD-0004201","","","","","","","","","a1WWD000002iGzG2AU","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcnIAG",""
"a1UWD000005tL7U2AU","false","CLA-BD-0004202","","","","","","","","","a1WWD000002iGzG2AU","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcoIAG",""
"a1UWD000005tL7V2AU","false","CLA-BD-0004203","","","","","","","","","a1WWD000002iGzG2AU","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcpIAG",""
"a1UWD000005tL7W2AU","false","CLA-BD-0004204","","","","","","","","","a1WWD000002iGzG2AU","0.0","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcqIAG",""
"a1UWD000005tL7X2AU","false","CLA-BD-0004205","","","","","","","","","a1WWD000002iGzG2AU","0.0","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcrIAG",""
"a1UWD000005tL7Y2AU","false","CLA-BD-0004206","","","","","","","","","a1WWD000002iGzG2AU","0.0","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcsIAG",""
"a1UWD000005tL7Z2AU","false","CLA-BD-0004207","","","","","","","","","a1WWD000002iGzG2AU","0.0","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDctIAG",""
"a1UWD000005tL7a2AE","false","CLA-BD-0004208","","","","","","","","","a1WWD000002iGzG2AU","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcuIAG",""
"a1UWD000005tL7b2AE","false","CLA-BD-0004209","","","","","","","","","a1WWD000002iGzG2AU","0.0","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcvIAG",""
"a1UWD000005tL7c2AE","false","CLA-BD-0004210","","","","","","","","","a1WWD000002iGzG2AU","0.0","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcwIAG",""
"a1UWD000005tL7d2AE","false","CLA-BD-0004211","","","","","","","","","a1WWD000002iGzG2AU","0.0","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcxIAG",""
"a1UWD000005tL7e2AE","false","CLA-BD-0004212","","","","","","","","","a1WWD000002iGzG2AU","0.0","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDcyIAG",""
"a1UWD000005tL7f2AE","false","CLA-BD-0004213","","","","","","","","","a1WWD000002iGzG2AU","0.0","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDczIAG",""
"a1UWD000005tL7g2AE","false","CLA-BD-0004214","","","","","","","","","a1WWD000002iGzG2AU","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd0IAG",""
"a1UWD000005tIg52AE","false","CLA-BD-0004215","","","","","","","","","a1WWD000002iGzG2AU","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd1IAG",""
"a1UWD000005tIg62AE","false","CLA-BD-0004216","","","","","","","","","a1WWD000002iGzG2AU","0.0","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd2IAG",""
"a1UWD000005tIg72AE","false","CLA-BD-0004217","","","","","","","","","a1WWD000002iGzG2AU","0.0","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd3IAG",""
"a1UWD000005tIg82AE","false","CLA-BD-0004218","","","","","","","","","a1WWD000002iGzG2AU","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd4IAG",""
"a1UWD000005tIg92AE","false","CLA-BD-0004219","","","","","","","","","a1WWD000002iGzG2AU","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd5IAG",""
"a1UWD000005tIgA2AU","false","CLA-BD-0004220","","","","","","","","","a1WWD000002iGzG2AU","0.0","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd6IAG",""
"a1UWD000005tIgB2AU","false","CLA-BD-0004221","","","","","","","","","a1WWD000002iGzG2AU","0.0","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd7IAG",""
"a1UWD000005tIgC2AU","false","CLA-BD-0004222","","","","","","","","","a1WWD000002iGzG2AU","0.0","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd8IAG",""
"a1UWD000005tIgD2AU","false","CLA-BD-0004223","","","","","","","","","a1WWD000002iGzG2AU","0.0","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDd9IAG",""
"a1UWD000005tIgE2AU","false","CLA-BD-0004224","","","","","","","","","a1WWD000002iGzG2AU","0.0","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdAIAW",""
"a1UWD000005tIgF2AU","false","CLA-BD-0004225","","","","","","","","","a1WWD000002iGzG2AU","0.0","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdBIAW",""
"a1UWD000005tIgG2AU","false","CLA-BD-0004226","","","","","","","","","a1WWD000002iGzG2AU","0.0","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdCIAW",""
"a1UWD000005tIgH2AU","false","CLA-BD-0004227","","","","","","","","","a1WWD000002iGzG2AU","0.0","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdDIAW",""
"a1UWD000005tIgI2AU","false","CLA-BD-0004228","","","","","","","","","a1WWD000002iGzG2AU","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdEIAW",""
"a1UWD000005tIgJ2AU","false","CLA-BD-0004229","","","","","","","","","a1WWD000002iGzG2AU","0.0","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdFIAW",""
"a1UWD000005tIgK2AU","false","CLA-BD-0004230","","","","","","","","","a1WWD000002iGzG2AU","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdGIAW",""
"a1UWD000005tIgL2AU","false","CLA-BD-0004231","","","","","","","","","a1WWD000002iGzG2AU","0.0","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdHIAW",""
"a1UWD000005tIgM2AU","false","CLA-BD-0004232","","","","","","","","","a1WWD000002iGzG2AU","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdIIAW",""
"a1UWD000005tIgN2AU","false","CLA-BD-0004233","","","","","","","","","a1WWD000002iGzG2AU","0.0","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a23Hu000004TDdJIAW",""
