"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2Hbn000000S6vcEAC","","SC-000011879","a2Fbn000000CzG0EAK","2.02","LLC_BI__Payment_Structure_Table","a2Cbn000002h3zUEAQ","a2Hbn000000S6vbEAC","Pricing_Payment_Components__r","","42991732474778591","LLC_BI__Pricing_Payment_Component__c","","0.0","false","","false"
"a2Hbn000000QJw1EAG","","SC-000010990","a2Fbn000000C3YYEA0","1.01","LLC_BI__Product_Package_Entity","","","","","42993038925688902","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QJwFEAW","","SC-000011006","a2Fbn000000C3YlEAK","1.01","NPORTAL__SBL_Eligibility_Loan","","","","","42993715719425121","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJuJEAW","","SC-000010765","a2Fbn000000C3VBEA0","1.01","LLC_BI__Scenario_Card_Balance","","","","Scenario_Card_Balance","42994363141816609","LLC_BI__Scenario__c","","","false","","false"
"a2Hbn000000QKLmEAO","","SC-000011775","a2Fbn000000C3kyEAC","1.01","Collateral_Valuation_Possessory_LOC","","","","Collateral Valuation","42994964500457479","LLC_BI__Collateral__c","","0.0","false","","false"
"a2Hbn000000QK3WEAW","","SC-000010568","a2Fbn000000C3TzEAK","2.01","Credit_Memo_Standard_Loan","a2Cbn000002Vb1AEAS","a2Hbn000000QK3VEAW","LLC_BI__Account__r","","42995224209192277","Account","","","false","","false"
"a2Hbn000000QJzpEAG","","SC-000011229","a2Fbn000000C3WKEA0","0.01","","","","","","42995247717435867","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJz3EAG","","SC-000011180","a2Fbn000000C3aGEAS","4.01","Credit_Memo_Standard_Product_Package","a2Cbn000002Vaz3EAC","a2Hbn000000QJz1EAG","LLC_BI__Covenant2__r","Covenant Details","42997346182807272","LLC_BI__Covenant2__c","","","false","","false"
"a2Hbn000000QKGDEA4","","SC-000001314","a2Fbn000000C3gfEAC","1.01","","a2Cbn000002Vb95EAC","","","","42998186569921149","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKFSEA4","","SC-000001267","a2Fbn000000C3S7EAK","2.01","","a2Cbn000002Vb8KEAS","a2Hbn000000QKFREA4","LLC_BI__Loan_Facilities__r","","42998796802457250","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJuKEAW","","SC-000010766","a2Fbn000000C3VCEA0","1.01","LLC_BI__Scenario_Card_Reserve","","","","Scenario_Card_Reserve","42999105490690010","LLC_BI__Scenario__c","","","false","","false"
"a2Hbn000000QK4LEAW","","SC-000000021","a2Fbn000000C3bnEAC","0.0","LLC_BI__UI_CRA_Loan_Information","","","","Loan Information","42999223603437129","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKAZEA4","","SC-000010500","a2Fbn000000C3ToEAK","5.02","Credit_Memo_Standard_Product_Package","a2Cbn000002Vb4cEAC","a2Hbn000000QKAXEA4","LLC_BI__Loan_Covenants__r","Loans","42999683588982757","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2Hbn000000QKGZEA4","","SC-000010110","a2Fbn000000C3gkEAC","5.01","","a2Cbn000002Vb9REAS","a2Hbn000000QKGYEA4","LLC_BI__Loan_Collateral__r","","42999760572404461","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000S6x9EAC","","SC-000011962","a2Fbn000000CzH5EAK","1.01","NPORTAL__SBL_Eligibility_Business","","","","","43421666029078201","Account","","","false","","false"
"a2Hbn000000QKLEEA4","","SC-000011741","a2Fbn000000C3kIEAS","3.01","LLC_BI__UI_HMDA_Entity_Compliance_2018","","a2Hbn000000QKL5EAO","LLC_BI__Entity_Compliances__r","Entity Compliance","43811620937672803","LLC_BI__Entity_Compliance__c","","","false","","false"
"a2Hbn000000Th8sEAC","","SC-000012226","a2Fbn000000DvQlEAK","0.0","LLC_BI__UI_Collateral_Summary","","","","Collateral Summary","43951600720268227","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKJfEAO","","SC-000011568","a2Fbn000000C3jEEAS","0.0","LLC_BI__UI_Fees_Summary","","","","Fees Summary","44021619447516058","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000S6wgEAC","","SC-000011945","a2Fbn000000CzGpEAK","1.01","SBL_Approver_1_Details","a2Cbn000002h3zqEAA","","","","44261663700626421","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QKKWEA4","","SC-000011657","a2Fbn000000C3UCEA0","1.01","UI_Approval_Fields","a2Cbn000002VbC9EAK","","","","45701620937672805","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKL6EAO","","SC-000011733","a2Fbn000000C3kJEAS","2.01","LLC_BI__UI_HMDA_Loan_Compliance_2018","","a2Hbn000000QKKSEA4","LLC_BI__Loan_Compliances__r","Loan Compliance","45791620937672804","LLC_BI__Loan_Compliance__c","","","false","","false"
"a2Hbn000000ThGbEAK","","SC-000012537","a2Fbn000000DvU5EAK","1.02","IBDAO_Beneficiary","a2Cbn000002tMuVEAU","a2Hbn000000ThD7EAK","LLC_BI__Deposits__r","","45891701790671952","LLC_BI__Beneficiary__c","","0.0","false","","false"
"a2Hbn000000ThCREA0","","SC-000012433","a2Fbn000000DvSyEAK","1.01","OA_Mailing_Address_Fields","a2Cbn000002tMthEAE","","","","46111641354326465","Contact","","0.0","false","","false"
"a2Hbn000000ThEXEA0","","SC-000012495","a2Fbn000000DvQkEAK","10.0","nRETAIL__Other_Address","","a2Hbn000000Th8rEAC","LLC_BI__Addresses__r","","46961600720268227","LLC_BI__Address__c","","","false","","false"
"a2Hbn000000QKJhEAO","","SC-000011571","a2Fbn000000C3jJEAS","1.01","","a2Cbn000002VbBoEAK","","","","47011619447516060","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QKJSEA4","","SC-000011555","a2Fbn000000C3j2EAC","1.01","","","","","Loan Relationship","47421619447516052","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000S6wdEAC","","SC-000011942","a2Fbn000000CzGmEAK","1.01","SBL_Manual_Underwriting","a2Cbn000002h3zoEAA","","","","47431663700626420","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000S6wWEAS","","SC-000011935","a2Fbn000000CzGfEAK","0.0","Small_Biz_Add_Debt","","","","Add Debt","47461663700626417","LLC_BI__Debt__c","","","false","","false"
"a2Hbn000000Th8XEAS","","SC-000012205","a2Fbn000000DvQWEA0","1.01","ODAO_ACH_Interest_Payment_Type","a2Cbn000002tMrfEAE","","","","475869874565341436","LLC_BI__Deposit__c","","","false","","false"
"a2Hbn000000Th9LEAS","","SC-000012255","a2Fbn000000DvRFEA0","0.0","nRetail__Underwriting_Overview","","","","Underwriting_Overview","47621602764632533","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000S6vkEAC","","SC-000011887","a2Fbn000000CzG8EAK","0.0","LLC_BI__UI_Collateral_Record_Schedule","","","","UI Collateral Record Schedule","47701640791248838","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QK2YEAW","","SC-000011428","a2Fbn000000C3acEAC","1.01","EO_Permanent_Resident_Details","","","","","4785658937485737423","Contact","","","false","","false"
"a2Hbn000000ThEUEA0","","SC-000012492","a2Fbn000000DvQSEA0","2.02","ATBK__AnalyzedAccount_ReviewSubmit","","a2Hbn000000Th8TEAS","LLC_BI__Analyzed_Accounts__r","","48450468_6617_483F_8219_3A491F5B357B","LLC_BI__Analyzed_Account__c","","","false","","false"
"a2Hbn000000ThAoEAK","","SC-000012346","a2Fbn000000DvSjEAK","1.01","OA_Primary_ID_Details","a2Cbn000002tMtNEAU","","","","48841641348181804","Contact","","0.0","false","","false"
"a2Hbn000000Th8zEAC","","SC-000012233","a2Fbn000000DvQsEAK","0.0","IBCL_Debt_Schedule","","","","Debt Schedule","49501600720268229","LLC_BI__Debt__c","","","false","","false"
"a2Hbn000000QKJGEA4","","SC-000011543","a2Fbn000000C3j1EAC","1.01","","a2Cbn000002VbBlEAK","","","","49721619447516047","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000S6wUEAS","","SC-000011933","a2Fbn000000CzGeEAK","0.0","","","","","Third Party Management","49771663700626415","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000ThChEAK","","SC-000012449","a2Fbn000000DvTeEAK","1.01","OA_Personal_Info","a2Cbn000002tMtxEAE","","","","49791641831942665","Contact","","0.0","false","","false"
"a2Hbn000000S6wPEAS","","SC-000011928","a2Fbn000000CzGaEAK","2.01","UI_Loan_Adverse_Action","","a2Hbn000000S6wOEAS","LLC_BI__Adverse_Actions__r","","49801663700626410","LLC_BI__Adverse_Action__c","","","false","","false"
"a2Hbn000000QJzCEAW","","SC-000011190","a2Fbn000000C3VhEAK","1.01","NDOC__LoanDocument_Bulk_Update_Summary","","","","","4A5D5908_1708_496B_B705_400C6235000E","LLC_BI__LLC_LoanDocument__c","","","false","","false"
"a2Hbn000000Th8SEAS","","SC-000012200","a2Fbn000000DvQREA0","1.01","","","","","","4C572330_0E32_4649_8278_4B032C514277","LLC_BI__Deposit__c","","","false","","false"
"a2Hbn000000ThAJEA0","","SC-000012315","a2Fbn000000DvSCEA0","1.01","OA_Address","a2Cbn000002tMsrEAE","","","","5.087978883517863","Contact","","0.0","false","","false"
"a2Hbn000000Th9ZEAS","","SC-000012269","a2Fbn000000DvRSEA0","1.01","nPortal__Secured_RL_Eligibility_Loan","a2Cbn000002tMsGEAU","","","","50331603129897405","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000S6wiEAC","","SC-000011947","a2Fbn000000CzGqEAK","2.02","LLC_BI__UI_Loan_Team_Members","a2Cbn000002h3ztEAA","a2Hbn000000S6whEAC","LLC_BI__Loan_Teams__r","","50351663700626422","LLC_BI__LoanTeam__c","","0.0","false","","false"
"a2Hbn000000QK0gEAG","","SC-000011282","a2Fbn000000C3X7EAK","1.01","","","","","Loan Relationship","50921560278867809","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKL2EAO","","SC-000011729","a2Fbn000000C3k5EAC","2.01","UI_Loan_Loan_Team_Members","","a2Hbn000000QKKFEA4","LLC_BI__Loan_Teams__r","","50921620937672799","LLC_BI__LoanTeam__c","","","false","","false"
"a2Hbn000000Th8xEAC","","SC-000012231","a2Fbn000000DvQqEAK","0.0","LLC_BI__Enhanced_Fee_Loan_Aggregate_Summary","","","","","50951600720268229","LLC_BI__Fee_Loan_Aggregate__c","","","false","","false"
"a2Hbn000000QKKHEA4","","SC-000011642","a2Fbn000000C3k7EAC","0.0","LLC_BI__UI_Booked_Information","","","","Booked Details","51361620937672799","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK0dEAG","","SC-000011279","a2Fbn000000C3X6EAK","1.01","","a2Cbn000002VazAEAS","","","","51911560278867809","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QKJeEAO","","SC-000011567","a2Fbn000000C3jDEAS","1.0","","","","","Change Memo","51931619447516058","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKKAEA4","","SC-000011635","a2Fbn000000C3k0EAC","1.01","","a2Cbn000002VbC4EAK","","","","52061620937672796","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000S6wQEAS","","SC-000011929","a2Fbn000000CzGbEAK","0.0","Manage_Fees_Enhanced","","","","Enhanced Fees Management","52141663700626413","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000Th9EEAS","","SC-000012248","a2Fbn000000DvR8EAK","0.0","Manage_Fees_Enhanced","","","","Enhanced Fees Management","52371602764632529","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000S6veEAC","","SC-000011881","a2Fbn000000CzG3EAK","0.0","SBL_Applicant_Schedule","","","","Applicants","52531640791248836","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QKJ7EAO","","SC-000011534","a2Fbn000000C3j3EAC","1.01","LLC_BI__UI_Collateral_Summary","","","","Collateral Summary","52551619447516044","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK1XEAW","","SC-000011338","a2Fbn000000C3XYEA0","1.01","","a2Cbn000002VaznEAC","","","","53001562008947620","Account","","","false","","false"
"a2Hbn000000QKKGEA4","","SC-000011641","a2Fbn000000C3k6EAC","0.0","LLC_BI__UI_Balance_Information","","","","Balance Details","53161620937672799","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000ThCjEAK","","SC-000012451","a2Fbn000000DvTgEAK","1.01","OA_Mobile","a2Cbn000002tMtsEAE","","","","53271641831942666","Contact","","0.0","false","","false"
"a2Hbn000000QKKzEAO","","SC-000011726","a2Fbn000000C3k0EAC","2.01","UI_Third_Party_Reports","a2Cbn000002VbCNEA0","a2Hbn000000QKKAEA4","LLC_BI__Third_Party_Reports__r","","53741620937672796","LLC_BI__third_party_report__c","","","false","","false"
"a2Hbn000000ThCOEA0","","SC-000012430","a2Fbn000000DvSzEAK","1.01","OA_Drivers_License","a2Cbn000002tMtkEAE","","","","54461641354326465","Contact","","0.0","false","","false"
"a2Hbn000000Th8tEAC","","SC-000012227","a2Fbn000000DvQmEAK","0.0","LLC_BI__UI_Collateral_Record_Schedule","","","","UI Collateral Record Schedule","54991600720268227","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000ThETEA0","","SC-000012491","a2Fbn000000DvQREA0","2.02","LLC_BI__UI_Entity_Involvement_Fieldset","","a2Hbn000000Th8SEAS","LLC_BI__Legal_Entities__r","","551A2930_0E4C_4B18_8F03_027409450E4D","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000S6wXEAS","","SC-000011936","a2Fbn000000CzGgEAK","0.0","nRetail__Add_Asset","","","","Add Asset","55251663700626417","nRetail__Asset__c","","","false","","false"
"a2Hbn000000ThAgEAK","","SC-000012338","a2Fbn000000DvShEAK","1.01","ODAO_Business_Personal_Info","a2Cbn000002tMtFEAU","","","","55661640206779396","Contact","","0.0","false","","false"
"a2Hbn000000QKK9EAO","","SC-000011634","a2Fbn000000C3jzEAC","1.01","","a2Cbn000002VbC3EAK","","","","55751620937672795","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKKkEAO","","SC-000011694","a2Fbn000000C3jCEAS","2.01","LLC_BI__UI_Risk_Rating","","a2Hbn000000QKJdEAO","LLC_BI__Risk_Rating_Review__r","Risk Rating","55831619447516058","LLC_BI__Annual_Review__c","","","false","","false"
"a2Hbn000000QK2ZEAW","","SC-000011429","a2Fbn000000C3adEAC","1.01","EO_Home_Address_Fields","a2Cbn000002Vb0TEAS","","","","5643654094263746641","Contact","","0.0","false","","false"
"a2Hbn000000QK0aEAG","","SC-000011276","a2Fbn000000C3WyEAK","6.01","nRetail__Underwriting_Overview","","","","","56781560278867808","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000Th9QEAS","","SC-000012260","a2Fbn000000DvRKEA0","1.01","IBCL_Exposure_Details","a2Cbn000002tMs5EAE","","","","57651602764632535","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QK2OEAW","","SC-000011391","a2Fbn000000C3YOEA0","3.01","LLC_BI__UI_Product_Summary","a2Cbn000002Vb0SEAS","a2Hbn000000QK2NEAW","LLC_BI__Treasury_Services__r","","57881567002572392","LLC_BI__Treasury_Service__c","","0.0","false","","false"
"a2Hbn000000QKJQEA4","","SC-000011553","a2Fbn000000C3jNEAS","0.0","LLC_BI__UI_Balance_Information","","","","Balance Details","58011619447516052","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK1SEAW","","SC-000011333","a2Fbn000000C3XSEA0","1.01","LLC_BI__Add_Debt_Account","","","","Add Debt","58331562008947617","LLC_BI__Debt__c","","","false","","false"
"a2Hbn000000QKKeEAO","","SC-000011688","a2Fbn000000C3jaEAC","2.01","LLC_BI__UI_HMDA_Loan_Compliance_2018","","a2Hbn000000QKJMEA4","LLC_BI__Loan_Compliances__r","Loan Compliance","58521619447516050","LLC_BI__Loan_Compliance__c","","","false","","false"
"a2Hbn000000QK1QEAW","","SC-000011331","a2Fbn000000C3XQEA0","1.01","LLC_BI__Add_Debt_Account","","","","Relationship Add Debt","59331562008947616","LLC_BI__Debt__c","","","false","","false"
"a2Hbn000000QK0XEAW","","SC-000011273","a2Fbn000000C3WvEAK","3.01","LLC_BI__Add_Debt","","","","","59761560278867807","LLC_BI__Debt__c","","","false","","false"
"a2Hbn000000Th9CEAS","","SC-000012246","a2Fbn000000DvR5EAK","1.01","OACL_Income","a2Cbn000002tMuhEAE","","","","5983785930413820583421","LLC_BI__Income__c","","0.0","false","","false"
"a2Hbn000000QK2PEAW","","SC-000011392","a2Fbn000000C3YNEA0","1.01","LLC_BI__Service_Details","","","","","59881567002572392","LLC_BI__Treasury_Service__c","","","false","","false"
"a2Hbn000000Th9JEAS","","SC-000012253","a2Fbn000000DvRDEA0","0.0","nRetail__Add_Asset","","","","Add Asset","59971602764632532","nRetail__Asset__c","","","false","","false"
"a2Hbn000000QJzBEAW","","SC-000011189","a2Fbn000000C3VgEAK","1.01","NDOC__LoanDocument_Bulk_Update_Fields","","","","","5E7C4D57_0305_490F_A35C_5067245F7658","LLC_BI__LLC_LoanDocument__c","","","false","","false"
"a2Hbn000000Th8wEAC","","SC-000012230","a2Fbn000000DvQpEAK","0.0","LLC_BI__Add_Non_Standard_Fee","","","","Add Non Standard Fee","60171600720268228","LLC_BI__Fee__c","","","false","","false"
"a2Hbn000000QKKOEA4","","SC-000011649","a2Fbn000000C3kGEAS","1.0","","","","","HMDA","60441620937672802","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000ThCcEAK","","SC-000012444","a2Fbn000000DvTYEA0","1.01","OA_Drivers_License","a2Cbn000002tMtyEAE","","","","60761641831942663","Contact","","0.0","false","","false"
"a2Hbn000000S6wBEAS","","SC-000011914","a2Fbn000000CzGUEA0","1.01","","a2Cbn000002h3zgEAA","","","","60781640791248846","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QK0QEAW","","SC-000011266","a2Fbn000000C3X2EAK","0.0","LLC_BI__UI_Fees_Summary","","","","Fees Summary","60961560278867805","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKMAEA4","","SC-000011809","a2Fbn000000C3lMEAS","1.01","LLC_BI__Deal_Management_Loan_Tree_Grid","","","","","6097670770128","LLC_BI__Loan__c","[{""filterKey"":""LLC_BI__Stage__c"",""operator"":""="",""value"":[""Booked"",""Complete""],""isLocked"":false}]","","false","","false"
"a2Hbn000000QK0VEAW","","SC-000011271","a2Fbn000000C3WtEAK","1.01","nRetail__Asset_Schedule","","","","","61191560278867807","nRetail__Asset__c","","","false","","false"
"a2Hbn000000QKJ6EAO","","SC-000011533","a2Fbn000000C3j0EAC","0.01","","","","","","61721619447516043","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000ThAiEAK","","SC-000012340","a2Fbn000000DvSeEAK","1.01","OA_Passport_Details","a2Cbn000002tMtHEAU","","","","62131640206779397","Contact","","0.0","false","","false"
"a2Hbn000000QKJ8EAO","","SC-000011535","a2Fbn000000C3j4EAC","1.01","LLC_BI__UI_Collateral_Record_Schedule","","","","","62141619447516044","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000ThDAEA0","","SC-000012478","a2Fbn000000DvU1EAK","10.0","LLC_BI__Secondary_Mailing_Address","","","","Statement Information","62351701790671954","LLC_BI__Deposit__c","","","false","","false"
"a2Hbn000000QKJaEAO","","SC-000011563","a2Fbn000000C3jVEAS","1.0","","","","","Tasks","62421619447516056","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKJwEAO","","SC-000011585","a2Fbn000000C3jmEAC","1.01","","a2Cbn000002VbC0EAK","","","","62451620937672788","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QK0eEAG","","SC-000011280","a2Fbn000000C3X6EAK","2.02","","a2Cbn000002VazBEAS","a2Hbn000000QK0dEAG","LLC_BI__Legal_Entities__r","","62881560278867809","LLC_BI__Legal_Entities__c","","0.0","false","","false"
"a2Hbn000000S6x2EAC","","SC-000011955","a2Fbn000000CzHHEA0","1.01","SBL_OA_Employment_Information","a2Cbn000002h3zyEAA","","","","62901666029078195","LLC_BI__Income__c","","0.0","false","","false"
"a2Hbn000000ThEcEAK","","SC-000012500","a2Fbn000000DvRBEA0","10.0","nRetail__Third_Party_Related_List","","a2Hbn000000Th9HEAS","LLC_BI__Service_Mgmt__r","","63041602764632531","LLC_BI__Service_Mgmt__c","","","false","","false"
"a2Hbn000000ThGcEAK","","SC-000012538","a2Fbn000000DvTzEAK","2.02","Person_Account_TFA","a2Cbn000002tMuXEAU","a2Hbn000000ThD8EAK","TFA_Relationships__r","","63181701790671953","Account","","0.0","false","","false"
"a2Hbn000000ThGdEAK","","SC-000012539","a2Fbn000000DvU2EAK","20.0","IBDAO_Beneficiary","","a2Hbn000000ThDBEA0","LLC_BI__Deposits__r","","63401701790671954","LLC_BI__Beneficiary__c","","","false","","false"
"a2Hbn000000ThAhEAK","","SC-000012339","a2Fbn000000DvSdEAK","1.01","OA_Drivers_License","a2Cbn000002tMtGEAU","","","","63491640206779396","Contact","","0.0","false","","false"
"a2Hbn000000S6vmEAC","","SC-000011889","a2Fbn000000CzGAEA0","0.0","Manage_Fees_Enhanced","","","","Enhanced Fees Management","63531640791248838","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000Th8pEAC","","SC-000012223","a2Fbn000000DttHEAS","0.0","nRetail__Application_Details","","","","Application Details","64151600720268226","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000ThDCEA0","","SC-000012480","a2Fbn000000DvU3EAK","10.0","LLC_BI__Deposit_Details","","","","","64401701790671955","LLC_BI__Deposit__c","","","false","","false"
"a2Hbn000000QKKsEAO","","SC-000011703","a2Fbn000000C3jlEAC","1.01","Third_Party_Service_Mgmt","a2Cbn000002VbCKEA0","a2Hbn000000QKJvEAO","LLC_BI__Service_Mgmt__r","","65391620937672788","LLC_BI__Service_Mgmt__c","","0.0","false","","false"
"a2Hbn000000Th9IEAS","","SC-000012252","a2Fbn000000DvRCEA0","0.0","IBCL_Add_Debt","","","","Add Debt","65431602764632532","LLC_BI__Debt__c","","","false","","false"
"a2Hbn000000QKK6EAO","","SC-000011631","a2Fbn000000C3jwEAC","1.0","","","","","Change Memo","65481620937672793","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000Th8TEAS","","SC-000012201","a2Fbn000000DvQSEA0","1.01","","","","","","65605546_5D2C_496D_8102_056338222C60","LLC_BI__Deposit__c","","","false","","false"
"a2Hbn000000QKM5EAO","","SC-000011803","a2Fbn000000C3lUEAS","1.01","","","","","","6563635346","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK0YEAW","","SC-000011274","a2Fbn000000C3WwEAK","4.01","nRetail__Add_Asset","","","","","66131560278867807","nRetail__Asset__c","","","false","","false"
"a2Hbn000000QKKnEAO","","SC-000011697","a2Fbn000000C3jJEAS","2.02","UI_Participations","a2Cbn000002VbCFEA0","a2Hbn000000QKJhEAO","LLC_BI__Participations__r","","66271619447516060","LLC_BI__Participation__c","","0.0","false","","false"
