"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030yAsYAI","005al00000RVcKvAAL","false","O-003363","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz43YAC","a2zHu000001pW9HIAU"
"a0eWD0000030yAtYAI","005al00000RVcKvAAL","false","O-003364","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, this record will be marked HMDA Reportable","1.0","a0gWD000002Gz48YAC","a2zHu000001pW9IIAU"
"a0eWD0000030yAuYAI","005al00000RVcKvAAL","false","O-003365","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, this record will be marked as an Employee Loan","1.0","a0gWD000002Gz49YAC","a2zHu000001pW9JIAU"
"a0eWD0000030yAvYAI","005al00000RVcKvAAL","false","O-003366","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4AYAS","a2zHu000001pW9KIAU"
"a0eWD0000030yAwYAI","005al00000RVcKvAAL","false","O-003367","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4xYAC","a2zHu000001pW9LIAU"
"a0eWD0000030yAxYAI","005al00000RVcKvAAL","false","O-003368","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, this record will be marked Reg W Reportable","1.0","a0gWD000002Gz4yYAC","a2zHu000001pW9MIAU"
"a0eWD0000030yAyYAI","005al00000RVcKvAAL","false","O-003369","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4BYAS","a2zHu000001pW9NIAU"
"a0eWD0000030yAzYAI","005al00000RVcKvAAL","false","O-003370","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4CYAS","a2zHu000001pW9OIAU"
"a0eWD0000030yB0YAI","005al00000RVcKvAAL","false","O-003371","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4DYAS","a2zHu000001pW9PIAU"
"a0eWD0000030yB1YAI","005al00000RVcKvAAL","false","O-003372","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4EYAS","a2zHu000001pW9QIAU"
"a0eWD0000030yB2YAI","005al00000RVcKvAAL","false","O-003373","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4FYAS","a2zHu000001pW9RIAU"
"a0eWD0000030yB3YAI","005al00000RVcKvAAL","false","O-003374","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4JYAS","a2zHu000001pW9SIAU"
"a0eWD0000030yB4YAI","005al00000RVcKvAAL","false","O-003375","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, the record will be marked CRA Reportable.","1.0","a0gWD000002Gz4GYAS","a2zHu000001pW9TIAU"
"a0eWD0000030yB5YAI","005al00000RVcKvAAL","false","O-003376","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","None of the above","4.0","a0gWD000002Gz4HYAS","a2zHu000001pW9UIAU"
"a0eWD0000030yB6YAI","005al00000RVcKvAAL","false","O-003377","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4IYAS","a2zHu000001pW9VIAU"
"a0eWD0000030yB7YAI","005al00000RVcKvAAL","false","O-003378","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4KYAS","a2zHu000001pW9WIAU"
"a0eWD0000030yB8YAI","005al00000RVcKvAAL","false","O-003379","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4LYAS","a2zHu000001pW9XIAU"
"a0eWD0000030yB9YAI","005al00000RVcKvAAL","false","O-003380","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes, the loan is HVCRE reportable.","1.0","a0gWD000002Gz4MYAS","a2zHu000001pW9YIAU"
"a0eWD0000030yBAYAY","005al00000RVcKvAAL","false","O-003381","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, the loan will be marked Reg O Reportable.","1.0","a0gWD000002Gz4AYAS","a2zHu000001pW9ZIAU"
"a0eWD0000030yBBYAY","005al00000RVcKvAAL","false","O-003382","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4WYAS","a2zHu000001pW9aIAE"
"a0eWD0000030yBCYAY","005al00000RVcKvAAL","false","O-003383","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes, this loan IS NOT HMDA Reportable","1.0","a0gWD000002Gz4XYAS","a2zHu000001pW9bIAE"
"a0eWD0000030yBDYAY","005al00000RVcKvAAL","false","O-003384","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz49YAC","a2zHu000001pW9cIAE"
"a0eWD0000030yBEYAY","005al00000RVcKvAAL","false","O-003385","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4WYAS","a2zHu000001pW9dIAE"
"a0eWD0000030yBFYAY","005al00000RVcKvAAL","false","O-003386","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz42YAC","a2zHu000001pW9eIAE"
"a0eWD0000030yBGYAY","005al00000RVcKvAAL","false","O-003387","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz3zYAC","a2zHu000001pW9fIAE"
"a0eWD0000030yBHYAY","005al00000RVcKvAAL","false","O-003388","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz41YAC","a2zHu000001pW9gIAE"
"a0eWD0000030yBIYAY","005al00000RVcKvAAL","false","O-003389","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz46YAC","a2zHu000001pW9hIAE"
"a0eWD0000030yBJYAY","005al00000RVcKvAAL","false","O-003390","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4xYAC","a2zHu000001pW9iIAE"
"a0eWD0000030yBKYAY","005al00000RVcKvAAL","false","O-003391","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4zYAC","a2zHu000001pW9jIAE"
"a0eWD0000030yBLYAY","005al00000RVcKvAAL","false","O-003392","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4zYAC","a2zHu000001pW9kIAE"
"a0eWD0000030yBMYAY","005al00000RVcKvAAL","false","O-003393","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4wYAC","a2zHu000001pW9lIAE"
"a0eWD0000030yBNYAY","005al00000RVcKvAAL","false","O-003394","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4wYAC","a2zHu000001pW9mIAE"
"a0eWD0000030yBOYAY","005al00000RVcKvAAL","false","O-003395","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz50YAC","a2zHu000001pW9nIAE"
"a0eWD0000030yBPYAY","005al00000RVcKvAAL","false","O-003396","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz50YAC","a2zHu000001pW9oIAE"
"a0eWD0000030yBQYAY","005al00000RVcKvAAL","false","O-003397","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz51YAC","a2zHu000001pW9pIAE"
"a0eWD0000030yBRYAY","005al00000RVcKvAAL","false","O-003398","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz51YAC","a2zHu000001pW9qIAE"
"a0eWD0000030yBSYAY","005al00000RVcKvAAL","false","O-003399","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","A 1-4 Family Residence","1.0","a0gWD000002Gz4HYAS","a2zHu000001pW9rIAE"
"a0eWD0000030yBTYAY","005al00000RVcKvAAL","false","O-003400","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","A Community Development Project","2.0","a0gWD000002Gz4HYAS","a2zHu000001pW9sIAE"
"a0eWD0000030yBUYAY","005al00000RVcKvAAL","false","O-003401","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Agricultural Land Purchased for Development","3.0","a0gWD000002Gz4HYAS","a2zHu000001pW9tIAE"
"a0eWD0000030yBVYAY","005al00000RVcKvAAL","false","O-003402","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4IYAS","a2zHu000001pW9uIAE"
"a0eWD0000030yBWYAY","005al00000RVcKvAAL","false","O-003403","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4JYAS","a2zHu000001pW9vIAE"
"a0eWD0000030yBXYAY","005al00000RVcKvAAL","false","O-003404","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4LYAS","a2zHu000001pW9wIAE"
"a0eWD0000030yBYYAY","005al00000RVcKvAAL","false","O-003405","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4KYAS","a2zHu000001pW9xIAE"
"a0eWD0000030yBZYAY","005al00000RVcKvAAL","false","O-003406","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes, this Loan is not HVCRE reportable.","1.0","a0gWD000002Gz4YYAS","a2zHu000001pW9yIAE"
"a0eWD0000030yBaYAI","005al00000RVcKvAAL","false","O-003407","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4BYAS","a2zHu000001pW9zIAE"
"a0eWD0000030yBbYAI","005al00000RVcKvAAL","false","O-003408","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4CYAS","a2zHu000001pWA0IAM"
"a0eWD0000030yBcYAI","005al00000RVcKvAAL","false","O-003409","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4EYAS","a2zHu000001pWA1IAM"
"a0eWD0000030yBdYAI","005al00000RVcKvAAL","false","O-003410","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4DYAS","a2zHu000001pWA2IAM"
"a0eWD0000030yBeYAI","005al00000RVcKvAAL","false","O-003411","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4FYAS","a2zHu000001pWA3IAM"
"a0eWD0000030yBfYAI","005al00000RVcKvAAL","false","O-003412","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz4ZYAS","a2zHu000001pWA4IAM"
"a0eWD0000030yBgYAI","005al00000RVcKvAAL","false","O-003413","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz48YAC","a2zHu000001pWA5IAM"
"a0eWD0000030yBhYAI","005al00000RVcKvAAL","false","O-003414","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz4yYAC","a2zHu000001pWA6IAM"
"a0eWD0000030yFUYAY","005al00000Q6IbCAAV","false","O-003649","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8IYAS","a2zal000001GI5FAAW"
"a0eWD0000030yFVYAY","005al00000Q6IbCAAV","false","O-003650","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8JYAS","a2zal000001GI5GAAW"
"a0eWD0000030yFWYAY","005al00000Q6IbCAAV","false","O-003651","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8IYAS","a2zal000001GI5HAAW"
"a0eWD0000030yFXYAY","005al00000Q6IbCAAV","false","O-003652","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8KYAS","a2zal000001GI5IAAW"
"a0eWD0000030yFYYAY","005al00000Q6IbCAAV","false","O-003653","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8LYAS","a2zal000001GI5JAAW"
"a0eWD0000030yFZYAY","005al00000Q6IbCAAV","false","O-003654","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8MYAS","a2zal000001GI5KAAW"
"a0eWD0000030yFaYAI","005al00000Q6IbCAAV","false","O-003655","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8NYAS","a2zal000001GI5LAAW"
"a0eWD0000030yFbYAI","005al00000Q6IbCAAV","false","O-003656","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8OYAS","a2zal000001GI5MAAW"
"a0eWD0000030yFcYAI","005al00000Q6IbCAAV","false","O-003657","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8yYAC","a2zal000001GI5NAAW"
"a0eWD0000030yFdYAI","005al00000Q6IbCAAV","false","O-003658","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8PYAS","a2zal000001GI5OAAW"
"a0eWD0000030yFeYAI","005al00000Q6IbCAAV","false","O-003659","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8KYAS","a2zal000001GI5PAAW"
"a0eWD0000030yFfYAI","005al00000Q6IbCAAV","false","O-003660","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, the loan will be marked Reg O Reportable","1.0","a0gWD000002Gz8QYAS","a2zal000001GI5QAAW"
"a0eWD0000030yFgYAI","005al00000Q6IbCAAV","false","O-003661","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8MYAS","a2zal000001GI5RAAW"
"a0eWD0000030yFhYAI","005al00000Q6IbCAAV","false","O-003662","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8JYAS","a2zal000001GI5SAAW"
"a0eWD0000030yFiYAI","005al00000Q6IbCAAV","false","O-003663","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8OYAS","a2zal000001GI5TAAW"
"a0eWD0000030yFjYAI","005al00000Q6IbCAAV","false","O-003664","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8PYAS","a2zal000001GI5UAAW"
"a0eWD0000030yFkYAI","005al00000Q6IbCAAV","false","O-003665","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8LYAS","a2zal000001GI5VAAW"
"a0eWD0000030yFlYAI","005al00000Q6IbCAAV","false","O-003666","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8TYAS","a2zal000001GI5WAAW"
"a0eWD0000030yFmYAI","005al00000Q6IbCAAV","false","O-003667","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, this record will be marked HMDA Reportable","1.0","a0gWD000002Gz8RYAS","a2zal000001GI5XAAW"
"a0eWD0000030yFnYAI","005al00000Q6IbCAAV","false","O-003668","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz92YAC","a2zal000001GI5YAAW"
"a0eWD0000030yFoYAI","005al00000Q6IbCAAV","false","O-003669","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, this record will be marked as an Employee Loan","1.0","a0gWD000002Gz8SYAS","a2zal000001GI5ZAAW"
"a0eWD0000030yFpYAI","005al00000Q6IbCAAV","false","O-003670","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz92YAC","a2zal000001GI5aAAG"
"a0eWD0000030yFqYAI","005al00000Q6IbCAAV","false","O-003671","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz94YAC","a2zal000001GI5bAAG"
"a0eWD0000030yFrYAI","005al00000Q6IbCAAV","false","O-003672","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8TYAS","a2zal000001GI5cAAG"
"a0eWD0000030yFsYAI","005al00000Q6IbCAAV","false","O-003673","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz94YAC","a2zal000001GI5dAAG"
"a0eWD0000030yFtYAI","005al00000Q6IbCAAV","false","O-003674","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes - By selecting this option, this record will be marked Reg W Reportable","1.0","a0gWD000002Gz8UYAS","a2zal000001GI5eAAG"
"a0eWD0000030yFuYAI","005al00000Q6IbCAAV","false","O-003675","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz96YAC","a2zal000001GI5fAAG"
"a0eWD0000030yFvYAI","005al00000Q6IbCAAV","false","O-003676","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8VYAS","a2zal000001GI5gAAG"
"a0eWD0000030yFwYAI","005al00000Q6IbCAAV","false","O-003677","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz96YAC","a2zal000001GI5hAAG"
"a0eWD0000030yFxYAI","005al00000Q6IbCAAV","false","O-003678","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8WYAS","a2zal000001GI5iAAG"
"a0eWD0000030yFyYAI","005al00000Q6IbCAAV","false","O-003679","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz97YAC","a2zal000001GI5jAAG"
"a0eWD0000030yFzYAI","005al00000Q6IbCAAV","false","O-003680","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8XYAS","a2zal000001GI5kAAG"
"a0eWD0000030yG0YAI","005al00000Q6IbCAAV","false","O-003681","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz97YAC","a2zal000001GI5lAAG"
