"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005gDQX2A2","false","CLA-BD-0003156","a1WWD000002V39Q2AS","","Soft cost","Marketing","","10.0","","","","","em1yhwod7bwutymreh","0.0","","","0.0"
"a1UWD000005gDQY2A2","false","CLA-BD-0003157","a1WWD000002V39P2AS","","Land cost","Offsite Expenses","","30.0","","","","","eszp0fjmnsxd518bb8","0.0","","","0.0"
"a1UWD000005gDQZ2A2","false","CLA-BD-0003158","a1WWD000002V38g2AC","18000.0","","Landscaping","","250.0","","","","","f3vvauzh9za7yv6yq3","0.0","100.0","1.2","18000.0"
"a1UWD000005gDQa2AM","false","CLA-BD-0003159","a1WWD000002V39P2AS","","Hard cost","Roof Shingles","","120.0","","","","","f48h5qw0wor2dkb8tu","0.0","","","0.0"
"a1UWD000005gDQb2AM","false","CLA-BD-0003160","a1WWD000002V38g2AC","80000.0","","Siding","","130.0","","","","","f5xxw5g8rfguoixrmv","0.0","100.0","5.3333","80000.0"
"a1UWD000005gDQc2AM","false","CLA-BD-0003161","a1WWD000002V39U2AS","500.0","Soft cost","Title Insurance / Recording","","505.0","","","","","fgr9x7oiynp9h4molb","0.0","100.0","","500.0"
"a1UWD000005gDQd2AM","false","CLA-BD-0003162","a1WWD000002V39P2AS","","Soft cost","Appraisal","","4.0","","","","","fjig8ciqqh4x1ksyib","0.0","","","0.0"
"a1UWD000005gDQe2AM","false","CLA-BD-0003163","a1WWD000002V39S2AS","","","Insulation","","190.0","","","","","fl28jymutacuk4xkhi","0.0","","0.0","0.0"
"a1UWD000005gDQf2AM","false","CLA-BD-0003164","a1WWD000002V39P2AS","","Hard cost","Landscaping","","250.0","","","","","fv6cdotfcsojsn76b8","0.0","","","0.0"
"a1UWD000005gDQg2AM","false","CLA-BD-0003165","a1WWD000002V39S2AS","","","Contingency / Reserve","","400.0","","","","","fvrimmj7lab3j708qb","0.0","","0.0","0.0"
"a1UWD000005gDQh2AM","false","CLA-BD-0003166","a1WWD000002V38g2AC","8050.0","","Stairs","","110.0","","","","","fxma3ede62g2gkz3be","0.0","100.0","0.5367","8050.0"
"a1UWD000005gDQi2AM","false","CLA-BD-0003167","a1WWD000002V39U2AS","","Hard cost","HVAC","","204.0","","","","","g3lrv4eqa5d3m687ky","0.0","","","0.0"
"a1UWD000005gDQj2AM","false","CLA-BD-0003168","a1WWD000002V39R2AS","1200.0","Soft cost","Permits / Fees","","10.0","","","","0.0","g53pr44z84v51djtfw","0.0","100.0","0.08","1200.0"
"a1UWD000005gDQk2AM","false","CLA-BD-0003169","a1WWD000002V39V2AS","","Land cost","Offsite Expenses","","401.0","","","","","g65enwafq4qwbig5fp","0.0","","","0.0"
"a1UWD000005gDQl2AM","false","CLA-BD-0003170","a1WWD000002V39Q2AS","900.0","Soft cost","Impact Fees","","20.0","","","","","g9i2kkzx6fh3enfmgj","0.0","100.0","","900.0"
"a1UWD000005gDQm2AM","false","CLA-BD-0003171","a1WWD000002V39P2AS","","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","","","g9oe5ncskk586qlw90","0.0","","","0.0"
"a1UWD000005gDQn2AM","false","CLA-BD-0003172","a1WWD000002V39V2AS","","Soft cost","Bonds & Insurance","","504.0","","","","","gdtmok3k52bpshc7wg","0.0","","","0.0"
"a1UWD000005gDQo2AM","false","CLA-BD-0003173","a1WWD000002V38h2AC","","Soft cost","Appraisal","","4.0","","","","","gdxz2lvivuca5rupb4","0.0","","0.0","0.0"
"a1UWD000005gDQp2AM","false","CLA-BD-0003174","a1WWD000002V38f2AC","75000.0","","HVAC","","180.0","0.0","","","50000.0","ggn1kaskz56bo889la","66.6667","33.3333","5.0","25000.0"
"a1UWD000005gDQq2AM","false","CLA-BD-0003175","a1WWD000002V39S2AS","","","Windows","","80.0","","","","","gh1tyuj5474e8owys5","0.0","","0.0","0.0"
"a1UWD000005gDQr2AM","false","CLA-BD-0003176","a1WWD000002V39U2AS","","Soft cost","Appraisal","","503.0","","","","","gjggvqeq5fv3l7b70b","0.0","","","0.0"
"a1UWD000005gDQs2AM","false","CLA-BD-0003177","a1WWD000002V38h2AC","","Hard cost","Lighting Fixtures","","170.0","","","","","gjhcuv1rqwg7bj5m7q","0.0","","0.0","0.0"
"a1UWD000005gDQt2AM","false","CLA-BD-0003178","a1WWD000002V39V2AS","","Hard cost","Hard Cost Contingency","","213.0","","","","","gld4vzi90fl8a94rqu","0.0","","","0.0"
"a1UWD000005gDQu2AM","false","CLA-BD-0003179","a1WWD000002V39P2AS","","","Other Costs","","3.0","","","","","gmcop6xz6o0k3cudkc","0.0","","","0.0"
"a1UWD000005gDQv2AM","false","CLA-BD-0003180","a1WWD000002V39P2AS","1800.0","Soft cost","Insurance","","330.0","","","","","gowt25hleszdoi7gbe","0.0","100.0","","1800.0"
"a1UWD000005gDQw2AM","false","CLA-BD-0003181","a1WWD000002V38h2AC","","Soft cost","Marketing","","10.0","","","","","gp21dqc96ci7ptmcrf","0.0","","0.0","0.0"
"a1UWD000005gDQx2AM","false","CLA-BD-0003182","a1WWD000002V39U2AS","","Interest reserve","Reserves","","300.0","","","","","gqxzz0bgs0yjpgzq1n","0.0","","","0.0"
"a1UWD000005gDQy2AM","false","CLA-BD-0003183","a1WWD000002V39V2AS","550.0","Soft cost","Surveys","","501.0","","","","","grmjzu8k9tlny63wyf","0.0","100.0","","550.0"
"a1UWD000005gDQz2AM","false","CLA-BD-0003184","a1WWD000002V39P2AS","","Land cost","Land Purchase","","10.0","","","","","gwzxj1fagbsrntuk4b","0.0","","","0.0"
"a1UWD000005gDR02AM","false","CLA-BD-0003185","a1WWD000002V39Q2AS","","Hard cost","Painting","","210.0","","","","","gxmno4y63g06rx1yaj","0.0","","","0.0"
"a1UWD000005gDR12AM","false","CLA-BD-0003186","a1WWD000002V39S2AS","","","Asphalt / Driveway","","270.0","","","","","gxp1n2k6lar2nhgvf1","0.0","","0.0","0.0"
"a1UWD000005gDR22AM","false","CLA-BD-0003187","a1WWD000002V39Q2AS","","Land cost","Offsite Expenses","","30.0","","","","","h4p9p23f0pb7j210wy","0.0","","","0.0"
"a1UWD000005gDR32AM","false","CLA-BD-0003188","a1WWD000002V39Q2AS","","Hard cost","Siding","","130.0","","","","","h8j4d5q28dnnk6ewvd","0.0","","","0.0"
"a1UWD000005gDR42AM","false","CLA-BD-0003189","a1WWD000002V38f2AC","31500.0","","Interior Doors & Hardware","","100.0","0.0","","","15500.0","hbuqcyspdkk8p16p4g","49.2063","50.7937","2.1","16000.0"
"a1UWD000005gDR52AM","false","CLA-BD-0003190","a1WWD000002V39Q2AS","2600.0","Soft cost","Taxes","","310.0","","","","","hc6f0fjp35swtcwr1b","0.0","100.0","","2600.0"
"a1UWD000005gDR62AM","false","CLA-BD-0003191","a1WWD000002V38g2AC","31500.0","","Exterior Doors","","90.0","0.0","","","20499.99","he4ol3khmgzdcx2jan","65.0793","34.9207","2.1","11000.01"
"a1UWD000005gDR72AM","false","CLA-BD-0003192","a1WWD000002V39R2AS","50000.0","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","","0.0","hetxb47o3ng66s610z","0.0","100.0","3.3333","50000.0"
"a1UWD000005gDR82AM","false","CLA-BD-0003193","a1WWD000002V39Q2AS","","Land cost","Land Closing Costs / Legal","","20.0","","","","","hifjtz38mcgkbu1q3d","0.0","","","0.0"
"a1UWD000005gDR92AM","false","CLA-BD-0003194","a1WWD000002V39P2AS","","Hard cost","Framing & Trusses","","60.0","","","","","hj3nfo8frv2lxsgtwl","0.0","","","0.0"
"a1UWD000005gDRA2A2","false","CLA-BD-0003195","a1WWD000002V39R2AS","2600.0","Soft cost","Taxes","","310.0","","","","0.0","hn04oyvogf8kvhi6l6","0.0","100.0","0.1733","2600.0"
"a1UWD000005gDRB2A2","false","CLA-BD-0003196","a1WWD000002V39Q2AS","","Hard cost","Stairs","","110.0","","","","","hq3i2ihf42jcr41vly","0.0","","","0.0"
"a1UWD000005gDRC2A2","false","CLA-BD-0003197","a1WWD000002V38g2AC","90000.0","","Insulation","","190.0","","","","","ht8zr5p0zcjrfedasc","0.0","100.0","6.0","90000.0"
"a1UWD000005gDRD2A2","false","CLA-BD-0003198","a1WWD000002V39Q2AS","","Hard cost","Interior Doors & Hardware","","100.0","","","","","hwimqffxhe4wqfppqj","0.0","","","0.0"
"a1UWD000005gDRE2A2","false","CLA-BD-0003199","a1WWD000002V39Q2AS","","Hard cost","Electrical","","160.0","","","","","hx6mbgn9kmornnatlg","0.0","","","0.0"
"a1UWD000005gDRF2A2","false","CLA-BD-0003200","a1WWD000002V38f2AC","12500.0","","Plumbing","","150.0","","","","","hx84bdd9e5g6fzah7x","0.0","100.0","0.8333","12500.0"
"a1UWD000005gDRG2A2","false","CLA-BD-0003201","a1WWD000002V39P2AS","","Hard cost","Asphalt / Driveway","","270.0","","","","","i7ffkmxi98cd6kff9a","0.0","","","0.0"
"a1UWD000005gDRH2A2","false","CLA-BD-0003202","a1WWD000002V39Q2AS","","","Other Costs","","3.0","","","","","i89afbecced2u3crwu","0.0","","","0.0"
"a1UWD000005gDRI2A2","false","CLA-BD-0003203","a1WWD000002V39S2AS","","","Plumbing","","150.0","","","","","in5wy9q77vvtvtx7b7","0.0","","0.0","0.0"
"a1UWD000005gDRJ2A2","false","CLA-BD-0003204","a1WWD000002V39V2AS","","Soft cost","Water & Sewer Inspection","","506.0","","","","","io16prmen6xiqfuvhq","0.0","","","0.0"
"a1UWD000005gDRK2A2","false","CLA-BD-0003205","a1WWD000002V39X2AS","","","Rebar","","40.0","","","","","iskmjakafv39fybsa4","0.0","","","0.0"
"a1UWD000005gDRL2A2","false","CLA-BD-0003206","a1WWD000002V39W2AS","","","Landscaping","","250.0","","","","","iwcmlki56juubeu4c7","0.0","","0.0","0.0"
"a1UWD000005gDRM2A2","false","CLA-BD-0003207","a1WWD000002V39U2AS","","Soft cost","Impact Fees","","502.0","","","","","ixxl2neix9ca469peb","0.0","","","0.0"
"a1UWD000005gDRN2A2","false","CLA-BD-0003208","a1WWD000002V39W2AS","2600.0","","Taxes","","310.0","","","","","j1v1ljm1tnxer7qo0g","0.0","100.0","0.104","2600.0"
"a1UWD000005gDRO2A2","false","CLA-BD-0003209","a1WWD000002V39Y2AS","","","Rebar","","40.0","","","","","j2a2lixiil7adbrm1y","0.0","","","0.0"
"a1UWD000005gDRP2A2","false","CLA-BD-0003210","a1WWD000002V39U2AS","","Soft cost","Bonds & Insurance","","504.0","","","","","j5eavd2wkh294a7x61","0.0","","","0.0"
"a1UWD000005gDRQ2A2","false","CLA-BD-0003211","a1WWD000002V38g2AC","8000.0","","Electrical","","160.0","","","","","j6lgr7hlcjs47eio8k","0.0","100.0","0.5333","8000.0"
"a1UWD000005gDRR2A2","false","CLA-BD-0003212","a1WWD000002V39V2AS","","Hard cost","Drywall","","209.0","","","","","j7tk4f023afrs9901n","0.0","","","0.0"
"a1UWD000005gDRS2A2","false","CLA-BD-0003213","a1WWD000002V39R2AS","","Soft cost","Bonds & Insurance","","6.0","","","","","j9l91qf2o21o8qfjfu","0.0","","0.0","0.0"
"a1UWD000005gDRT2A2","false","CLA-BD-0003214","a1WWD000002V39P2AS","","Hard cost","Tile & Carpet","","230.0","","","","","jr2k8jhe10jz59r0r8","0.0","","","0.0"
"a1UWD000005gDRU2A2","false","CLA-BD-0003215","a1WWD000002V39V2AS","","Hard cost","Electrical","","205.0","","","","","jrojhhbheibljmve0n","0.0","","","0.0"
"a1UWD000005gDRV2A2","false","CLA-BD-0003216","a1WWD000002V39U2AS","","Hard cost","Roofing","","208.0","","","","","jrzn0fu2k5tidy3d28","0.0","","","0.0"
"a1UWD000005gDRW2A2","false","CLA-BD-0003217","a1WWD000002V39R2AS","75680.0","Hard cost","Steel","","50.0","65500.0","","","0.0","jtyad7kr64wvlguwvm","0.0","13.4514","5.0453","10180.0"
"a1UWD000005gDRX2A2","false","CLA-BD-0003218","a1WWD000002V39Y2AS","","","Pool Enclosure","","60.0","","","","","kb4tjj2439vlx0lnzs","0.0","","","0.0"
"a1UWD000005gDRY2A2","false","CLA-BD-0003219","a1WWD000002V39R2AS","900.0","Soft cost","Impact Fees","","20.0","","","","0.0","khaxrf4unjsf0fx3ti","0.0","100.0","0.06","900.0"
"a1UWD000005gDRZ2A2","false","CLA-BD-0003220","a1WWD000002V38f2AC","4000.0","","Sheathing","","70.0","","","","","krxoowg9aqa9cay3tz","0.0","100.0","0.2667","4000.0"
"a1UWD000005gDRa2AM","false","CLA-BD-0003221","a1WWD000002V39W2AS","1800.0","","Insurance","","330.0","","","","","kssjysviteh5ungvry","0.0","100.0","0.072","1800.0"
"a1UWD000005gDRb2AM","false","CLA-BD-0003222","a1WWD000002V39W2AS","","","Insulation","","190.0","","","","","l6iaa5t2cdl58kokkr","0.0","","0.0","0.0"
"a1UWD000005gDRc2AM","false","CLA-BD-0003223","a1WWD000002V38g2AC","15000.0","","Lighting Fixtures","","170.0","5000.0","","","8000.0","lb6ubnkw0af5zs0qgd","53.3333","13.3333","1.0","2000.0"
"a1UWD000005gDRd2AM","false","CLA-BD-0003224","a1WWD000002V39R2AS","","Hard cost","Gutters and Downspouts","","140.0","","","","","ldtpdpqwxqso42p70i","0.0","","0.0","0.0"
"a1UWD000005gDRe2AM","false","CLA-BD-0003225","a1WWD000002V39X2AS","","","Concrete","","30.0","","","","","lj2jq7dx7zpb3dhbcg","0.0","","","0.0"
"a1UWD000005gDRf2AM","false","CLA-BD-0003226","a1WWD000002V39S2AS","","","Gutters and Downspouts","","140.0","","","","","lpehtt9sk2hlv1c8dj","0.0","","0.0","0.0"
"a1UWD000005gDRg2AM","false","CLA-BD-0003227","a1WWD000002V38h2AC","","","Other Costs","","3.0","","","","","lvpfyuhu07vxyxj7kq","0.0","","0.0","0.0"
"a1UWD000005gDRh2AM","false","CLA-BD-0003228","a1WWD000002V39P2AS","1200.0","Soft cost","Permits / Fees","","10.0","","","","","lxemk30jzfhpbchhs1","0.0","100.0","","1200.0"
"a1UWD000005gDRi2AM","false","CLA-BD-0003229","a1WWD000002V39U2AS","","Soft cost","Furniture, Fixtures & Equipment","","508.0","","","","","m07f2iktos6w7md08v","0.0","","","0.0"
"a1UWD000005gDRj2AM","false","CLA-BD-0003230","a1WWD000002V39S2AS","","","HVAC","","180.0","","","","","m6ijr4kgp7y46fmr7u","0.0","","0.0","0.0"
"a1UWD000005gDRk2AM","false","CLA-BD-0003231","a1WWD000002V39V2AS","2300.0","Soft cost","Taxes","","507.0","","","","","m7wje9kiw66efx1g5k","0.0","100.0","","2300.0"
"a1UWD000005gDRl2AM","false","CLA-BD-0003232","a1WWD000002V39Y2AS","","","Concrete","","30.0","","","","","mia7yyooiaygr1iys3","0.0","","","0.0"
"a1UWD000005gDRm2AM","false","CLA-BD-0003233","a1WWD000002V38g2AC","2600.0","","Taxes","","310.0","","","","","moi0cdkn7sqck09lpr","0.0","100.0","0.1733","2600.0"
"a1UWD000005gDRn2AM","false","CLA-BD-0003234","a1WWD000002V39W2AS","","","Plumbing","","150.0","","","","","moqwchnf3pgsx6ef0a","0.0","","0.0","0.0"
"a1UWD000005gDRo2AM","false","CLA-BD-0003235","a1WWD000002V39R2AS","","Soft cost","Architectural & Engineering","","2.0","","","","","mw5tqg8r8gkhcuplxh","0.0","","0.0","0.0"
"a1UWD000005gDRp2AM","false","CLA-BD-0003236","a1WWD000002V38f2AC","2600.0","","Taxes","","310.0","","","","","mwqqnu54pbgi0d3woa","0.0","100.0","0.1733","2600.0"
"a1UWD000005gDRq2AM","false","CLA-BD-0003237","a1WWD000002V38g2AC","2800.0","","Gutters and Downspouts","","140.0","","","","","n4uv6je4v9l0ddumrd","0.0","100.0","0.1867","2800.0"
"a1UWD000005gDRr2AM","false","CLA-BD-0003238","a1WWD000002V39R2AS","","Hard cost","Stairs","","110.0","","","","","nemkr0l9mhxf01rcms","0.0","","0.0","0.0"
"a1UWD000005gDRs2AM","false","CLA-BD-0003239","a1WWD000002V38g2AC","150000.0","","Drywall","","200.0","","","","","ney0v3a5ob0im1y22k","0.0","100.0","10.0","150000.0"
"a1UWD000005gDRt2AM","false","CLA-BD-0003240","a1WWD000002V39Q2AS","1800.0","Soft cost","Insurance","","330.0","","","","","njeb4qfaq43gmy71po","0.0","100.0","","1800.0"
"a1UWD000005gDRu2AM","false","CLA-BD-0003241","a1WWD000002V39R2AS","0.0","Soft cost","Marketing","","10.0","","","","0.0","nlayijvze41bvw908j","0.0","0.0","0.0","0.0"
"a1UWD000005gDRv2AM","false","CLA-BD-0003242","a1WWD000002V39Y2AS","","","Tile","","50.0","","","","","noi551kc54ks6hy2x9","0.0","","","0.0"
"a1UWD000005gDRw2AM","false","CLA-BD-0003243","a1WWD000002V39V2AS","","Hard cost","Plumbing","","201.0","","","","","nq7uifxmg90pgoa0wv","0.0","","","0.0"
"a1UWD000005gDRx2AM","false","CLA-BD-0003244","a1WWD000002V38f2AC","31500.0","","Exterior Doors","","90.0","0.0","","","20499.99","nr5fe0ugqqzoyuhf6o","65.0793","34.9207","2.1","11000.01"
"a1UWD000005gDRy2AM","false","CLA-BD-0003245","a1WWD000002V38h2AC","850.0","Soft cost","Surveys","","11.0","","","","","nr8qyvi7t8bkwxdxon","0.0","100.0","0.0567","850.0"
"a1UWD000005gDRz2AM","false","CLA-BD-0003246","a1WWD000002V39W2AS","30000.0","","Roof Shingles","","120.0","","","","","nvn2u3mr4iu5fgsi1n","0.0","100.0","1.2","30000.0"
"a1UWD000005gDS02AM","false","CLA-BD-0003247","a1WWD000002V38f2AC","90000.0","","Insulation","","190.0","","","","","o1d1cp7mvj1f2vnq11","0.0","100.0","6.0","90000.0"
"a1UWD000005gDS12AM","false","CLA-BD-0003248","a1WWD000002V39R2AS","","Hard cost","Roof Shingles","","120.0","","","","","o27iv0592jta0f3t89","0.0","","0.0","0.0"
"a1UWD000005gDS22AM","false","CLA-BD-0003249","a1WWD000002V39U2AS","","Hard cost","Plumbing","","201.0","","","","","o2vj5ygafa6k3crvmk","0.0","","","0.0"
"a1UWD000005gDS32AM","false","CLA-BD-0003250","a1WWD000002V39R2AS","13000.0","Soft cost","Contingency - Soft Costs","","11.0","","","","0.0","o8ltnakqy5lg4a9i71","0.0","100.0","0.8667","13000.0"
"a1UWD000005gDS42AM","false","CLA-BD-0003251","a1WWD000002V39S2AS","","","Framing & Trusses","","60.0","","","","","odibp2jnjfrcwmmnfs","0.0","","0.0","0.0"
"a1UWD000005gDS52AM","false","CLA-BD-0003252","a1WWD000002V39V2AS","","Hard cost","Roofing","","208.0","","","","","of83qi7hoepf95aijn","0.0","","","0.0"
"a1UWD000005gDS62AM","false","CLA-BD-0003253","a1WWD000002V39S2AS","800.0","","Water & Sewer Inspection","","30.0","","","","","opji0v6d4n4ty1xpzv","0.0","100.0","0.0432","800.0"
"a1UWD000005gDS72AM","false","CLA-BD-0003254","a1WWD000002V39V2AS","","Hard cost","Flooring","","206.0","","","","","oq2y77d6xvhlawgwb9","0.0","","","0.0"
"a1UWD000005gDS82AM","false","CLA-BD-0003255","a1WWD000002V39P2AS","","Land cost","Land Closing Costs / Legal","","20.0","","","","","orlzsgwpcywfskcp26","0.0","","","0.0"
"a1UWD000005gDS92AM","false","CLA-BD-0003256","a1WWD000002V39W2AS","","","Gutters and Downspouts","","140.0","","","","","owxxi2w5v7dhdk7h33","0.0","","0.0","0.0"
"a1UWD000005gDSA2A2","false","CLA-BD-0003257","a1WWD000002V39U2AS","","Hard cost","Windows","","207.0","","","","","ozedfiwitnt4ug3i8s","0.0","","","0.0"
"a1UWD000005gDSB2A2","false","CLA-BD-0003258","a1WWD000002V39R2AS","85000.0","Hard cost","Electrical","","160.0","","","","0.0","p4a5uc55kowyz14ogc","0.0","100.0","5.6667","85000.0"
"a1UWD000005gDSC2A2","false","CLA-BD-0003259","a1WWD000002V39U2AS","1200.0","Soft cost","Legal Fees","","220.0","","","","","p59zbhuvywv5zet1hg","0.0","100.0","","1200.0"
"a1UWD000005gDSD2A2","false","CLA-BD-0003260","a1WWD000002V39U2AS","","Soft cost","Architectural & Engineering Fees","","500.0","","","","","p7jwtoqd606712ppn3","0.0","","","0.0"
"a1UWD000005gDSE2A2","false","CLA-BD-0003261","a1WWD000002V39S2AS","","","Painting","","210.0","","","","","pbtvh5t9nszgni3phd","0.0","","0.0","0.0"
"a1UWD000005gDSF2A2","false","CLA-BD-0003262","a1WWD000002V38f2AC","85000.0","","Tile & Carpet","","230.0","","","","","pcnn7uwb48pfeecnxp","0.0","100.0","5.6667","85000.0"
"a1UWD000005gDSG2A2","false","CLA-BD-0003263","a1WWD000002V38h2AC","","Hard cost","Stairs","","110.0","","","","","phwxwdw8gzfg2hveph","0.0","","0.0","0.0"
"a1UWD000005gDSH2A2","false","CLA-BD-0003264","a1WWD000002V38h2AC","1200.0","Soft cost","Permits / Fees","","10.0","","","","","pk9ab4lfpb3if4r35h","0.0","100.0","0.08","1200.0"
"a1UWD000005gDSI2A2","false","CLA-BD-0003265","a1WWD000002V39U2AS","","Hard cost","Millwork","","203.0","","","","","plduhzspmr90d2ogdl","0.0","","","0.0"
"a1UWD000005gDSJ2A2","false","CLA-BD-0003266","a1WWD000002V39R2AS","800.0","Soft cost","Water & Sewer Inspection","","30.0","","","","0.0","pndwlae0eclq1oae35","0.0","100.0","0.0533","800.0"
"a1UWD000005gDSK2A2","false","CLA-BD-0003267","a1WWD000002V39W2AS","","","Framing & Trusses","","60.0","","","","","popyu7fk4rndmckcws","0.0","","0.0","0.0"
"a1UWD000005gDSL2A2","false","CLA-BD-0003268","a1WWD000002V38h2AC","800.0","Soft cost","Water & Sewer Inspection","","30.0","","","","","pp0bp5clpqc8dpk19s","0.0","100.0","0.0533","800.0"
"a1UWD000005gDSM2A2","false","CLA-BD-0003269","a1WWD000002V38g2AC","125000.0","","Framing & Trusses","","60.0","","","","","pz03eh1gfys22ivery","0.0","100.0","8.3333","125000.0"
"a1UWD000005gDSN2A2","false","CLA-BD-0003270","a1WWD000002V39W2AS","","","Excavation, Foundation, and Backfill","","40.0","","","","","q3iis5n4w1mqa9uxtw","0.0","","0.0","0.0"
"a1UWD000005gDSO2A2","false","CLA-BD-0003271","a1WWD000002V38g2AC","56000.0","","Windows","","80.0","0.0","","","2500.0","q3p1mril8eqd0x7vju","4.4643","95.5357","3.7333","53500.0"
"a1UWD000005gDSP2A2","false","CLA-BD-0003272","a1WWD000002V38h2AC","","Hard cost","Gutters and Downspouts","","140.0","","","","","qaq6fa899sx060punt","0.0","","0.0","0.0"
"a1UWD000005gDSQ2A2","false","CLA-BD-0003273","a1WWD000002V39W2AS","","","Sheathing","","70.0","","","","","qdduqd2gvzqp7x905a","0.0","","0.0","0.0"
"a1UWD000005gDSR2A2","false","CLA-BD-0003274","a1WWD000002V38f2AC","2800.0","","Gutters and Downspouts","","140.0","","","","","qhktyecx76l4ssur7f","0.0","100.0","0.1867","2800.0"
"a1UWD000005gDSS2A2","false","CLA-BD-0003275","a1WWD000002V38f2AC","1200.0","","Permits / Fees","","10.0","1000.0","","","0.0","qi49isge5u5ewl33k3","0.0","16.6667","0.08","200.0"
"a1UWD000005gDST2A2","false","CLA-BD-0003276","a1WWD000002V39V2AS","","Soft cost","Marketing","","511.0","","","","","qijl819yl5yho22iqj","0.0","","","0.0"
"a1UWD000005gDSU2A2","false","CLA-BD-0003277","a1WWD000002V39P2AS","","Soft cost","Contingency - Soft Costs","","11.0","","","","","qoi2yu6y746ruc76kt","0.0","","","0.0"
"a1UWD000005gDSV2A2","false","CLA-BD-0003278","a1WWD000002V39Q2AS","","Hard cost","Framing & Trusses","","60.0","","","","","qwaqvslfs1810kkmv7","0.0","","","0.0"
"a1UWD000005gDSW2A2","false","CLA-BD-0003279","a1WWD000002V39R2AS","25000.0","Hard cost","Windows","","80.0","","","","0.0","r0i80ba9ierek95nvq","0.0","100.0","1.6667","25000.0"
"a1UWD000005gDSX2A2","false","CLA-BD-0003280","a1WWD000002V38h2AC","100000.0","Soft cost","Architectural & Engineering","","2.0","","","","0.0","r35nh9g5zaolwbxs07","0.0","100.0","6.6667","100000.0"
"a1UWD000005gDSY2A2","false","CLA-BD-0003281","a1WWD000002V39V2AS","","Soft cost","Architectural & Engineering Fees","","500.0","","","","","r6rqv24qig2i0tlwqc","0.0","","","0.0"
"a1UWD000005gDSZ2A2","false","CLA-BD-0003282","a1WWD000002V39U2AS","","Hard cost","Painting","","215.0","","","","","r70jp64c94zvbqvchj","0.0","","","0.0"
"a1UWD000005gDSa2AM","false","CLA-BD-0003283","a1WWD000002V39Q2AS","","Soft cost","Architectural & Engineering","","2.0","","","","","rbsta3yieofrxc7qj8","0.0","","","0.0"
"a1UWD000005gDSb2AM","false","CLA-BD-0003284","a1WWD000002V39V2AS","1200.0","Soft cost","Legal Fees","","220.0","","","","","rbuktusmyojuru5tkh","0.0","100.0","","1200.0"
"a1UWD000005gDSc2AM","false","CLA-BD-0003285","a1WWD000002V38h2AC","1800.0","Soft cost","Insurance","","330.0","","","","","rjqecu9zowvurtpxpl","0.0","100.0","0.12","1800.0"
"a1UWD000005gDSd2AM","false","CLA-BD-0003286","a1WWD000002V38f2AC","56000.0","","Windows","","80.0","0.0","","","2500.0","rk6yyfxmqm0l7ooz0h","4.4643","95.5357","3.7333","53500.0"
