"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWE0000059FjH2AU","005al00000RVcKvAAL","false","9969JPD894656593","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767150240166520","","","","","","","","0.0","0.0"
"a1WWE0000059D4O2AU","005al00000RVcKvAAL","false","a1WWD000002VhFl","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767304292635763","","","","","","","","0.0","0.0"
"a1WWE0000059FFi2AM","005al00000RVcKvAAL","false","a1WWD000002VhFm","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767337284359038","","","","","","","","0.0","0.0"
"a1WWE0000059Czl2AE","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767644991648848","","","","","","","","0.0","0.0"
"a1WWE0000059Evz2AE","005al00000RVcKvAAL","false","Budgets-07","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767669896461533","","","","","","","","0.0","0.0"
"a1WWE0000059DUH2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767709664539497","","","","","","","","0.0","0.0"
"a1WWE0000059Fgv2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767785046308078","","","","","","","","0.0","0.0"
"a1WWE0000059CrU2AU","005al00000RVcKvAAL","false","a1WWD000002VhFl","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767916573634664","","","","","","","","0.0","0.0"
"a1WWE0000059DEP2A2","005al00000RVcKvAAL","false","a1WWD000002VOhh","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42767999447224160","","","","","","","","0.0","0.0"
"a1WWE0000059FNv2AM","005al00000RVcKvAAL","false","a1WWD000002VbAN","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42768144983382317","","","","","","","","0.0","0.0"
"a1WWE0000059DMR2A2","005al00000RVcKvAAL","false","Programming Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42768426661644700","","","","","","","","0.0","0.0"
"a1WWE0000059FQG2A2","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42768637692652226","","","","","","","","0.0","0.0"
"a1WWE0000059EuT2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42768740284700103","","","","","","","","0.0","0.0"
"a1WWE0000059Ey82AE","005al00000RVcKvAAL","false","RS budget 79","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42768747412080963","","","","","","","","0.0","0.0"
"a1WWE0000059Cr82AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42768865241077129","","","","","","","","0.0","0.0"
"a1WWE0000059Clm2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769131181133923","","","","","","","","0.0","0.0"
"a1WWE0000059FsV2AU","005al00000RVcKvAAL","false","Retail Strip Mall Development","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769334972578185","","","","","","","","0.0","0.0"
"a1WWE0000059FdJ2AU","005al00000RVcKvAAL","false","a1WWD000002VbAR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769439563944595","","","","","","","","0.0","0.0"
"a1WWE0000059DVv2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0g","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769538833847323","","","","","","","","0.0","0.0"
"a1WWE0000059FaM2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769600212194837","","","","","","","","0.0","0.0"
"a1WWE0000059DRs2AM","005al00000RVcKvAAL","false","RS budget 79","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769603113503266","","","","","","","","0.0","0.0"
"a1WWE0000059FC12AM","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769838688909085","","","","","","","","0.0","0.0"
"a1WWE0000059DO52AM","005al00000RVcKvAAL","false","a1WWD000002VbDU","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769840789722373","","","","","","","","0.0","0.0"
"a1WWE0000059Fri2AE","005al00000RVcKvAAL","false","Greenfield Retail Center Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42769975624747031","","","","","","","","0.0","0.0"
"a1WWE0000059Cv82AE","005al00000RVcKvAAL","false","a1WWD000002VbDZ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770112154943448","","","","","","","","0.0","0.0"
"a1WWE0000059CpB2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770132055980760","","","","","","","","0.0","0.0"
"a1WWE0000059FdZ2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770238869681744","","","","","","","","0.0","0.0"
"a1WWE0000059Fet2AE","005al00000RVcKvAAL","false","Budget-4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770297709180701","","","","","","","","0.0","0.0"
"a1WWE0000059Fco2AE","005al00000RVcKvAAL","false","a1WWD000002VP10","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770392774869567","","","","","","","","0.0","0.0"
"a1WWE0000059Exs2AE","005al00000RVcKvAAL","false","a1WWD000002VhE5","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770534695202233","","","","","","","","0.0","0.0"
"a1WWE0000059F1g2AE","005al00000RVcKvAAL","false","newJob001","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770645917244078","","","","","","","","0.0","0.0"
"a1WWE0000059DV32AM","005al00000RVcKvAAL","false","LLC BI  Budget 007-1ebe92","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770682724698111","","","","","","","","0.0","0.0"
"a1WWE0000059Cm02AE","005al00000RVcKvAAL","false","LLC BI  Budget 004-db7112","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770711899742258","","","","","","","","0.0","0.0"
"a1WWE0000059CtK2AU","005al00000RVcKvAAL","false","NcinoRecord-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770717543257147","","","","","","","","0.0","0.0"
"a1WWE0000059FGt2AM","005al00000RVcKvAAL","false","Budgets-03","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770784516824948","","","","","","","","0.0","0.0"
"a1WWE0000059D0r2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42770816730124112","","","","","","","","0.0","0.0"
"a1WWE0000059Fsj2AE","005al00000RVcKvAAL","false","Senior Living Community Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771002434005231","","","","","","","","0.0","0.0"
"a1WWE0000059Fsq2AE","005al00000RVcKvAAL","false","Maple Ridge Townhomes Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771017012694309","","","","","","","","0.0","0.0"
"a1WWE0000059DBe2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0Z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771295452553560","","","","","","","","0.0","0.0"
"a1WWE0000059DEF2A2","005al00000RVcKvAAL","false","LLC BI  Budget 005-854d6d","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771302588195495","","","","","","","","0.0","0.0"
"a1WWE0000059DJH2A2","005al00000RVcKvAAL","false","a1WWD000002VOzO","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771369869573744","","","","","","","","0.0","0.0"
"a1WWE0000059DMC2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771406546864384","","","","","","","","0.0","0.0"
"a1WWE0000059Fd12AE","005al00000RVcKvAAL","false","a1WWD000002Vaz3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771451203600886","","","","","","","","0.0","0.0"
"a1WWE0000059Fqm2AE","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771528006253771","","","","","","","","0.0","0.0"
"a1WWE0000059DQK2A2","005al00000RVcKvAAL","false","LLC BI  Budget 004-db7112","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771590785929693","","","","","","","","0.0","0.0"
"a1WWE0000059FRj2AM","005al00000RVcKvAAL","false","a1WWD000002VhFh","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771715123288536","","","","","","","","0.0","0.0"
"a1WWE0000059F0x2AE","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771877249095775","","","","","","","","0.0","0.0"
"a1WWE0000059Cgi2AE","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42771990673102539","","","","","","","","0.0","0.0"
"a1WWE0000059Evu2AE","005al00000RVcKvAAL","false","Budgets-02","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42772353196569413","","","","","","","","0.0","0.0"
"a1WWE0000059Czm2AE","005al00000RVcKvAAL","false","a1WWD000002VbAR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42772695729586299","","","","","","","","0.0","0.0"
"a1WWE0000059EyC2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42772719350516611","","","","","","","","0.0","0.0"
"a1WWE0000059Exx2AE","005al00000RVcKvAAL","false","a1WWD000002VbDX","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42772961361905376","","","","","","","","0.0","0.0"
"a1WWE0000059DVh2AM","005al00000RVcKvAAL","false","a1WWD000002Vaz0","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773410640162181","","","","","","","","0.0","0.0"
"a1WWE0000059Ewj2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773458543773985","","","","","","","","0.0","0.0"
"a1WWE0000059DJi2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0Z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773543270200466","","","","","","","","0.0","0.0"
"a1WWE0000059FEb2AM","005al00000RVcKvAAL","false","a1WWD000002VP0z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773550180824468","","","","","","","","0.0","0.0"
"a1WWE0000059DIX2A2","005al00000RVcKvAAL","false","TrainingBudget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773575678799734","","","","","","","","0.0","0.0"
"a1WWE0000059D9W2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773594525947787","","","","","","","","0.0","0.0"
"a1WWE0000059Exp2AE","005al00000RVcKvAAL","false","New Rec 62 updated","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773879156963233","","","","","","","","0.0","0.0"
"a1WWE0000059EwF2AU","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773901434394299","","","","","","","","0.0","0.0"
"a1WWE0000059CxQ2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42773920164894958","","","","","","","","0.0","0.0"
"a1WWE0000059Fix2AE","005al00000RVcKvAAL","false","commit2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42774561111552699","","","","","","","","0.0","0.0"
"a1WWE0000050c5k2AA","005al00000RVcKvAAL","false","Budget-1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42774566451762339","","","","","","","","0.0","0.0"
"a1WWE0000059Cyt2AE","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42774571786935146","","","","","","","","0.0","0.0"
"a1WWE0000059FTb2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42774635947174976","","","","","","","","0.0","0.0"
"a1WWE0000059DaK2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42774688159664679","","","","","","","","0.0","0.0"
"a1WWE0000059DQT2A2","005al00000RVcKvAAL","false","a1WWD000002VOhf","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42774867899156808","","","","","","","","0.0","0.0"
"a1WWE0000059F7i2AE","005al00000RVcKvAAL","false","RS budget 98","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42774873030032296","","","","","","","","0.0","0.0"
"a1WWE0000059F3P2AU","005al00000RVcKvAAL","false","a1WWD000002VhE7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42775926753367160","","","","","","","","0.0","0.0"
"a1WWE0000059DFT2A2","005al00000RVcKvAAL","false","a1WWD000002VhE6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776126794500674","","","","","","","","0.0","0.0"
"a1WWE0000059EyO2AU","005al00000RVcKvAAL","false","LLC BI  Budget 004-37032e","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776143840427582","","","","","","","","0.0","0.0"
"a1WWE0000059FDZ2A2","005al00000RVcKvAAL","false","Product budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776144095578747","","","","","","","","0.0","0.0"
"a1WWE0000059DCd2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776205920492054","","","","","","","","0.0","0.0"
"a1WWE0000059DQ62AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776430380742394","","","","","","","","0.0","0.0"
"a1WWE0000059Ezn2AE","005al00000RVcKvAAL","false","Sales budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776434265692201","","","","","","","","0.0","0.0"
"a1WWE0000059DZf2AM","005al00000RVcKvAAL","false","a1WWD000002Vayw","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776472394002306","","","","","","","","0.0","0.0"
"a1WWE0000059Ffi2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776488444687373","","","","","","","","0.0","0.0"
"a1WWE0000059Fb92AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776651561511249","","","","","","","","0.0","0.0"
"a1WWE0000059D9b2AE","005al00000RVcKvAAL","false","Stark Construction Loan Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776653111976660","","","","","","","","0.0","0.0"
"a1WWE0000059DB42AM","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42776936997622491","","","","","","","","0.0","0.0"
"a1WWE0000059Cw02AE","005al00000RVcKvAAL","false","9969JPD894656593","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777114709321239","","","","","","","","0.0","0.0"
"a1WWE0000059F7V2AU","005al00000RVcKvAAL","false","a1WWD000002VhFd","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777115956656426","","","","","","","","0.0","0.0"
"a1WWE0000059DUU2A2","005al00000RVcKvAAL","false","Product budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777355499320157","","","","","","","","0.0","0.0"
"a1WWE0000059F012AE","005al00000RVcKvAAL","false","Budget-3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","427773642071718","","","","","","","","0.0","0.0"
"a1WWE0000059FPS2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777395951542530","","","","","","","","0.0","0.0"
"a1WWE0000059FRz2AM","005al00000RVcKvAAL","false","Budget-4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777590250809870","","","","","","","","0.0","0.0"
"a1WWE0000059FsQ2AU","005al00000RVcKvAAL","false","SBA Small Business Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777664809240999","","","","","","","","0.0","0.0"
"a1WWE0000059F2g2AE","005al00000RVcKvAAL","false","a1WWD000002Vaz0","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777831802121076","","","","","","","","0.0","0.0"
"a1WWE0000059F0K2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777848618025709","","","","","","","","0.0","0.0"
"a1WWE0000059D062AE","005al00000RVcKvAAL","false","a1WWD000002VhE3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42777932666631411","","","","","","","","0.0","0.0"
"a1WWE0000059DC62AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778108352388730","","","","","","","","0.0","0.0"
"a1WWE0000059Czn2AE","005al00000RVcKvAAL","false","a1WWD000002VbAS","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778140171040459","","","","","","","","0.0","0.0"
"a1WWE0000059FLh2AM","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778443982630189","","","","","","","","0.0","0.0"
"a1WWE0000059FC42AM","005al00000RVcKvAAL","false","a1WWD000002VbDY","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778477326992131","","","","","","","","0.0","0.0"
"a1WWE0000059FtJ2AU","005al00000RVcKvAAL","false","Downtown Mixed-Use Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778521789940814","","","","","","","","0.0","0.0"
"a1WWE0000059FTN2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778578461931268","","","","","","","","0.0","0.0"
"a1WWE0000059FEK2A2","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778849333677972","","","","","","","","0.0","0.0"
"a1WWE0000059Csc2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778895600568024","","","","","","","","0.0","0.0"
"a1WWE0000059DMt2AM","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42778921131759315","","","","","","","","0.0","0.0"
"a1WWE0000059Fu62AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42779133486278906","","","","","","","","0.0","0.0"
