"Id","OwnerId","IsDeleted","Name","LLC_BI__Branch_Id__c","LLC_BI__City__c","LLC_BI__County__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Institution__c","LLC_BI__Location__Latitude__s","LLC_BI__Location__Longitude__s","LLC_BI__Location__c","LLC_BI__Mortgage_License_State__c","LLC_BI__Mortgage_License__c","LLC_BI__NMLS__c","LLC_BI__State__c","LLC_BI__Street__c","LLC_BI__Zip_Code__c","LLC_BI__lookupKey__c","AutorabitExtId__c"
"a0BKU0000005emZ2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                            981723123\ ",""
"a0BKU0000005ema2AA","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                            Test123\ ",""
"a0BKU0000005emX2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                           981723123\ ",""
"a0BKU0000005emY2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                           Test123\ ",""
"a0BKU0000005emV2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                          981723123\ ",""
"a0BKU0000005emW2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                          Test123\ ",""
"a0BKU0000005emT2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                         981723123\ ",""
"a0BKU0000005emU2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                         Test123\ ",""
"a0BKU0000005emR2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                        981723123\ ",""
"a0BKU0000005emS2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                        Test123\ ",""
"a0BKU0000005emP2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                       981723123\ ",""
"a0BKU0000005emQ2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                       Test123\ ",""
"a0BKU0000005emJ2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                      981723123\ ",""
"a0BKU0000005emK2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                      Test123\ ",""
"a0BKU0000005emH2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                     981723123\ ",""
"a0BKU0000005emI2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                     Test123\ ",""
"a0BKU0000005emD2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                    981723123\ ",""
"a0BKU0000005emE2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                    Test123\ ",""
"a0BKU0000005emB2AQ","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                   981723123\ ",""
"a0BKU0000005emC2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                   Test123\ ",""
"a0BKU0000005em72AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                  981723123\ ",""
"a0BKU0000005em92AA","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                  Test123\ ",""
"a0BKU0000005em62AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                 981723123\ ",""
"a0BKU0000005em82AA","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                 Test123\ ",""
"a0BKU0000005ebr2AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\                981723123\ ",""
"a0BKU0000005egP2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\                Test123\ ",""
"a0BKU0000005ebq2AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\               981723123\ ",""
"a0BKU0000005egO2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\               Test123\ ",""
"a0BKU0000005ebp2AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\              981723123\ ",""
"a0BKU0000005egN2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\              Test123\ ",""
"a0BKU0000005ebo2AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\             981723123\ ",""
"a0BKU0000005egM2AQ","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\             Test123\ ",""
"a0BKU0000005ebn2AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\            981723123\ ",""
"a0BKU0000005eT62AI","0058c00000BxeO9AAJ","false","TestBranches-01","","","","","","","","","","","","","","","","","","","","","","\            Test123\ ",""
"a0BKU0000005eT52AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\           981723123\ ",""
"a0BKU0000005eT42AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\           Test123\ ",""
"a0BKU0000005eT32AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\          981723123\ ",""
"a0BKU0000005eSz2AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\          Test123\ ",""
"a0BKU0000005eSy2AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\         981723123\ ",""
"a0BKU0000005eSw2AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\         Test123\ ",""
"a0BKU0000005eSv2AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\        981723123\ ",""
"a0BKU0000005eSn2AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\        Test123\ ",""
"a0BKU0000005dY02AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\       981723123\ ",""
"a0BKU0000005dY42AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\       Test123\ ",""
"a0BKU0000005dXz2AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\      981723123\ ",""
"a0BKU0000005dY32AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\      Test123\ ",""
"a0BKU0000005dXy2AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\     981723123\ ",""
"a0BKU0000005dY22AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\     Test123\ ",""
"a0BKU0000005dY12AI","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","\    981723123\ ",""
"a0BKU0000005dY52AI","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","\    Test123\ ",""
"a0BKU0000005eMp2AI","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","a0B4W000013fbnWUAQ",""
"a0BKU0000005eMq2AI","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","a0B4W000013nB5mUAE",""
"a0BKU0000005eMv2AI","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","a0B5f000000wKEUEA2",""
"a0BKU0000005eMt2AI","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","a0BHo00000SbBMhMAN",""
"a0BKU0000005eMu2AI","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","a0BHo00000Z61mFMAR",""
"a0BKU0000005elL2AQ","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","a0BHu00000eYMDoMAO",""
"a0BKU0000005emO2AQ","0058c00000Dk4fdAAB","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","a0Bbn000006AGH8EAO",""
"a0BKU0000005eSA2AY","0058c00000BxeO9AAJ","false","DT-5180-Record02-SingleQuote","","","","","","","","","","","","","","","'8612354123'","","","","","","","",""
"a0BKU0000005eSJ2AY","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","'Test123'","","","","","","","",""
"a1TWD000001oxCd2AI","005al00000RVcKvAAL","false","Bangalore-01-Update","500","Bangalore","","","","","","","","","","AL","Yelahanka","560064","4.27685E+16","a1TVx00000F44e7MAB"
"a1TWD000001oxHg2AI","005al00000RVcKvAAL","false","4.27685E+16","500","Bangalore","","","","","","","","","","AL","Yelahanka","560064","42027298969977030","a1TVx00000F44jAMAR"
"a1TWD000001oxaX2AQ","005al00000RVcKvAAL","false","RS record 3","974589743","","","","","","","","","","","","","973685","42040248610070946","a1TVx00000F4521MAB"
"a1TWD000001oxFH2AY","005al00000RVcKvAAL","false","New Record Branch","1213","Hyderabad","","","","","","","","","","","Mindspace","500036","42045247002567686","a1TVx00000F44glMAB"
"a1TWD000001oxRj2AI","005al00000RVcKvAAL","false","New Record Branch","1213","Hyderabad","","","","","","","","","","","Mindspace","500036","42048088713627243","a1TVx00000F44tDMAR"
"a1TWD000001oxMr2AI","005al00000RVcKvAAL","false","42946873198914700","1213","Hyderabad","","","","","","","","","","","Mindspace","500036","42093803674912091","a1TVx00000F44oLMAR"
"a1TWD000001oxIX2AY","005al00000RVcKvAAL","false","42045247002567686","1213","Hyderabad","","","","","","","","","","","Mindspace","500036","42185263845066775","a1TVx00000F44k1MAB"
"a1TWD000001oxJl2AI","005al00000RVcKvAAL","false","42277346657862025","1213","Hyderabad","","","","","","","","","","","Mindspace","500036","42236669276309740","a1TVx00000F44lFMAR"
"a1TWD000001ox7y2AA","005al00000RVcKvAAL","false","AR-Branch-Test","1213","Hyderabad","","","","","","","","","","","Mindspace","500036","42277346657862025","a1TVx00000F44ZSMAZ"
"a1TWD000001oxME2AY","005al00000RVcKvAAL","false","42800838010681455","52","Bangalore","","","","","","","","","","","KA","560064","42398530119454287","a1TVx00000F44niMAB"
"a1TWD000001oxOT2AY","005al00000RVcKvAAL","false","DryRunBranchUpdate","123","Hyderabad","","","","","","","","","","AL","Test","500049","42415046881329444","a1TVx00000F44pxMAB"
"a1TWD000001oxRk2AI","005al00000RVcKvAAL","false","New Record Branch 2","1213","Hyderabad","","","","","","","","","","","Mindspace","500036","42420771104927332","a1TVx00000F44tEMAR"
"a1TWD000001oxM32AI","005al00000RVcKvAAL","false","42768501582727041","500","Bangalore","","","","","","","","","","AL","Yelahanka","560064","42471779693736898","a1TVx00000F44nXMAR"
"a1TWD000001ox8O2AQ","005al00000RVcKvAAL","false","QA - Branch 003","53","myCity","","","","","","","","","","","myStreet","123456","42483464176160371","a1TVx00000F44ZsMAJ"
"a1TWD000001oxXk2AI","005al00000RVcKvAAL","false","dryrun","123","Hyderabad","","","","","","","","","","AL","Test","500049","42547397350687169","a1TVx00000F44zEMAR"
"a1TWD000001ox8P2AQ","005al00000RVcKvAAL","false","QA - Branch 004-0712 Update","54","myCityTest","","","","","","","","","","","myStreetTest","560066","42576448528245971","a1TVx00000F44ZtMAJ"
"a1TWD000001oxLM2AY","005al00000RVcKvAAL","false","42576448528245971","54","myCityTest","","","","","","","","","","","myStreetTest","560066","42761292002909261","a1TVx00000F44mqMAB"
