"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a1UWE000009LHoC2AW","false","CLA-BD-0002655","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","2800.0","Gutters and Downspouts","","140.0","","","0.0","100.0","0.1867","2800.0","","","qhktyecx76l4ssur7f","",""
"a1UWE000009LHoD2AW","false","CLA-BD-0002656","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","1200.0","Permits / Fees","","10.0","1000.0","","0.0","16.6667","0.08","200.0","","0.0","qi49isge5u5ewl33k3","",""
"a1UWE000009LHoE2AW","false","CLA-BD-0002657","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Marketing","","511.0","","","0.0","","","0.0","","","qijl819yl5yho22iqj","Soft cost",""
"a1UWE000009LHoF2AW","false","CLA-BD-0002658","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Contingency - Soft Costs","","11.0","","","0.0","","","0.0","","","qoi2yu6y746ruc76kt","Soft cost",""
"a1UWE000009LIAe2AO","false","CLA-BD-0004047","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Framing & Trusses","","60.0","","","0.0","","","0.0","","","qwaqvslfs1810kkmv7","Hard cost",""
"a1UWE000009LHTe2AO","false","CLA-BD-0001381","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","25000.0","Windows","","80.0","","","0.0","100.0","1.6667","25000.0","","0.0","r0i80ba9ierek95nvq","Hard cost",""
"a1UWE000009LHTf2AO","false","CLA-BD-0001382","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","100000.0","Architectural & Engineering","","2.0","","","0.0","100.0","6.6667","100000.0","","0.0","r35nh9g5zaolwbxs07","Soft cost",""
"a1UWE000009LHoG2AW","false","CLA-BD-0002659","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Architectural & Engineering Fees","","500.0","","","0.0","","","0.0","","","r6rqv24qig2i0tlwqc","Soft cost",""
"a1UWE000009LHoH2AW","false","CLA-BD-0002660","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Painting","","215.0","","","0.0","","","0.0","","","r70jp64c94zvbqvchj","Hard cost",""
"a1UWE000009LIAf2AO","false","CLA-BD-0004048","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Architectural & Engineering","","2.0","","","0.0","","","0.0","","","rbsta3yieofrxc7qj8","Soft cost",""
"a1UWE000009LHoI2AW","false","CLA-BD-0002661","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","1200.0","Legal Fees","","220.0","","","0.0","100.0","","1200.0","","","rbuktusmyojuru5tkh","Soft cost",""
"a1UWE000009LHTg2AO","false","CLA-BD-0001383","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","1800.0","Insurance","","330.0","","","0.0","100.0","0.12","1800.0","","","rjqecu9zowvurtpxpl","Soft cost",""
"a1UWE000009LHoJ2AW","false","CLA-BD-0002662","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","56000.0","Windows","","80.0","0.0","","4.4643","95.5357","3.7333","53500.0","","2500.0","rk6yyfxmqm0l7ooz0h","",""
"a1UWE000009LHTh2AO","false","CLA-BD-0001384","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Interior Doors & Hardware","","100.0","","","0.0","","0.0","0.0","","","rq3onqh7jyt2so30bu","",""
"a1UWE000009LHTi2AO","false","CLA-BD-0001385","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","10000.0","Windows","","80.0","","","0.0","100.0","0.4","10000.0","","","rxm2rc4mu2n3yernko","",""
"a1UWE000009LI6H2AW","false","CLA-BD-0003776","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1Q2AQ","","Water Pump","","80.0","","","0.0","","","0.0","","","rz7e78bj306bzq2wik","",""
"a1UWE000009LHTj2AO","false","CLA-BD-0001386","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Stairs","","110.0","","","0.0","","0.0","0.0","","","s0ior4u69zy4fqmb5a","",""
"a1UWE000009LHoK2AW","false","CLA-BD-0002663","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Sitework","","210.0","","","0.0","","","0.0","","","s1pk1fqjn6mxczl562","Hard cost",""
"a1UWE000009LHTk2AO","false","CLA-BD-0001387","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Excavation, Foundation, and Backfill","","40.0","","","0.0","","0.0","0.0","","","s2vp1mngnsgl1d53i2","",""
"a1UWE000009LHTl2AO","false","CLA-BD-0001388","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Tile & Carpet","","230.0","","","0.0","","0.0","0.0","","","s4ci2hk2vhtnlu0cwd","Hard cost",""
"a1UWE000009LHoL2AW","false","CLA-BD-0002664","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","1000.0","Transfer Taxes","","509.0","","","0.0","100.0","","1000.0","","","s7dgpml0xshmyayyhr","Soft cost",""
"a1UWE000009LHoM2AW","false","CLA-BD-0002665","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Windows","","80.0","","","0.0","","","0.0","","","s820i84vp3o4b99ofk","Hard cost",""
"a1UWE000009LHoN2AW","false","CLA-BD-0002666","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","300000.0","Contingency / Reserve","","400.0","","","0.0","100.0","20.0","300000.0","","","scauchyjkws4oz76ad","",""
"a1UWE000009LHoO2AW","false","CLA-BD-0002667","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","65000.0","Steel","","50.0","","","0.0","100.0","4.3333","65000.0","","","sd0ch810ru1wrvz3ow","",""
"a1UWE000009LHTm2AO","false","CLA-BD-0001389","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Drywall","","200.0","","","0.0","","0.0","0.0","","","sjxinsvrqu8qk9bktn","",""
"a1UWE000009LHTn2AO","false","CLA-BD-0001390","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Drywall","","200.0","","","0.0","","0.0","0.0","","","sjyxwvmyckzg5rxcwk","Hard cost",""
"a1UWE000009LHoP2AW","false","CLA-BD-0002668","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","12500.0","Plumbing","","150.0","","","0.0","100.0","0.8333","12500.0","","","sl2kwxrsasbelg0i0e","",""
"a1UWE000009LHoQ2AW","false","CLA-BD-0002669","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Construction Loan Interest","","100.0","","","0.0","","","0.0","","","sv5jueys416mm23xvl","Financing cost",""
"a1UWE000009LI6I2AW","false","CLA-BD-0003777","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1Q2AQ","","Waterfall","","90.0","","","0.0","","","0.0","","","swo51xulboy579v06h","",""
"a1UWE000009LHTo2AO","false","CLA-BD-0001391","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","250000.0","Land Purchase","","10.0","","","0.0","100.0","16.6667","250000.0","","0.0","t3iwl6yxrmhuhbnhr7","Land cost",""
"a1UWE000009LHTp2AO","false","CLA-BD-0001392","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","41000.0","Reserves","","10.0","","","0.0","100.0","2.7333","41000.0","","0.0","t7qmicf61en0l1e7m9","Interest reserve",""
"a1UWE000009LHTq2AO","false","CLA-BD-0001393","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","","Lighting Fixtures","","170.0","","","0.0","","0.0","0.0","","","tca0swngj5cgxh50xy","Hard cost",""
"a1UWE000009LHTr2AO","false","CLA-BD-0001394","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","13000.0","Exterior Doors","","90.0","","","0.0","100.0","0.8667","13000.0","","0.0","tf1lil961xbabndh2n","Hard cost",""
"a1UWE000009LHTs2AO","false","CLA-BD-0001395","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1t2AA","","Pool Enclosure","","60.0","","","0.0","","","0.0","","","thix2lpqx2rfexkt1d","",""
"a1UWE000009LHoR2AW","false","CLA-BD-0002670","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","15000.0","Lighting Fixtures","","170.0","5000.0","","53.3333","13.3333","1.0","2000.0","","8000.0","tken2q0crm2ak9zjhl","",""
"a1UWE000009LHTt2AO","false","CLA-BD-0001396","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","261000.0","Land Purchase","","10.0","261000.0","","0.0","0.0","17.4","0.0","","0.0","tloyukewthj9t94d8t","Land cost",""
"a1UWE000009LIAg2AO","false","CLA-BD-0004049","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Bonds & Insurance","","6.0","","","0.0","","","0.0","","","ttwckvyxp7u41263o1","Soft cost",""
"a1UWE000009LIAh2AO","false","CLA-BD-0004050","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Contingency - Hard Costs","","400.0","","","0.0","","","0.0","","","tu1uqkjgxnqi7omr8l","Hard cost",""
"a1UWE000009LHTu2AO","false","CLA-BD-0001397","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","HVAC","","180.0","","","0.0","","0.0","0.0","","","tv60w4vkmy0nzx0szy","",""
"a1UWE000009LHoS2AW","false","CLA-BD-0002671","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Impact Fees","","502.0","","","0.0","","","0.0","","","tydgl59j23v666yo0p","Soft cost",""
"a1UWE000009LHoT2AW","false","CLA-BD-0002672","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Hard Cost Contingency","","213.0","","","0.0","","","0.0","","","u49a9ceve17n029sz8","Hard cost",""
"a1UWE000009LHoU2AW","false","CLA-BD-0002673","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Foundation","","200.0","","","0.0","","","0.0","","","u76u2f55rsuw48tzg7","Hard cost",""
"a1UWE000009LHTv2AO","false","CLA-BD-0001398","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","45152.0","Electrical","","160.0","","","0.0","100.0","3.0101","45152.0","","0.0","u79a53jd9e80q58f0a","Hard cost",""
"a1UWE000009LHoV2AW","false","CLA-BD-0002674","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Design Fees","","210.0","","","0.0","","","0.0","","","uc6i1l1urswbjm44po","Soft cost",""
"a1UWE000009LHTw2AO","false","CLA-BD-0001399","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Contingency - Soft Costs","","11.0","","","0.0","","0.0","0.0","","","udnn3mz5p3x6qhaeoo","Soft cost",""
"a1UWE000009LHTx2AO","false","CLA-BD-0001400","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1t2AA","","Slide","","100.0","","","0.0","","","0.0","","","ue428dn03iw7px2buc","",""
"a1UWE000009LHoW2AW","false","CLA-BD-0002675","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","1800.0","Insurance","","330.0","","","0.0","100.0","0.12","1800.0","","","uk5akgxl8trbhvehfs","",""
"a1UWE000009LHTy2AO","false","CLA-BD-0001401","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","55258.0","Sheathing","","70.0","","","0.0","100.0","3.6839","55258.0","","0.0","uq66yh0cntq5r0fujb","Hard cost",""
"a1UWE000009LHoX2AW","false","CLA-BD-0002676","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Siding","","130.0","","","0.0","","","0.0","","","usbre3ysfhdu2yy1ob","Hard cost",""
"a1UWE000009LHTz2AO","false","CLA-BD-0001402","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Drywall","","200.0","","","0.0","","0.0","0.0","","","uzry04soxup5lvkzs9","",""
"a1UWE000009LHoY2AW","false","CLA-BD-0002677","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","12000.0","Asphalt / Driveway","","270.0","","","0.0","100.0","0.8","12000.0","","","v4bmayl74noy4ignqm","",""
"a1UWE000009LI6J2AW","false","CLA-BD-0003778","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1Q2AQ","","Slide","","100.0","","","0.0","","","0.0","","","v4gxmchp20ynubnw76","",""
"a1UWE000009LIAi2AO","false","CLA-BD-0004051","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Exterior Doors","","90.0","","","0.0","","","0.0","","","vbiv9dpdew8rxkweii","Hard cost",""
"a1UWE000009LHU02AO","false","CLA-BD-0001403","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","","Appraisal","","4.0","","","0.0","","0.0","0.0","","","vpqtnbyvicbhzabfcz","Soft cost",""
"a1UWE000009LHoZ2AW","false","CLA-BD-0002678","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","150000.0","Drywall","","200.0","","","0.0","100.0","10.0","150000.0","","","vsxc3iea4muglnp4y9","",""
"a1UWE000009LHoa2AG","false","CLA-BD-0002679","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","105000.0","Roof Shingles","","120.0","","","0.0","100.0","7.0","105000.0","","","vx96fiigyi3lgga3ss","",""
"a1UWE000009LHob2AG","false","CLA-BD-0002680","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Stairs","","110.0","","","0.0","","","0.0","","","vxz7co37jndn234o87","Hard cost",""
"a1UWE000009LHU12AO","false","CLA-BD-0001404","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","850.0","Surveys","","11.0","0.0","","64.7059","35.2941","0.034","300.0","","550.0","w44l82oy92m0esqr8h","",""
"a1UWE000009LIAj2AO","false","CLA-BD-0004052","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Contingency - Soft Costs","","11.0","","","0.0","","","0.0","","","w6jqnq9bee5lhf6ky6","Soft cost",""
"a1UWE000009LHoc2AG","false","CLA-BD-0002681","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","8050.0","Stairs","","110.0","","","0.0","100.0","0.5367","8050.0","","","w9nbkd3ifjt2bspo7h","",""
"a1UWE000009LHod2AG","false","CLA-BD-0002682","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Shingles","","211.0","","","0.0","","","0.0","","","wd5zkq4ud0uimia19v","Hard cost",""
"a1UWE000009LHU22AO","false","CLA-BD-0001405","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Siding","","130.0","","","0.0","","0.0","0.0","","","werzcxozmqrv7amu1v","Hard cost",""
"a1UWE000009LHU32AO","false","CLA-BD-0001406","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Steel","","50.0","","","0.0","","0.0","0.0","","","wsky9ff74ag3bmvwi4","",""
"a1UWE000009LHYK2A4","false","CLA-BD-0001671","2026-05-12T13:54:40.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","1800.0","Insurance","","330.0","","","0.0","100.0","0.12","1800.0","","","x1zqjs1sq4qaom4k9b","",""
"a1UWE000009LHS52AO","false","CLA-BD-0001284","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","1200.0","Permits / Fees","Updated Notes","10.0","0.0","","66.6667","33.3333","0.048","400.0","","800.0","x6ix25c7y7967ffltm","",""
"a1UWE000009LHYL2A4","false","CLA-BD-0001672","2026-05-12T13:54:40.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Design Fees","","210.0","","","0.0","","","0.0","","","xctqi1vt4nua50skhl","Soft cost",""
"a1UWE000009LHYM2A4","false","CLA-BD-0001673","2026-05-12T13:54:40.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Title Insurance/Recording","","7.0","","","0.0","","","0.0","","","xd9bo0bcu8tfj1x0c1","Soft cost",""
"a1UWE000009LHYN2A4","false","CLA-BD-0001674","2026-05-12T13:54:40.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Foundation","","200.0","","","0.0","","","0.0","","","xm0uvu1bm6zg8tvne2","Hard cost",""
"a1UWE000009LHYO2A4","false","CLA-BD-0001675","2026-05-12T13:54:40.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Sitework","","210.0","","","0.0","","","0.0","","","xq9zwbt35vrizbfstn","Hard cost",""
"a1UWE000009LIAG2A4","false","CLA-BD-0004023","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Plumbing","","150.0","","","0.0","","","0.0","","","xvwhk5bkyv314gf7ld","Hard cost",""
"a1UWE000009LHS62AO","false","CLA-BD-0001285","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","98500.0","Excavation, Foundation, and Backfill","","40.0","97800.0","","0.0","0.7107","6.5667","700.0","","0.0","xxqh3jlqon0wpqmjdl","Hard cost",""
"a1UWE000009LHS72AO","false","CLA-BD-0001286","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Interior Doors & Hardware","","100.0","","","0.0","","0.0","0.0","","","y2ea7jzzkfxklthu35","",""
"a1UWE000009LHS82AO","false","CLA-BD-0001287","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Furniture, Fixtures & Equipment","","9.0","","","0.0","","0.0","0.0","","","y6ek1zujtiq8i66c3x","Soft cost",""
"a1UWE000009LHYP2A4","false","CLA-BD-0001676","2026-05-12T13:54:40.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","150000.0","Excavation, Foundation, and Backfill","","40.0","","","0.0","100.0","10.0","150000.0","","","ya6kjya65u3vhnwuus","",""
