"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a1UWE000009LI5R2AW","false","CLA-BD-0003724","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Street paving and markings","","14.0","","","","","a23Hu000004TDf5IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5S2AW","false","CLA-BD-0003725","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Temp sidewalk","","15.0","","","","","a23Hu000004TDf6IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5T2AW","false","CLA-BD-0003726","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Storm Drain","","16.0","","","","","a23Hu000004TDf7IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5U2AW","false","CLA-BD-0003727","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Relocate Transformer","","17.0","","","","","a23Hu000004TDf8IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5V2AW","false","CLA-BD-0003728","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Survey","","18.0","","","","","a23Hu000004TDf9IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5W2AW","false","CLA-BD-0003729","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Soils","","20.0","","","","","a23Hu000004TDfAIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5X2AW","false","CLA-BD-0003730","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Grade fill / cut","","21.0","","","","","a23Hu000004TDfBIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5Y2AW","false","CLA-BD-0003731","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Site Demolition","","22.0","","","","","a23Hu000004TDfCIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5Z2AW","false","CLA-BD-0003732","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Retaining wall","","23.0","","","","","a23Hu000004TDfDIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5a2AG","false","CLA-BD-0003733","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Trash Enclosure","","24.0","","","","","a23Hu000004TDfEIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5b2AG","false","CLA-BD-0003734","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a23Hu000004TDfFIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5c2AG","false","CLA-BD-0003735","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Storm Drain","","26.0","","","","","a23Hu000004TDfGIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5d2AG","false","CLA-BD-0003736","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Concrete Sidewalks","","27.0","","","","","a23Hu000004TDfHIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5e2AG","false","CLA-BD-0003737","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Concrete light bases","","28.0","","","","","a23Hu000004TDfIIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5f2AG","false","CLA-BD-0003738","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Electrical site work/labor","","29.0","","","","","a23Hu000004TDfJIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5g2AG","false","CLA-BD-0003739","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Site Lighting Material","","30.0","","","","","a23Hu000004TDfKIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5h2AG","false","CLA-BD-0003740","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a23Hu000004TDfLIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5i2AG","false","CLA-BD-0003741","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Plumbing sit work","","32.0","","","","","a23Hu000004TDfMIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5j2AG","false","CLA-BD-0003742","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Telephone Underground","","33.0","","","","","a23Hu000004TDfNIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5k2AG","false","CLA-BD-0003743","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Concrete paving","","34.0","","","","","a23Hu000004TDfOIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5l2AG","false","CLA-BD-0003744","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Asphalt paving & striping","","35.0","","","","","a23Hu000004TDfPIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5m2AG","false","CLA-BD-0003745","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a23Hu000004TDfQIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5n2AG","false","CLA-BD-0003746","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Bollard w/ Covers","","37.0","","","","","a23Hu000004TDfRIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5o2AG","false","CLA-BD-0003747","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Fire Sprinkler Service","","38.0","","","","","a23Hu000004TDfSIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5p2AG","false","CLA-BD-0003748","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Erosion & Dust Control","","39.0","","","","","a23Hu000004TDfTIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5q2AG","false","CLA-BD-0003749","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Fire Hydrant","","40.0","","","","","a23Hu000004TDfUIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5r2AG","false","CLA-BD-0003750","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Dumpster Approach","","41.0","","","","","a23Hu000004TDfVIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5s2AG","false","CLA-BD-0003751","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Wheel stops","","42.0","","","","","a23Hu000004TDfWIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5t2AG","false","CLA-BD-0003752","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Preasure Washing","","43.0","","","","","a23Hu000004TDfXIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5u2AG","false","CLA-BD-0003753","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Service Yard Conc/CMU","","44.0","","","","","a23Hu000004TDfYIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5v2AG","false","CLA-BD-0003754","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Barricades/Signs","","45.0","","","","","a23Hu000004TDfZIAW","0.0","0.0","","0.0",""
"a1UWE000009LI5w2AG","false","CLA-BD-0003755","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Signage","","46.0","","","","","a23Hu000004TDfaIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5x2AG","false","CLA-BD-0003756","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Misc.","","47.0","","","","","a23Hu000004TDfbIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5y2AG","false","CLA-BD-0003757","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Building Demolition","","48.0","","","","","a23Hu000004TDfcIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5z2AG","false","CLA-BD-0003758","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Building Concrete Material","","49.0","","","","","a23Hu000004TDfdIAG","0.0","0.0","","0.0",""
"a1UWE000009LI602AG","false","CLA-BD-0003759","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Building Concrete Labor","","50.0","","","","","a23Hu000004TDfeIAG","0.0","0.0","","0.0",""
"a1UWE000009LI612AG","false","CLA-BD-0003760","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a23Hu000004TDffIAG","0.0","0.0","","0.0",""
"a1UWE000009LI622AG","false","CLA-BD-0003761","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Masonry/Building","","52.0","","","","","a23Hu000004TDfgIAG","0.0","0.0","","0.0",""
"a1UWE000009LI632AG","false","CLA-BD-0003762","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Structural Steel","","53.0","","","","","a23Hu000004TDfhIAG","0.0","0.0","","0.0",""
"a1UWE000009LI642AG","false","CLA-BD-0003763","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Finish Lumber & Doors","","54.0","","","","","a23Hu000004TDfiIAG","0.0","0.0","","0.0",""
"a1UWE000009LI652AG","false","CLA-BD-0003764","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Metal Doors & Frames","","55.0","","","","","a23Hu000004TDfjIAG","0.0","0.0","","0.0",""
"a1UWE000009LI662AG","false","CLA-BD-0003765","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Wood Doors","","56.0","","","","","a23Hu000004TDfkIAG","0.0","0.0","","0.0",""
"a1UWE000009LI672AG","false","CLA-BD-0003766","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Finish Hardware","","57.0","","","","","a23Hu000004TDflIAG","0.0","0.0","","0.0",""
"a1UWE000009LI682AG","false","CLA-BD-0003767","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Framing Labor","","58.0","","","","","a23Hu000004TDfmIAG","0.0","0.0","","0.0",""
"a1UWE000009LI692AG","false","CLA-BD-0003768","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Misc.","","92.0","","","","","a23Hu000004TDfnIAG","0.0","0.0","","0.0",""
"a1UWE000009JuFp2AK","false","CLA-BD-0001043","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Cabinets / Millwork","","88.0","","","","","a23bn000001w0QTAAY","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFq2AK","false","CLA-BD-0001044","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a23bn000001w0QUAAY","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFr2AK","false","CLA-BD-0001045","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Lighting Fixtures","","85.0","","","","","a23bn000001w0QVAAY","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFs2AK","false","CLA-BD-0001046","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23bn000001w0QWAAY","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFt2AK","false","CLA-BD-0001047","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","100 ft secondary service","","84.0","","","","","a23bn000001w0QXAAY","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFu2AK","false","CLA-BD-0001048","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Fire Extinguishers","","87.0","","","","","a23bn000001w0QYAAY","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFv2AK","false","CLA-BD-0001049","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Caulking","","91.0","","","","","a23bn000001w0QZAAY","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFw2AK","false","CLA-BD-0001050","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Toilet Partitions","","89.0","","","","","a23bn000001w0QaAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFx2AK","false","CLA-BD-0001051","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Roofing","","59.0","","","","","a23bn000001w0QbAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFy2AK","false","CLA-BD-0001052","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Finish Carpentry Labor","","60.0","","","","","a23bn000001w0QcAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuFz2AK","false","CLA-BD-0001053","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Rough Carpentry Labor","","61.0","","","","","a23bn000001w0QdAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG02AK","false","CLA-BD-0001054","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Rough Carpentry Material","","62.0","","","","","a23bn000001w0QeAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG12AK","false","CLA-BD-0001055","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Sheet Metal","","63.0","","","","","a23bn000001w0QfAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG22AK","false","CLA-BD-0001056","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Insulation","","64.0","","","","","a23bn000001w0QgAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG32AK","false","CLA-BD-0001057","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Glass & Glazing","","65.0","","","","","a23bn000001w0QhAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG42AK","false","CLA-BD-0001058","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Ceramic tile","","69.0","","","","","a23bn000001w0QiAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG52AK","false","CLA-BD-0001059","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Drywall & Metal Studs","","66.0","","","","","a23bn000001w0QjAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG62AK","false","CLA-BD-0001060","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Acoustic Tile","","67.0","","","","","a23bn000001w0QkAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG72AK","false","CLA-BD-0001061","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Painting","","68.0","","","","","a23bn000001w0QlAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG82AK","false","CLA-BD-0001062","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a23bn000001w0QmAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuG92AK","false","CLA-BD-0001063","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Misc. S.S.","","71.0","","","","","a23bn000001w0QnAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGA2A0","false","CLA-BD-0001064","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Toilet accessories","","72.0","","","","","a23bn000001w0QoAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGB2A0","false","CLA-BD-0001065","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","GC Installed Items","","73.0","","","","","a23bn000001w0QpAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGC2A0","false","CLA-BD-0001066","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","H.V.A.C. System","","74.0","","","","","a23bn000001w0QqAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGD2A0","false","CLA-BD-0001067","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23bn000001w0QrAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGE2A0","false","CLA-BD-0001068","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Plumbing","","76.0","","","","","a23bn000001w0QsAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGF2A0","false","CLA-BD-0001069","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23bn000001w0QtAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGG2A0","false","CLA-BD-0001070","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Metal Fab","","78.0","","","","","a23bn000001w0QuAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGH2A0","false","CLA-BD-0001071","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Electrical Material","","82.0","","","","","a23bn000001w0QvAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGI2A0","false","CLA-BD-0001072","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Cedar brackets","","79.0","","","","","a23bn000001w0QwAAI","0.0","0.0","0.0","0.0",""
"a1UWE000009JuGJ2A0","false","CLA-BD-0001073","2026-05-11T14:19:00.000Z","005al00000RVcKvAAL","2026-08-14T09:24:57.000Z","005al00000RVvFOAA1","2026-08-14T09:24:57.000Z","","","","a1WWE000004pbOD2AY","0.0","","Termite Treat","","80.0","","","","","a23bn000001w0QxAAI","0.0","0.0","0.0","0.0",""
