"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000004bDqJ2AU","false","CLA-BD-0003270","a1WWD000002QI4z2AG","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a23bn000001w0RsAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqK2AU","false","CLA-BD-0003271","a1WWD000002QI4z2AG","0.0","","Plumbing sit work","","32.0","","","","","a23bn000001w0RtAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqL2AU","false","CLA-BD-0003272","a1WWD000002QI4z2AG","0.0","","Telephone Underground","","33.0","","","","","a23bn000001w0RuAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqM2AU","false","CLA-BD-0003273","a1WWD000002QI4z2AG","0.0","","Concrete paving","","34.0","","","","","a23bn000001w0RvAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqN2AU","false","CLA-BD-0003274","a1WWD000002QI4z2AG","0.0","","Asphalt paving & striping","","35.0","","","","","a23bn000001w0RwAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqO2AU","false","CLA-BD-0003275","a1WWD000002QI502AG","0.0","","Landscaping","","3.0","","","","","a23bn000001w0RxAAI","0.0","0.0","","0.0"
"a1UWD000004bN092AE","false","CLA-BD-0003276","a1WWD000002QI502AG","0.0","","Bituminous Damproofing","","11.0","","","","","a23bn000001w0RyAAI","0.0","0.0","","0.0"
"a1UWD000004bN0A2AU","false","CLA-BD-0003277","a1WWD000002QI502AG","0.0","","Linear Metal Ceilings","","19.0","","","","","a23bn000001w0RzAAI","0.0","0.0","","0.0"
"a1UWD000004bN0B2AU","false","CLA-BD-0003278","a1WWD000002QI502AG","0.0","","Hydraulic Elevators","","24.0","","","","","a23bn000001w0S0AAI","0.0","0.0","","0.0"
"a1UWD000004bN0C2AU","false","CLA-BD-0003279","a1WWD000002QI502AG","0.0","","Glass/Glazing","","15.0","","","","","a23bn000001w0S1AAI","0.0","0.0","","0.0"
"a1UWD000004bN0D2AU","false","CLA-BD-0003280","a1WWD000002QI502AG","0.0","","General Conditions","","29.0","","","","","a23bn000001w0S2AAI","0.0","0.0","","0.0"
"a1UWD000004bN0E2AU","false","CLA-BD-0003281","a1WWD000002QI502AG","0.0","","S & C Bond","","30.0","","","","","a23bn000001w0S3AAI","0.0","0.0","","0.0"
"a1UWD000004bN0F2AU","false","CLA-BD-0003282","a1WWD000002QI502AG","0.0","","Rough Carpentry","","9.0","","","","","a23bn000001w0S4AAI","0.0","0.0","","0.0"
"a1UWD000004bN0G2AU","false","CLA-BD-0003283","a1WWD000002QI502AG","0.0","","Finish Carpentry/Millwork","","10.0","","","","","a23bn000001w0S5AAI","0.0","0.0","","0.0"
"a1UWD000004bN0H2AU","false","CLA-BD-0003284","a1WWD000002QI502AG","0.0","","HVAC","","27.0","","","","","a23bn000001w0S6AAI","0.0","0.0","","0.0"
"a1UWD000004bN0I2AU","false","CLA-BD-0003285","a1WWD000002QI502AG","0.0","","Acoustical Ceilings","","18.0","","","","","a23bn000001w0S7AAI","0.0","0.0","","0.0"
"a1UWD000004bN0J2AU","false","CLA-BD-0003286","a1WWD000002QI502AG","0.0","","Structural Steel","","8.0","","","","","a23bn000001w0S8AAI","0.0","0.0","","0.0"
"a1UWD000004bN0K2AU","false","CLA-BD-0003287","a1WWD000002QI502AG","0.0","","Plumbing","","25.0","","","","","a23bn000001w0S9AAI","0.0","0.0","","0.0"
"a1UWD000004bN0L2AU","false","CLA-BD-0003288","a1WWD000002QI502AG","0.0","","Fabric Awnings","","23.0","","","","","a23bn000001w0SAAAY","0.0","0.0","","0.0"
"a1UWD000004bN0M2AU","false","CLA-BD-0003289","a1WWD000002QI502AG","0.0","","Doors/Frames/Hardware","","14.0","","","","","a23bn000001w0SBAAY","0.0","0.0","","0.0"
"a1UWD000004bN0N2AU","false","CLA-BD-0003290","a1WWD000002QI502AG","0.0","","Unit Masonry","","7.0","","","","","a23bn000001w0SCAAY","0.0","0.0","","0.0"
"a1UWD000004bN0O2AU","false","CLA-BD-0003291","a1WWD000002QI502AG","0.0","","Termite Control","","2.0","","","","","a23bn000001w0SDAAY","0.0","0.0","","0.0"
"a1UWD000004bN0P2AU","false","CLA-BD-0003292","a1WWD000002QI502AG","0.0","","Fire Protection","","26.0","","","","","a23bn000001w0SEAAY","0.0","0.0","","0.0"
"a1UWD000004bN0Q2AU","false","CLA-BD-0003293","a1WWD000002QI502AG","0.0","","Joint Sealers","","13.0","","","","","a23bn000001w0SFAAY","0.0","0.0","","0.0"
"a1UWD000004bN0R2AU","false","CLA-BD-0003294","a1WWD000002QI502AG","0.0","","Resilient and Carpet Flooring","","20.0","","","","","a23bn000001w0SGAAY","0.0","0.0","","0.0"
"a1UWD000004bN0S2AU","false","CLA-BD-0003295","a1WWD000002QI502AG","0.0","","Building Excavator","","4.0","","","","","a23bn000001w0SHAAY","0.0","0.0","","0.0"
"a1UWD000004bN0T2AU","false","CLA-BD-0003296","a1WWD000002QI502AG","0.0","","Painting","","21.0","","","","","a23bn000001w0SIAAY","0.0","0.0","","0.0"
"a1UWD000004bN0U2AU","false","CLA-BD-0003297","a1WWD000002QI502AG","0.0","","Sitework","","1.0","","","","","a23bn000001w0SJAAY","0.0","0.0","","0.0"
"a1UWD000004bN0V2AU","false","CLA-BD-0003298","a1WWD000002QI502AG","0.0","","Misc. Specialities","","22.0","","","","","a23bn000001w0SKAAY","0.0","0.0","","0.0"
"a1UWD000004bN0W2AU","false","CLA-BD-0003299","a1WWD000002QI502AG","0.0","","Electrical","","28.0","","","","","a23bn000001w0SLAAY","0.0","0.0","","0.0"
"a1UWD000004bN0X2AU","false","CLA-BD-0003300","a1WWD000002QI502AG","0.0","","Ceramic Tile","","17.0","","","","","a23bn000001w0SMAAY","0.0","0.0","","0.0"
"a1UWD000004bN0Y2AU","false","CLA-BD-0003301","a1WWD000002QI502AG","0.0","","Cast in Place Concrete","","5.0","","","","","a23bn000001w0SNAAY","0.0","0.0","","0.0"
"a1UWD000004bN0Z2AU","false","CLA-BD-0003302","a1WWD000002QI502AG","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","a23bn000001w0SOAAY","0.0","0.0","","0.0"
"a1UWD000004bN0a2AE","false","CLA-BD-0003303","a1WWD000002QI502AG","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a23bn000001w0SPAAY","0.0","0.0","","0.0"
"a1UWD000004bN0b2AE","false","CLA-BD-0003304","a1WWD000002QI502AG","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a23bn000001w0SQAAY","0.0","0.0","","0.0"
"a1UWD000004bN0c2AE","false","CLA-BD-0003305","a1WWD000002QI502AG","0.0","","Change Orders","","36.0","","","","","a23bn000001w0SRAAY","0.0","0.0","","0.0"
"a1UWD000004bN0d2AE","false","CLA-BD-0003306","a1WWD000002QI502AG","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a23bn000001w0SSAAY","0.0","0.0","","0.0"
"a1UWD000004bN0e2AE","false","CLA-BD-0003307","a1WWD000002QI502AG","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a23bn000001w0STAAY","0.0","0.0","","0.0"
"a1UWD000004bN0f2AE","false","CLA-BD-0003308","a1WWD000002QI502AG","0.0","","Fee","","31.0","","","","","a23bn000001w0SUAAY","0.0","0.0","","0.0"
"a1UWD000004bN0g2AE","false","CLA-BD-0003309","a1WWD000002QI502AG","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a23bn000001w0SVAAY","0.0","0.0","","0.0"
"a1UWD000004bN0h2AE","false","CLA-BD-0003310","a1WWD000002QI502AG","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a23bn000001w0SWAAY","0.0","0.0","","0.0"
"a1UWD000004bN0i2AE","false","CLA-BD-0003311","a1WWD000002QI512AG","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a23bn000001w0SXAAY","0.0","0.0","","0.0"
"a1UWD000004bN0j2AE","false","CLA-BD-0003312","a1WWD000002QI512AG","0.0","","General Conditions","","22.0","","","","","a23bn000001w0SYAAY","0.0","0.0","","0.0"
"a1UWD000004bN0k2AE","false","CLA-BD-0003313","a1WWD000002QI512AG","0.0","","O&P","","23.0","","","","","a23bn000001w0SZAAY","0.0","0.0","","0.0"
"a1UWD000004bN0l2AE","false","CLA-BD-0003314","a1WWD000002QI512AG","0.0","","Insurance","","24.0","","","","","a23bn000001w0SaAAI","0.0","0.0","","0.0"
"a1UWD000004bN0m2AE","false","CLA-BD-0003315","a1WWD000002QI512AG","0.0","","Millwork","","14.0","","","","","a23bn000001w0SbAAI","0.0","0.0","","0.0"
"a1UWD000004bN0n2AE","false","CLA-BD-0003316","a1WWD000002QI512AG","0.0","","Structural ( Entry Feature)","","15.0","","","","","a23bn000001w0ScAAI","0.0","0.0","","0.0"
"a1UWD000004bN0o2AE","false","CLA-BD-0003317","a1WWD000002QI512AG","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a23bn000001w0SdAAI","0.0","0.0","","0.0"
"a1UWD000004bN0p2AE","false","CLA-BD-0003318","a1WWD000002QI512AG","0.0","","Site Stripping (ADA)","","17.0","","","","","a23bn000001w0SeAAI","0.0","0.0","","0.0"
"a1UWD000004bN0q2AE","false","CLA-BD-0003319","a1WWD000002QI512AG","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a23bn000001w0SfAAI","0.0","0.0","","0.0"
"a1UWD000004bN0r2AE","false","CLA-BD-0003320","a1WWD000002QI512AG","0.0","","Roofing","","19.0","","","","","a23bn000001w0SgAAI","0.0","0.0","","0.0"
"a1UWD000004bN0s2AE","false","CLA-BD-0003321","a1WWD000002QI512AG","0.0","","Lights - LED","","20.0","","","","","a23bn000001w0ShAAI","0.0","0.0","","0.0"
"a1UWD000004bN0t2AE","false","CLA-BD-0003322","a1WWD000002QI512AG","0.0","","Electrical and Low Voltage","","1.0","","","","","a23bn000001w0SiAAI","0.0","0.0","","0.0"
"a1UWD000004bN0u2AE","false","CLA-BD-0003323","a1WWD000002QI512AG","0.0","","Mechanical","","2.0","","","","","a23bn000001w0SjAAI","0.0","0.0","","0.0"
"a1UWD000004bN0v2AE","false","CLA-BD-0003324","a1WWD000002QI512AG","0.0","","Plumbing","","3.0","","","","","a23bn000001w0SkAAI","0.0","0.0","","0.0"
"a1UWD000004bN0w2AE","false","CLA-BD-0003325","a1WWD000002QI512AG","0.0","","Painting (Interior and Exterior)","","4.0","","","","","a23bn000001w0SlAAI","0.0","0.0","","0.0"
"a1UWD000004bN0x2AE","false","CLA-BD-0003326","a1WWD000002QI512AG","0.0","","Flooring","","5.0","","","","","a23bn000001w0SmAAI","0.0","0.0","","0.0"
"a1UWD000004bN0y2AE","false","CLA-BD-0003327","a1WWD000002QI512AG","0.0","","Ceiling","","6.0","","","","","a23bn000001w0SnAAI","0.0","0.0","","0.0"
"a1UWD000004bN0z2AE","false","CLA-BD-0003328","a1WWD000002QI512AG","0.0","","Drywall and Framing","","7.0","","","","","a23bn000001w0SoAAI","0.0","0.0","","0.0"
"a1UWD000004bN102AE","false","CLA-BD-0003329","a1WWD000002QI512AG","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a23bn000001w0SpAAI","0.0","0.0","","0.0"
"a1UWD000004bN112AE","false","CLA-BD-0003330","a1WWD000002QI522AG","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23bn000001w0SqAAI","0.0","0.0","","0.0"
"a1UWD000004bN122AE","false","CLA-BD-0003331","a1WWD000002QI512AG","0.0","","Demo","","9.0","","","","","a23bn000001w0SrAAI","0.0","0.0","","0.0"
"a1UWD000004bN132AE","false","CLA-BD-0003332","a1WWD000002QI512AG","0.0","","CMU - Stucco","","11.0","","","","","a23bn000001w0SsAAI","0.0","0.0","","0.0"
"a1UWD000004bN142AE","false","CLA-BD-0003333","a1WWD000002QI522AG","0.0","","Cabinets / Millwork","","88.0","","","","","a23bn000001w0StAAI","0.0","0.0","","0.0"
"a1UWD000004bN152AE","false","CLA-BD-0003334","a1WWD000002QI522AG","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a23bn000001w0SuAAI","0.0","0.0","","0.0"
"a1UWD000004bN162AE","false","CLA-BD-0003335","a1WWD000002QI522AG","0.0","","Lighting Fixtures","","85.0","","","","","a23bn000001w0SvAAI","0.0","0.0","","0.0"
"a1UWD000004bN172AE","false","CLA-BD-0003336","a1WWD000002QI522AG","0.0","","100 ft secondary service","","84.0","","","","","a23bn000001w0SwAAI","0.0","0.0","","0.0"
"a1UWD000004bN182AE","false","CLA-BD-0003337","a1WWD000002QI522AG","0.0","","Fire Extinguishers","","87.0","","","","","a23bn000001w0SxAAI","0.0","0.0","","0.0"
"a1UWD000004bN192AE","false","CLA-BD-0003338","a1WWD000002QI522AG","0.0","","Caulking","","91.0","","","","","a23bn000001w0SyAAI","0.0","0.0","","0.0"
"a1UWD000004bN1A2AU","false","CLA-BD-0003339","a1WWD000002QI522AG","0.0","","Toilet Partitions","","89.0","","","","","a23bn000001w0SzAAI","0.0","0.0","","0.0"
"a1UWD000004bN1B2AU","false","CLA-BD-0003340","a1WWD000002QI522AG","0.0","","Roofing","","59.0","","","","","a23bn000001w0T0AAI","0.0","0.0","","0.0"
"a1UWD000004bN1C2AU","false","CLA-BD-0003341","a1WWD000002QI522AG","0.0","","Finish Carpentry Labor","","60.0","","","","","a23bn000001w0T1AAI","0.0","0.0","","0.0"
"a1UWD000004bN1D2AU","false","CLA-BD-0003342","a1WWD000002QI522AG","0.0","","Rough Carpentry Labor","","61.0","","","","","a23bn000001w0T2AAI","0.0","0.0","","0.0"
"a1UWD000004bN1E2AU","false","CLA-BD-0003343","a1WWD000002QI522AG","0.0","","Rough Carpentry Material","","62.0","","","","","a23bn000001w0T3AAI","0.0","0.0","","0.0"
"a1UWD000004bN1F2AU","false","CLA-BD-0003344","a1WWD000002QI522AG","0.0","","Sheet Metal","","63.0","","","","","a23bn000001w0T4AAI","0.0","0.0","","0.0"
"a1UWD000004bN1G2AU","false","CLA-BD-0003345","a1WWD000002QI522AG","0.0","","Insulation","","64.0","","","","","a23bn000001w0T5AAI","0.0","0.0","","0.0"
"a1UWD000004bN1H2AU","false","CLA-BD-0003346","a1WWD000002QI522AG","0.0","","Glass & Glazing","","65.0","","","","","a23bn000001w0T6AAI","0.0","0.0","","0.0"
"a1UWD000004bN1I2AU","false","CLA-BD-0003347","a1WWD000002QI522AG","0.0","","Drywall & Metal Studs","","66.0","","","","","a23bn000001w0T7AAI","0.0","0.0","","0.0"
"a1UWD000004bN1J2AU","false","CLA-BD-0003348","a1WWD000002QI522AG","0.0","","Acoustic Tile","","67.0","","","","","a23bn000001w0T8AAI","0.0","0.0","","0.0"
"a1UWD000004bN1K2AU","false","CLA-BD-0003349","a1WWD000002QI522AG","0.0","","Painting","","68.0","","","","","a23bn000001w0T9AAI","0.0","0.0","","0.0"
"a1UWD000004bN1L2AU","false","CLA-BD-0003350","a1WWD000002QI522AG","0.0","","Ceramic tile","","69.0","","","","","a23bn000001w0TAAAY","0.0","0.0","","0.0"
"a1UWD000004bN1M2AU","false","CLA-BD-0003351","a1WWD000002QI522AG","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a23bn000001w0TBAAY","0.0","0.0","","0.0"
"a1UWD000004bN1N2AU","false","CLA-BD-0003352","a1WWD000002QI522AG","0.0","","Misc. S.S.","","71.0","","","","","a23bn000001w0TCAAY","0.0","0.0","","0.0"
"a1UWD000004bN1O2AU","false","CLA-BD-0003353","a1WWD000002QI522AG","0.0","","Toilet accessories","","72.0","","","","","a23bn000001w0TDAAY","0.0","0.0","","0.0"
"a1UWD000004bN1P2AU","false","CLA-BD-0003354","a1WWD000002QI522AG","0.0","","GC Installed Items","","73.0","","","","","a23bn000001w0TEAAY","0.0","0.0","","0.0"
"a1UWD000004bN1Q2AU","false","CLA-BD-0003355","a1WWD000002QI522AG","0.0","","H.V.A.C. System","","74.0","","","","","a23bn000001w0TFAAY","0.0","0.0","","0.0"
"a1UWD000004bN1R2AU","false","CLA-BD-0003356","a1WWD000002QI522AG","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23bn000001w0TGAAY","0.0","0.0","","0.0"
"a1UWD000004bN1S2AU","false","CLA-BD-0003357","a1WWD000002QI522AG","0.0","","Plumbing","","76.0","","","","","a23bn000001w0THAAY","0.0","0.0","","0.0"
"a1UWD000004bN1T2AU","false","CLA-BD-0003358","a1WWD000002QI522AG","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23bn000001w0TIAAY","0.0","0.0","","0.0"
"a1UWD000004bN1U2AU","false","CLA-BD-0003359","a1WWD000002QI522AG","0.0","","Metal Fab","","78.0","","","","","a23bn000001w0TJAAY","0.0","0.0","","0.0"
"a1UWD000004bN1V2AU","false","CLA-BD-0003360","a1WWD000002QI522AG","0.0","","Cedar brackets","","79.0","","","","","a23bn000001w0TKAAY","0.0","0.0","","0.0"
"a1UWD000004bN1W2AU","false","CLA-BD-0003361","a1WWD000002QI522AG","0.0","","Termite Treat","","80.0","","","","","a23bn000001w0TLAAY","0.0","0.0","","0.0"
"a1UWD000004bN1X2AU","false","CLA-BD-0003362","a1WWD000002QI522AG","0.0","","Electrical Labor","","81.0","","","","","a23bn000001w0TMAAY","0.0","0.0","","0.0"
"a1UWD000004bN1Y2AU","false","CLA-BD-0003363","a1WWD000002QI522AG","0.0","","Electrical Material","","82.0","","","","","a23bn000001w0TNAAY","0.0","0.0","","0.0"
"a1UWD000004bN1Z2AU","false","CLA-BD-0003364","a1WWD000002QI522AG","0.0","","Power Management System","","83.0","","","","","a23bn000001w0TOAAY","0.0","0.0","","0.0"
"a1UWD000004bN1a2AE","false","CLA-BD-0003365","a1WWD000002QI522AG","0.0","","F.R.P. and marlite","","86.0","","","","","a23bn000001w0TPAAY","0.0","0.0","","0.0"
"a1UWD000004bN1b2AE","false","CLA-BD-0003366","a1WWD000002QI522AG","0.0","","Gas to Property Line","","1.0","","","","","a23bn000001w0TQAAY","0.0","0.0","","0.0"
"a1UWD000004bN1c2AE","false","CLA-BD-0003367","a1WWD000002QI522AG","0.0","","Water to Property line","","2.0","","","","","a23bn000001w0TRAAY","0.0","0.0","","0.0"
"a1UWD000004bN1d2AE","false","CLA-BD-0003368","a1WWD000002QI522AG","0.0","","Sewer to Property Line","","3.0","","","","","a23bn000001w0TSAAY","0.0","0.0","","0.0"
"a1UWD000004bN1e2AE","false","CLA-BD-0003369","a1WWD000002QI522AG","0.0","","New electric service","","4.0","","","","","a23bn000001w0TTAAY","0.0","0.0","","0.0"
"a1UWD000004bN1f2AE","false","CLA-BD-0003370","a1WWD000002QI522AG","0.0","","Power pole - new or relocate","","5.0","","","","","a23bn000001w0TUAAY","0.0","0.0","","0.0"
"a1UWD000004bN1g2AE","false","CLA-BD-0003371","a1WWD000002QI522AG","0.0","","Street light - new or relocate","","6.0","","","","","a23bn000001w0TVAAY","0.0","0.0","","0.0"
"a1UWD000004bN1h2AE","false","CLA-BD-0003372","a1WWD000002QI522AG","0.0","","Telephone Pole","","7.0","","","","","a23bn000001w0TWAAY","0.0","0.0","","0.0"
"a1UWD000004bN1i2AE","false","CLA-BD-0003373","a1WWD000002QI522AG","0.0","","Off site fire hydrant","","8.0","","","","","a23bn000001w0TXAAY","0.0","0.0","","0.0"
"a1UWD000004bN1j2AE","false","CLA-BD-0003374","a1WWD000002QI522AG","0.0","","Traffic signals - new or relocate","","9.0","","","","","a23bn000001w0TYAAY","0.0","0.0","","0.0"
"a1UWD000004bN1k2AE","false","CLA-BD-0003375","a1WWD000002QI522AG","0.0","","Offsite Demolition","","10.0","","","","","a23bn000001w0TZAAY","0.0","0.0","","0.0"
"a1UWD000004bN1l2AE","false","CLA-BD-0003376","a1WWD000002QI522AG","0.0","","New Curb & Gutter","","11.0","","","","","a23bn000001w0TaAAI","0.0","0.0","","0.0"
"a1UWD000004bN1m2AE","false","CLA-BD-0003377","a1WWD000002QI522AG","0.0","","New sidewalk","","12.0","","","","","a23bn000001w0TbAAI","0.0","0.0","","0.0"
"a1UWD000004bN1n2AE","false","CLA-BD-0003378","a1WWD000002QI522AG","0.0","","New approaches","","13.0","","","","","a23bn000001w0TcAAI","0.0","0.0","","0.0"
"a1UWD000004bN1o2AE","false","CLA-BD-0003379","a1WWD000002QI522AG","0.0","","Street paving and markings","","14.0","","","","","a23bn000001w0TdAAI","0.0","0.0","","0.0"
"a1UWD000004bN1p2AE","false","CLA-BD-0003380","a1WWD000002QI522AG","0.0","","Temp sidewalk","","15.0","","","","","a23bn000001w0TeAAI","0.0","0.0","","0.0"
"a1UWD000004bN1q2AE","false","CLA-BD-0003381","a1WWD000002QI522AG","0.0","","Storm Drain","","16.0","","","","","a23bn000001w0TfAAI","0.0","0.0","","0.0"
"a1UWD000004bN1r2AE","false","CLA-BD-0003382","a1WWD000002QI522AG","0.0","","Relocate Transformer","","17.0","","","","","a23bn000001w0TgAAI","0.0","0.0","","0.0"
"a1UWD000004bN1s2AE","false","CLA-BD-0003383","a1WWD000002QI522AG","0.0","","Survey","","18.0","","","","","a23bn000001w0ThAAI","0.0","0.0","","0.0"
"a1UWD000004bN1t2AE","false","CLA-BD-0003384","a1WWD000002QI522AG","0.0","","Soils","","20.0","","","","","a23bn000001w0TiAAI","0.0","0.0","","0.0"
"a1UWD000004bN1u2AE","false","CLA-BD-0003385","a1WWD000002QI522AG","0.0","","Grade fill / cut","","21.0","","","","","a23bn000001w0TjAAI","0.0","0.0","","0.0"
"a1UWD000004bN1v2AE","false","CLA-BD-0003386","a1WWD000002QI522AG","0.0","","Site Demolition","","22.0","","","","","a23bn000001w0TkAAI","0.0","0.0","","0.0"
"a1UWD000004bN1w2AE","false","CLA-BD-0003387","a1WWD000002QI522AG","0.0","","Retaining wall","","23.0","","","","","a23bn000001w0TlAAI","0.0","0.0","","0.0"
"a1UWD000004bN1x2AE","false","CLA-BD-0003388","a1WWD000002QI522AG","0.0","","Trash Enclosure","","24.0","","","","","a23bn000001w0TmAAI","0.0","0.0","","0.0"
"a1UWD000004bN1y2AE","false","CLA-BD-0003389","a1WWD000002QI522AG","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a23bn000001w0TnAAI","0.0","0.0","","0.0"
"a1UWD000004bN1z2AE","false","CLA-BD-0003390","a1WWD000002QI522AG","0.0","","Storm Drain","","26.0","","","","","a23bn000001w0ToAAI","0.0","0.0","","0.0"
"a1UWD000004bN202AE","false","CLA-BD-0003391","a1WWD000002QI522AG","0.0","","Concrete Sidewalks","","27.0","","","","","a23bn000001w0TpAAI","0.0","0.0","","0.0"
"a1UWD000004bN212AE","false","CLA-BD-0003392","a1WWD000002QI522AG","0.0","","Concrete light bases","","28.0","","","","","a23bn000001w0TqAAI","0.0","0.0","","0.0"
"a1UWD000004bN222AE","false","CLA-BD-0003393","a1WWD000002QI522AG","0.0","","Electrical site work/labor","","29.0","","","","","a23bn000001w0TrAAI","0.0","0.0","","0.0"
"a1UWD000004bN232AE","false","CLA-BD-0003394","a1WWD000002QI522AG","0.0","","Site Lighting Material","","30.0","","","","","a23bn000001w0TsAAI","0.0","0.0","","0.0"
"a1UWD000004bN242AE","false","CLA-BD-0003395","a1WWD000002QI522AG","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a23bn000001w0TtAAI","0.0","0.0","","0.0"
"a1UWD000004bN252AE","false","CLA-BD-0003396","a1WWD000002QI522AG","0.0","","Plumbing sit work","","32.0","","","","","a23bn000001w0TuAAI","0.0","0.0","","0.0"
"a1UWD000004bN262AE","false","CLA-BD-0003397","a1WWD000002QI522AG","0.0","","Telephone Underground","","33.0","","","","","a23bn000001w0TvAAI","0.0","0.0","","0.0"
"a1UWD000004bN272AE","false","CLA-BD-0003398","a1WWD000002QI522AG","0.0","","Concrete paving","","34.0","","","","","a23bn000001w0TwAAI","0.0","0.0","","0.0"
"a1UWD000004bN282AE","false","CLA-BD-0003399","a1WWD000002QI522AG","0.0","","Asphalt paving & striping","","35.0","","","","","a23bn000001w0TxAAI","0.0","0.0","","0.0"
"a1UWD000004bN292AE","false","CLA-BD-0003400","a1WWD000002QI522AG","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a23bn000001w0TyAAI","0.0","0.0","","0.0"
