"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000004hPj52AE","false","0.0","a1WWD000002QYEi2AO","","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXbIAJ","CLA-BD-0003639"
"a1UWD000004hPj62AE","false","0.0","a1WWD000002QYEi2AO","","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXcIAJ","CLA-BD-0003640"
"a1UWD000004hPj72AE","false","0.0","a1WWD000002QYEi2AO","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXdIAJ","CLA-BD-0003641"
"a1UWD000004hPj82AE","false","0.0","a1WWD000002QYEi2AO","","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXeIAJ","CLA-BD-0003642"
"a1UWD000004hPj92AE","false","0.0","a1WWD000002QYEi2AO","","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXfIAJ","CLA-BD-0003643"
"a1UWD000004hPjA2AU","false","0.0","a1WWD000002QYEi2AO","","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXgIAJ","CLA-BD-0003644"
"a1UWD000004hPjB2AU","false","0.0","a1WWD000002QYEi2AO","","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXhIAJ","CLA-BD-0003645"
"a1UWD000004hPjC2AU","false","0.0","a1WWD000002QYEi2AO","","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXiIAJ","CLA-BD-0003646"
"a1UWD000004hPjD2AU","false","0.0","a1WWD000002QYEi2AO","","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXjIAJ","CLA-BD-0003647"
"a1UWD000004hPjE2AU","false","0.0","a1WWD000002QYEi2AO","","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXkIAJ","CLA-BD-0003648"
"a1UWD000004hPjF2AU","false","0.0","a1WWD000002QYEi2AO","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXlIAJ","CLA-BD-0003649"
"a1UWD000004hPjG2AU","false","0.0","a1WWD000002QYEi2AO","","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXmIAJ","CLA-BD-0003650"
"a1UWD000004hPjH2AU","false","0.0","a1WWD000002QYEi2AO","","Signage","","46.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXnIAJ","CLA-BD-0003651"
"a1UWD000004hPjI2AU","false","0.0","a1WWD000002QYEi2AO","","Misc.","","47.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXoIAJ","CLA-BD-0003652"
"a1UWD000004hPjJ2AU","false","0.0","a1WWD000002QYEi2AO","","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXpIAJ","CLA-BD-0003653"
"a1UWD000004hPjK2AU","false","0.0","a1WWD000002QYEi2AO","","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXqIAJ","CLA-BD-0003654"
"a1UWD000004hPjL2AU","false","0.0","a1WWD000002QYEi2AO","","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXrIAJ","CLA-BD-0003655"
"a1UWD000004hPjM2AU","false","0.0","a1WWD000002QYEi2AO","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXsIAJ","CLA-BD-0003656"
"a1UWD000004hPjN2AU","false","0.0","a1WWD000002QYEi2AO","","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXtIAJ","CLA-BD-0003657"
"a1UWD000004hPjO2AU","false","0.0","a1WWD000002QYEi2AO","","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXuIAJ","CLA-BD-0003658"
"a1UWD000004hPjP2AU","false","0.0","a1WWD000002QYEi2AO","","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXvIAJ","CLA-BD-0003659"
"a1UWD000004hPjQ2AU","false","0.0","a1WWD000002QYEi2AO","","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXwIAJ","CLA-BD-0003660"
"a1UWD000004hPjR2AU","false","0.0","a1WWD000002QYEi2AO","","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXxIAJ","CLA-BD-0003661"
"a1UWD000004hPjS2AU","false","0.0","a1WWD000002QYEi2AO","","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXyIAJ","CLA-BD-0003662"
"a1UWD000004hPjT2AU","false","0.0","a1WWD000002QYEi2AO","","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXzIAJ","CLA-BD-0003663"
"a1UWD000004hPjU2AU","false","0.0","a1WWD000002QYEi2AO","","Misc.","","92.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkY0IAJ","CLA-BD-0003664"
"a1UWD000004hPjV2AU","false","0.0","a1WWD000002QYEj2AO","","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYljAAG","CLA-BD-0003665"
"a1UWD000004hPjW2AU","false","0.0","a1WWD000002QYEj2AO","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlkAAG","CLA-BD-0003666"
"a1UWD000004hPjX2AU","false","0.0","a1WWD000002QYEj2AO","","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYllAAG","CLA-BD-0003667"
"a1UWD000004hPjY2AU","false","0.0","a1WWD000002QYEj2AO","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlmAAG","CLA-BD-0003668"
"a1UWD000004hPjZ2AU","false","0.0","a1WWD000002QYEj2AO","","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlnAAG","CLA-BD-0003669"
"a1UWD000004hPja2AE","false","0.0","a1WWD000002QYEj2AO","","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYloAAG","CLA-BD-0003670"
"a1UWD000004hPjb2AE","false","0.0","a1WWD000002QYEj2AO","","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlpAAG","CLA-BD-0003671"
"a1UWD000004hPjc2AE","false","0.0","a1WWD000002QYEj2AO","","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlqAAG","CLA-BD-0003672"
"a1UWD000004hPjd2AE","false","0.0","a1WWD000002QYEj2AO","","Roofing","","59.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlrAAG","CLA-BD-0003673"
"a1UWD000004hPje2AE","false","0.0","a1WWD000002QYEj2AO","","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlsAAG","CLA-BD-0003674"
"a1UWD000004hPjf2AE","false","0.0","a1WWD000002QYEj2AO","","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYltAAG","CLA-BD-0003675"
"a1UWD000004hPjg2AE","false","0.0","a1WWD000002QYEj2AO","","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYluAAG","CLA-BD-0003676"
"a1UWD000004hPjh2AE","false","0.0","a1WWD000002QYEj2AO","","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlvAAG","CLA-BD-0003677"
"a1UWD000004hPji2AE","false","0.0","a1WWD000002QYEj2AO","","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlwAAG","CLA-BD-0003678"
"a1UWD000004hPjj2AE","false","0.0","a1WWD000002QYEj2AO","","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlxAAG","CLA-BD-0003679"
"a1UWD000004hPjk2AE","false","0.0","a1WWD000002QYEj2AO","","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlyAAG","CLA-BD-0003680"
"a1UWD000004hPjl2AE","false","0.0","a1WWD000002QYEj2AO","","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYlzAAG","CLA-BD-0003681"
"a1UWD000004hPjm2AE","false","0.0","a1WWD000002QYEj2AO","","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm0AAG","CLA-BD-0003682"
"a1UWD000004hPjn2AE","false","0.0","a1WWD000002QYEj2AO","","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm1AAG","CLA-BD-0003683"
"a1UWD000004hPjo2AE","false","0.0","a1WWD000002QYEj2AO","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm2AAG","CLA-BD-0003684"
"a1UWD000004hPjp2AE","false","0.0","a1WWD000002QYEj2AO","","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm3AAG","CLA-BD-0003685"
"a1UWD000004hPjq2AE","false","0.0","a1WWD000002QYEj2AO","","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm4AAG","CLA-BD-0003686"
"a1UWD000004hPjr2AE","false","0.0","a1WWD000002QYEj2AO","","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm5AAG","CLA-BD-0003687"
"a1UWD000004hPjs2AE","false","0.0","a1WWD000002QYEj2AO","","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm6AAG","CLA-BD-0003688"
"a1UWD000004hPjt2AE","false","0.0","a1WWD000002QYEj2AO","","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm7AAG","CLA-BD-0003689"
"a1UWD000004hPju2AE","false","0.0","a1WWD000002QYEj2AO","","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm8AAG","CLA-BD-0003690"
"a1UWD000004hPjv2AE","false","0.0","a1WWD000002QYEj2AO","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYm9AAG","CLA-BD-0003691"
"a1UWD000004hPjw2AE","false","0.0","a1WWD000002QYEj2AO","","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmAAAW","CLA-BD-0003692"
"a1UWD000004hPjx2AE","false","0.0","a1WWD000002QYEj2AO","","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmBAAW","CLA-BD-0003693"
"a1UWD000004hPjy2AE","false","0.0","a1WWD000002QYEj2AO","","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmCAAW","CLA-BD-0003694"
"a1UWD000004hPjz2AE","false","0.0","a1WWD000002QYEj2AO","","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmDAAW","CLA-BD-0003695"
"a1UWD000004hPk02AE","false","0.0","a1WWD000002QYEj2AO","","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmEAAW","CLA-BD-0003696"
"a1UWD000004hPk12AE","false","0.0","a1WWD000002QYEj2AO","","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmFAAW","CLA-BD-0003697"
"a1UWD000004hPk22AE","false","0.0","a1WWD000002QYEj2AO","","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmGAAW","CLA-BD-0003698"
"a1UWD000004hPk32AE","false","0.0","a1WWD000002QYEj2AO","","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmHAAW","CLA-BD-0003699"
"a1UWD000004hPk42AE","false","0.0","a1WWD000002QYEj2AO","","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmIAAW","CLA-BD-0003700"
"a1UWD000004hPk52AE","false","0.0","a1WWD000002QYEj2AO","","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmJAAW","CLA-BD-0003701"
"a1UWD000004hPk62AE","false","0.0","a1WWD000002QYEj2AO","","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmKAAW","CLA-BD-0003702"
"a1UWD000004hPk72AE","false","0.0","a1WWD000002QYEj2AO","","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmLAAW","CLA-BD-0003703"
"a1UWD000004hPk82AE","false","0.0","a1WWD000002QYEj2AO","","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmMAAW","CLA-BD-0003704"
"a1UWD000004hPk92AE","false","0.0","a1WWD000002QYEj2AO","","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmNAAW","CLA-BD-0003705"
"a1UWD000004hPkA2AU","false","0.0","a1WWD000002QYEj2AO","","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmOAAW","CLA-BD-0003706"
"a1UWD000004hPkB2AU","false","0.0","a1WWD000002QYEj2AO","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmPAAW","CLA-BD-0003707"
"a1UWD000004hPkC2AU","false","0.0","a1WWD000002QYEj2AO","","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmQAAW","CLA-BD-0003708"
"a1UWD000004hPkD2AU","false","0.0","a1WWD000002QYEj2AO","","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmRAAW","CLA-BD-0003709"
"a1UWD000004hPkE2AU","false","0.0","a1WWD000002QYEj2AO","","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmSAAW","CLA-BD-0003710"
"a1UWD000004hPkF2AU","false","0.0","a1WWD000002QYEj2AO","","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmTAAW","CLA-BD-0003711"
"a1UWD000004hPkG2AU","false","0.0","a1WWD000002QYEj2AO","","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmUAAW","CLA-BD-0003712"
"a1UWD000004hPkH2AU","false","0.0","a1WWD000002QYEj2AO","","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmVAAW","CLA-BD-0003713"
"a1UWD000004hPkI2AU","false","0.0","a1WWD000002QYEj2AO","","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmWAAW","CLA-BD-0003714"
"a1UWD000004hPkJ2AU","false","0.0","a1WWD000002QYEj2AO","","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmXAAW","CLA-BD-0003715"
"a1UWD000004hPkK2AU","false","0.0","a1WWD000002QYEj2AO","","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmYAAW","CLA-BD-0003716"
"a1UWD000004hPkL2AU","false","0.0","a1WWD000002QYEj2AO","","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmZAAW","CLA-BD-0003717"
"a1UWD000004hPkM2AU","false","0.0","a1WWD000002QYEj2AO","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmaAAG","CLA-BD-0003718"
"a1UWD000004hPkN2AU","false","0.0","a1WWD000002QYEj2AO","","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmbAAG","CLA-BD-0003719"
"a1UWD000004hPkO2AU","false","0.0","a1WWD000002QYEj2AO","","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmcAAG","CLA-BD-0003720"
"a1UWD000004hPkP2AU","false","0.0","a1WWD000002QYEj2AO","","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmdAAG","CLA-BD-0003721"
"a1UWD000004hPkQ2AU","false","0.0","a1WWD000002QYEj2AO","","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmeAAG","CLA-BD-0003722"
"a1UWD000004hPkR2AU","false","0.0","a1WWD000002QYEj2AO","","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmfAAG","CLA-BD-0003723"
"a1UWD000004hPkS2AU","false","0.0","a1WWD000002QYEj2AO","","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmgAAG","CLA-BD-0003724"
"a1UWD000004hPkT2AU","false","0.0","a1WWD000002QYEj2AO","","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmhAAG","CLA-BD-0003725"
"a1UWD000004hPkU2AU","false","0.0","a1WWD000002QYEj2AO","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmiAAG","CLA-BD-0003726"
"a1UWD000004hPkV2AU","false","0.0","a1WWD000002QYEj2AO","","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmjAAG","CLA-BD-0003727"
"a1UWD000004hPkW2AU","false","0.0","a1WWD000002QYEj2AO","","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmkAAG","CLA-BD-0003728"
"a1UWD000004hPkX2AU","false","0.0","a1WWD000002QYEj2AO","","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmlAAG","CLA-BD-0003729"
"a1UWD000004hPkY2AU","false","0.0","a1WWD000002QYEj2AO","","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmmAAG","CLA-BD-0003730"
"a1UWD000004hPkZ2AU","false","0.0","a1WWD000002QYEj2AO","","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmnAAG","CLA-BD-0003731"
"a1UWD000004hPka2AE","false","0.0","a1WWD000002QYEj2AO","","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmoAAG","CLA-BD-0003732"
"a1UWD000004hPkb2AE","false","0.0","a1WWD000002QYEj2AO","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmpAAG","CLA-BD-0003733"
"a1UWD000004hPkc2AE","false","0.0","a1WWD000002QYEj2AO","","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmqAAG","CLA-BD-0003734"
"a1UWD000004hPkd2AE","false","0.0","a1WWD000002QYEj2AO","","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmrAAG","CLA-BD-0003735"
"a1UWD000004hPke2AE","false","0.0","a1WWD000002QYEj2AO","","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmsAAG","CLA-BD-0003736"
"a1UWD000004hPkf2AE","false","0.0","a1WWD000002QYEj2AO","","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmtAAG","CLA-BD-0003737"
"a1UWD000004hPkg2AE","false","0.0","a1WWD000002QYEj2AO","","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmuAAG","CLA-BD-0003738"
"a1UWD000004hPkh2AE","false","0.0","a1WWD000002QYEj2AO","","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmvAAG","CLA-BD-0003739"
"a1UWD000004hPki2AE","false","0.0","a1WWD000002QYEj2AO","","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmwAAG","CLA-BD-0003740"
"a1UWD000004hPkj2AE","false","0.0","a1WWD000002QYEj2AO","","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmxAAG","CLA-BD-0003741"
"a1UWD000004hPkk2AE","false","0.0","a1WWD000002QYEj2AO","","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmyAAG","CLA-BD-0003742"
"a1UWD000004hPkl2AE","false","0.0","a1WWD000002QYEj2AO","","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYmzAAG","CLA-BD-0003743"
"a1UWD000004hPkm2AE","false","0.0","a1WWD000002QYEj2AO","","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn0AAG","CLA-BD-0003744"
"a1UWD000004hPkn2AE","false","0.0","a1WWD000002QYEj2AO","","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn1AAG","CLA-BD-0003745"
"a1UWD000004hPko2AE","false","0.0","a1WWD000002QYEj2AO","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn2AAG","CLA-BD-0003746"
"a1UWD000004hPkp2AE","false","0.0","a1WWD000002QYEj2AO","","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn3AAG","CLA-BD-0003747"
"a1UWD000004hPkq2AE","false","0.0","a1WWD000002QYEj2AO","","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn4AAG","CLA-BD-0003748"
"a1UWD000004hPkr2AE","false","0.0","a1WWD000002QYEj2AO","","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn5AAG","CLA-BD-0003749"
"a1UWD000004hPks2AE","false","0.0","a1WWD000002QYEj2AO","","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn6AAG","CLA-BD-0003750"
"a1UWD000004hPkt2AE","false","0.0","a1WWD000002QYEj2AO","","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn7AAG","CLA-BD-0003751"
"a1UWD000004hPku2AE","false","0.0","a1WWD000002QYEj2AO","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn8AAG","CLA-BD-0003752"
"a1UWD000004hPkv2AE","false","0.0","a1WWD000002QYEj2AO","","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYn9AAG","CLA-BD-0003753"
"a1UWD000004hPkw2AE","false","0.0","a1WWD000002QYEj2AO","","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYnAAAW","CLA-BD-0003754"
"a1UWD000004hPkx2AE","false","0.0","a1WWD000002QYEj2AO","","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYnBAAW","CLA-BD-0003755"
"a1UWD000004hPky2AE","false","0.0","a1WWD000002QYEj2AO","","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a235f000000ZYnCAAW","CLA-BD-0003756"
"a1UWD000004hPkz2AE","false","0.0","a1WWD000002QYEo2AO","","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a235f000000ZYnDAAW","CLA-BD-0003757"
"a1UWD000004hPl02AE","false","0.0","a1WWD000002QYEo2AO","","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a235f000000ZYnEAAW","CLA-BD-0003758"
"a1UWD000004hPl12AE","false","0.0","a1WWD000002QYEo2AO","","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a235f000000ZYnFAAW","CLA-BD-0003759"
"a1UWD000004hPl22AE","false","0.0","a1WWD000002QYEo2AO","","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a235f000000ZYnGAAW","CLA-BD-0003760"
"a1UWD000004hPl32AE","false","0.0","a1WWD000002QYEo2AO","","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a235f000000ZYnHAAW","CLA-BD-0003761"
"a1UWD000004hPl42AE","false","0.0","a1WWD000002QYEo2AO","","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a235f000000ZYnIAAW","CLA-BD-0003762"
"a1UWD000004hPl52AE","false","0.0","a1WWD000002QYEo2AO","","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a235f000000ZYnJAAW","CLA-BD-0003763"
"a1UWD000004hPl62AE","false","0.0","a1WWD000002QYEo2AO","","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a235f000000ZYnKAAW","CLA-BD-0003764"
"a1UWD000004hPl72AE","false","0.0","a1WWD000002QYEo2AO","","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a235f000000ZYnLAAW","CLA-BD-0003765"
"a1UWD000004hPl82AE","false","0.0","a1WWD000002QYEo2AO","","HVAC","","27.0","","","0.0","0.0","","0.0","","","a235f000000ZYnMAAW","CLA-BD-0003766"
"a1UWD000004hPl92AE","false","0.0","a1WWD000002QYEo2AO","","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a235f000000ZYnNAAW","CLA-BD-0003767"
"a1UWD000004hPlA2AU","false","0.0","a1WWD000002QYEo2AO","","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a235f000000ZYnOAAW","CLA-BD-0003768"
"a1UWD000004hPlB2AU","false","0.0","a1WWD000002QYEo2AO","","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a235f000000ZYnPAAW","CLA-BD-0003769"
"a1UWD000004hPlC2AU","false","0.0","a1WWD000002QYEo2AO","","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a235f000000ZYnQAAW","CLA-BD-0003770"
"a1UWD000004hPlD2AU","false","0.0","a1WWD000002QYEo2AO","","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a235f000000ZYnRAAW","CLA-BD-0003771"
"a1UWD000004hPlE2AU","false","0.0","a1WWD000002QYEo2AO","","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a235f000000ZYnSAAW","CLA-BD-0003772"
"a1UWD000004hPlF2AU","false","0.0","a1WWD000002QYEo2AO","","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a235f000000ZYnTAAW","CLA-BD-0003773"
"a1UWD000004hPlG2AU","false","0.0","a1WWD000002QYEo2AO","","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a235f000000ZYnUAAW","CLA-BD-0003774"
"a1UWD000004hPlH2AU","false","0.0","a1WWD000002QYEo2AO","","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a235f000000ZYnVAAW","CLA-BD-0003775"
"a1UWD000004hPlI2AU","false","0.0","a1WWD000002QYEo2AO","","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a235f000000ZYnWAAW","CLA-BD-0003776"
