"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c","nPortal__Is_Portal_Enabled__c","nPortal__OA_Auto_Decision_Required__c","nPortal__OA_Business_Credit_Pull_Required__c","nPortal__OA_Credit_Pull_Required__c"
"a0jWD000006mr4xYAA","005al00000RVvFOAA1","false","17231","","","a0XWD000002hCAw2AM","false","false","false","false","2000.0","","","","a0mWD000003RDy9YAG","","a2Dbn000005LhOOEA0","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
"a0jWD000006mr4yYAA","005al00000RVvFOAA1","false","17232","","","a0XWD000002hCAe2AM","false","false","false","false","2000.0","","","","a0mWD000003RDy9YAG","","a2Dbn000005LhOQEA0","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
"a0jWD000006mr4zYAA","005al00000RVvFOAA1","false","17233","","","a0XWD000002hCAp2AM","false","false","false","false","2000.0","","","","a0mWD000003RDy9YAG","","a2Dbn000005LhOREA0","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
"a0jWD000006mr50YAA","005al00000RVvFOAA1","false","17234","","","a0XWD000002hCAP2A2","false","false","false","false","0.0","a0mWD000003RE0FYAW","","","a0mWD000003RE0FYAW","","a2Dbn000005LhOSEA0","relationship-loans","<a href=""/a0sWD00000XoCGt"" target=""_blank"">Loans</a>","","","",""
"a0jWD000006mr51YAA","005al00000RVvFOAA1","false","17235","","","a0XWD000002hC9z2AE","false","false","false","false","0.0","a0mWD000003RE0FYAW","","","a0mWD000003RE0FYAW","","a2Dbn000005LhOTEA0","relationship-loans","<a href=""/a0sWD00000XoCGt"" target=""_blank"">Loans</a>","","","",""
"a0jWD000006mr52YAA","005al00000RVvFOAA1","false","17236","","","a0XWD000002hCAP2A2","false","false","false","false","2.0","","","","a0mWD000003RE0FYAW","","a2Dbn000005LhOUEA0","relationship-loans","<a href=""/a0sWD00000XoCGt"" target=""_blank"">Loans</a>","","","",""
"a0jWD000006mr53YAA","005al00000RVvFOAA1","false","17237","","","a0XWD000002hC9z2AE","false","false","false","false","2.0","","","","a0mWD000003RE0FYAW","","a2Dbn000005LhOVEA0","relationship-loans","<a href=""/a0sWD00000XoCGt"" target=""_blank"">Loans</a>","","","",""
"a0jWD000006mr54YAA","005al00000RVvFOAA1","false","17238","","","a0XWD000002hCAP2A2","false","false","false","false","3.0","a0mWD000003RDy7YAG","","","a0mWD000003RDTKYA4","","a2Dbn000005LhOWEA0","relationship-location","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr55YAA","005al00000RVvFOAA1","false","17239","","","a0XWD000002hC9z2AE","false","false","false","false","3.0","a0mWD000003RDT4YAO","","","a0mWD000003RDTKYA4","","a2Dbn000005LhOXEA0","relationship-location","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr56YAA","005al00000RVvFOAA1","false","17240","","","a0XWD000002hCAe2AM","false","false","false","false","10020.0","a0mWD000003RDz3YAG","","","a0mWD000003RDxpYAG","","a2Dbn000005LhOdEAK","covenant-management-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr57YAA","005al00000RVvFOAA1","false","17241","","","a0XWD000002hCAw2AM","false","false","false","false","9500120.0","","","","a0mWD000003RDZnYAO","","a2Dbn000005LhOeEAK","action-manage-portal-user","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr58YAA","005al00000RVvFOAA1","false","17242","","","a0XWD000002hCAe2AM","false","false","false","false","9000080.0","","","","a0mWD000003RDZnYAO","","a2Dbn000005LhOgEAK","action-manage-portal-user","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr59YAA","005al00000RVvFOAA1","false","17243","","","a0XWD000002hCAp2AM","false","false","false","false","9000080.0","","","","a0mWD000003RDZnYAO","","a2Dbn000005LhOhEAK","action-manage-portal-user","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5AYAQ","005al00000RVvFOAA1","false","17244","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAe2AM","false","false","false","false","6020.0","a0mWD000003RE0mYAG","","","a0mWD000003RDYQYA4","","a2Dbn000005LhOjEAK","manage-fees","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5BYAQ","005al00000RVvFOAA1","false","17245","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAp2AM","false","false","false","false","6020.0","a0mWD000003RE0mYAG","","","a0mWD000003RDYQYA4","","a2Dbn000005LhOkEAK","manage-fees","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5CYAQ","005al00000RVvFOAA1","false","17246","","","a0XWD000002hCAw2AM","false","false","false","false","2020.0","a0mWD000003RDy9YAG","","","a0mWD000003RDYWYA4","","a2Dbn000005LhOlEAK","manage-loan-team","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5DYAQ","005al00000RVvFOAA1","false","17247","","","a0XWD000002hCAe2AM","false","false","false","false","2020.0","a0mWD000003RDy9YAG","","","a0mWD000003RDYWYA4","","a2Dbn000005LhOnEAK","manage-loan-team","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5EYAQ","005al00000RVvFOAA1","false","17248","","","a0XWD000002hCAp2AM","false","false","false","false","2020.0","a0mWD000003RDy9YAG","","","a0mWD000003RDYWYA4","","a2Dbn000005LhOoEAK","manage-loan-team","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5FYAQ","005al00000RVvFOAA1","false","17249","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAe2AM","false","false","false","false","16010.0","a0mWD000003RDXEYA4","","","a0mWD000003RDXKYA4","","a2Dbn000005LhOqEAK","manage-memos","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5GYAQ","005al00000RVvFOAA1","false","17250","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAp2AM","false","false","false","false","16010.0","a0mWD000003RDXEYA4","","","a0mWD000003RDXKYA4","","a2Dbn000005LhOrEAK","manage-memos","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5HYAQ","005al00000RVvFOAA1","false","17251","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAe2AM","false","false","false","false","16020.0","a0mWD000003RDXEYA4","","","a0mWD000003RDXEYA4","","a2Dbn000005LhOtEAK","memos","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5IYAQ","005al00000RVvFOAA1","false","17252","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAp2AM","false","false","false","false","16020.0","a0mWD000003RDXEYA4","","","a0mWD000003RDXEYA4","","a2Dbn000005LhOuEAK","memos","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5JYAQ","005al00000RVvFOAA1","false","17253","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAe2AM","false","false","false","false","16000.0","","","","a0mWD000003RDXEYA4","","a2Dbn000005LhOwEAK","memos","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5KYAQ","005al00000RVvFOAA1","false","17254","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAp2AM","false","false","false","false","16000.0","","","","a0mWD000003RDXEYA4","","a2Dbn000005LhOxEAK","memos","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5LYAQ","005al00000RVvFOAA1","false","17255","","","a0XWD000002hCAw2AM","false","false","false","false","1180.0","a0mWD000003RDwKYAW","","","a0mWD000003RDYsYAO","","a2Dbn000005LhOyEAK","loan-narrative","<a href=""/a0sWD00000Xo7aC"" target=""_blank"">Narrative</a>","","","",""
"a0jWD000006mr5MYAQ","005al00000RVvFOAA1","false","17256","","","a0XWD000002hCAe2AM","false","false","false","false","1180.0","a0mWD000003RDwKYAW","","","a0mWD000003RDYsYAO","","a2Dbn000005LhP0EAK","loan-narrative","<a href=""/a0sWD00000Xo7aC"" target=""_blank"">Narrative</a>","","","",""
"a0jWD000006mr5NYAQ","005al00000RVvFOAA1","false","17257","","","a0XWD000002hCAP2A2","false","false","false","true","1.0","a0mWD000003RDyWYAW","","","a0mWD000003RDuwYAG","","a2Dbn000005LhP1EAK","relationship-new-deposit","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5OYAQ","005al00000RVvFOAA1","false","17258","","","a0XWD000002hC9z2AE","false","false","false","true","1.0","a0mWD000003RDyWYAW","","","a0mWD000003RDuwYAG","","a2Dbn000005LhP2EAK","relationship-new-deposit","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5PYAQ","005al00000RVvFOAA1","false","17259","","","a0XWD000002hCAw2AM","false","false","false","false","9500100.0","","","","a0mWD000003RDYGYA4","","a2Dbn000005LhP3EAK","action-limit-sublimit-takedown","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5QYAQ","005al00000RVvFOAA1","false","17260","","","a0XWD000002hCAe2AM","false","false","false","false","9000060.0","","","","a0mWD000003RDYGYA4","","a2Dbn000005LhP5EAK","action-limit-sublimit-takedown","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5RYAQ","005al00000RVvFOAA1","false","17261","","","a0XWD000002hCAP2A2","false","false","false","false","1.0","a0mWD000003RE0FYAW","","","a0mWD000003RDu9YAG","","a2Dbn000005LhP6EAK","relationship-new-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5SYAQ","005al00000RVvFOAA1","false","17262","","","a0XWD000002hC9z2AE","false","false","false","false","1.0","a0mWD000003RE0FYAW","","","a0mWD000003RDu9YAG","","a2Dbn000005LhP7EAK","relationship-new-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5TYAQ","005al00000RVvFOAA1","false","17263","","","a0XWD000002hCAP2A2","false","false","false","false","0.0","a0mWD000003RDTpYAO","","","a0mWD000003RDTpYAO","","a2Dbn000005LhP8EAK","relationship-ongoing-servicing","<a href=""/a0sWD00000XoCGm"" target=""_blank"">Activities</a>","","","",""
"a0jWD000006mr5UYAQ","005al00000RVvFOAA1","false","17264","","","a0XWD000002hC9z2AE","false","false","false","false","0.0","a0mWD000003RDTpYAO","","","a0mWD000003RDTpYAO","","a2Dbn000005LhP9EAK","relationship-ongoing-servicing","<a href=""/a0sWD00000XoCGm"" target=""_blank"">Activities</a>","","","",""
"a0jWD000006mr5VYAQ","005al00000RVvFOAA1","false","17265","","","a0XWD000002hCAP2A2","false","false","false","false","11.0","","","","a0mWD000003RDTpYAO","","a2Dbn000005LhPAEA0","relationship-ongoing-servicing","<a href=""/a0sWD00000XoCGm"" target=""_blank"">Activities</a>","","","",""
"a0jWD000006mr5WYAQ","005al00000RVvFOAA1","false","17266","","","a0XWD000002hC9z2AE","false","false","false","false","11.0","","","","a0mWD000003RDTpYAO","","a2Dbn000005LhPBEA0","relationship-ongoing-servicing","<a href=""/a0sWD00000XoCGm"" target=""_blank"">Activities</a>","","","",""
"a0jWD000006mr5XYAQ","005al00000RVvFOAA1","false","17267","","","a0XWD000002hCAP2A2","false","false","false","false","0.0","a0mWD000003RDURYA4","","","a0mWD000003RDURYA4","","a2Dbn000005LhPCEA0","relationship-opportunity","<a href=""/a0sWD00000XoCGu"" target=""_blank"">Opportunities</a>","","","",""
"a0jWD000006mr5YYAQ","005al00000RVvFOAA1","false","17268","","","a0XWD000002hC9z2AE","false","false","false","false","0.0","a0mWD000003RDURYA4","","","a0mWD000003RDURYA4","","a2Dbn000005LhPDEA0","relationship-opportunity","<a href=""/a0sWD00000XoCGu"" target=""_blank"">Opportunities</a>","","","",""
"a0jWD000006mr5ZYAQ","005al00000RVvFOAA1","false","17269","","","a0XWD000002hCAP2A2","false","false","false","false","4.0","","","","a0mWD000003RDURYA4","","a2Dbn000005LhPEEA0","relationship-opportunity","<a href=""/a0sWD00000XoCGu"" target=""_blank"">Opportunities</a>","","","",""
"a0jWD000006mr5aYAA","005al00000RVvFOAA1","false","17270","","","a0XWD000002hC9z2AE","false","false","false","false","4.0","","","","a0mWD000003RDURYA4","","a2Dbn000005LhPFEA0","relationship-opportunity","<a href=""/a0sWD00000XoCGu"" target=""_blank"">Opportunities</a>","","","",""
"a0jWD000006mr5bYAA","005al00000RVvFOAA1","false","17271","","","a0XWD000002hCAP2A2","false","false","false","false","2.0","a0mWD000003RDy7YAG","","","a0mWD000003RDZyYAO","","a2Dbn000005LhPGEA0","relationship-other-business","<a href=""/a0sWD00000XoCGv"" target=""_blank"">Other Information</a>","","","",""
"a0jWD000006mr5cYAA","005al00000RVvFOAA1","false","17272","","","a0XWD000002hCAP2A2","false","false","false","false","1.0","a0mWD000003RDy7YAG","","","a0mWD000003RDy7YAG","","a2Dbn000005LhPHEA0","relationship-overview-business","<a href=""/a0sWD00000XoCGr"" target=""_blank"">Overview</a>","","","",""
"a0jWD000006mr5dYAA","005al00000RVvFOAA1","false","17273","","","a0XWD000002hC9z2AE","false","false","false","false","1.0","a0mWD000003RDT4YAO","","","a0mWD000003RDT4YAO","","a2Dbn000005LhPIEA0","relationship-overview-individual","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5eYAA","005al00000RVvFOAA1","false","17274","","","a0XWD000002hCAP2A2","false","false","false","false","0.0","","","","a0mWD000003RDy7YAG","","a2Dbn000005LhPJEA0","relationship-overview-business","<a href=""/a0sWD00000XoCGr"" target=""_blank"">Overview</a>","","","",""
"a0jWD000006mr5fYAA","005al00000RVvFOAA1","false","17275","","","a0XWD000002hC9z2AE","false","false","false","false","0.0","","","","a0mWD000003RDT4YAO","","a2Dbn000005LhPKEA0","relationship-overview-individual","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr5gYAA","005al00000RVvFOAA1","false","17276","","","a0XWD000002hCAe2AM","false","false","false","false","9010.0","a0mWD000003RDa0YAG","","","a0mWD000003RDa0YAG","","a2Dbn000005LhPMEA0","participations","<a href=""/a0sWD00000Xo7Zz"" target=""_blank"">Participations</a>","","","",""
"a0jWD000006mr5hYAA","005al00000RVvFOAA1","false","17277","","","a0XWD000002hCAe2AM","false","false","false","false","9000.0","","","","a0mWD000003RDa0YAG","","a2Dbn000005LhPOEA0","participations","<a href=""/a0sWD00000Xo7Zz"" target=""_blank"">Participations</a>","","","",""
"a0jWD000006mr5iYAA","005al00000RVvFOAA1","false","17278","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAZ2A2","false","false","false","false","1200.0","a0mWD000003RDujYAG","","","a0mWD000003RDvpYAG","","a2Dbn000005LhPPEA0","sba-partner","<a href=""/a0sWD00000XoCHR"" target=""_blank"">Loan Partner</a>","","","",""
"a0jWD000006mr5jYAA","005al00000RVvFOAA1","false","17279","","","a0XWD000002hCAZ2A2","false","false","false","false","8200040.0","a0mWD000003RDx9YAG","","","a0mWD000003RDtaYAG","","a2Dbn000005LhPQEA0","sba-form-1919B-m","<a href=""/a0sWD00000XoCHA"" target=""_blank"">Previous SBA Loan</a>","","","",""
"a0jWD000006mr5kYAA","005al00000RVvFOAA1","false","17280","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAZ2A2","false","false","false","false","1020.0","a0mWD000003RDujYAG","","","a0mWD000003RDudYAG","","a2Dbn000005LhPREA0","sba-loan-pricing","<a href=""/a0sWD00000XoCHQ"" target=""_blank"">Pricing</a>","","","",""
"a0jWD000006mr5lYAA","005al00000RVvFOAA1","false","17281","","","a0XWD000002hCAP2A2","false","false","false","false","0.0","a0mWD000003RDXjYAO","","","a0mWD000003RDXjYAO","","a2Dbn000005LhPSEA0","relationship-product-packages","<a href=""/a0sWD00000XoCGw"" target=""_blank"">Product Packages</a>","","","",""
"a0jWD000006mr5mYAA","005al00000RVvFOAA1","false","17282","","","a0XWD000002hCAZ2A2","false","false","false","false","8200060.0","a0mWD000003RDx9YAG","","","a0mWD000003RDumYAG","","a2Dbn000005LhPUEA0","sba-form-1919D-m","<a href=""/a0sWD00000XoCHC"" target=""_blank"">Primary Account</a>","","","",""
"a0jWD000006mr5nYAA","005al00000RVvFOAA1","false","17283","","","a0XWD000002hCAZ2A2","false","false","false","false","8300080.0","a0mWD000003RDxWYAW","","","a0mWD000003RDvJYAW","","a2Dbn000005LhPVEA0","sba-form-19207-m","<a href=""/a0sWD00000XoCHK"" target=""_blank"">Primary Account</a>","","","",""
"a0jWD000006mr5oYAA","005al00000RVvFOAA1","false","17284","","","a0XWD000002hC9z2AE","false","false","false","false","0.0","a0mWD000003RDXjYAO","","","a0mWD000003RDXjYAO","","a2Dbn000005LhPWEA0","relationship-product-packages","<a href=""/a0sWD00000XoCGw"" target=""_blank"">Product Packages</a>","","","",""
"a0jWD000006mr5pYAA","005al00000RVvFOAA1","false","17285","","","a0XWD000002hCAP2A2","false","false","false","false","5.0","","","","a0mWD000003RDXjYAO","","a2Dbn000005LhPXEA0","relationship-product-packages","<a href=""/a0sWD00000XoCGw"" target=""_blank"">Product Packages</a>","","","",""
"a0jWD000006mr5qYAA","005al00000RVvFOAA1","false","17286","","","a0XWD000002hC9z2AE","false","false","false","false","5.0","","","","a0mWD000003RDXjYAO","","a2Dbn000005LhPYEA0","relationship-product-packages","<a href=""/a0sWD00000XoCGw"" target=""_blank"">Product Packages</a>","","","",""
"a0jWD000006mr5rYAA","005al00000RVvFOAA1","false","17287","","","a0XWD000002hCAw2AM","false","false","false","false","1070.0","a0mWD000003RDwKYAW","","","a0mWD000003RDvGYAW","","a2Dbn000005LhPZEA0","referral-information-m","<a href=""/a0sWD00000Xo7k5"" target=""_blank"">Referral</a>","","","",""
"a0jWD000006mr5sYAA","005al00000RVvFOAA1","false","17288","","","a0XWD000002hCAe2AM","false","false","false","false","1070.0","a0mWD000003RDwKYAW","","","a0mWD000003RDvGYAW","","a2Dbn000005LhPbEAK","referral-information-m","<a href=""/a0sWD00000Xo7k5"" target=""_blank"">Referral</a>","","","",""
