"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tKjM2AU","false","CLA-BD-0003826","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWjIAJ",""
"a1UWD000005tKjN2AU","false","CLA-BD-0003827","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Insulation","","64.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWkIAJ",""
"a1UWD000005tKjO2AU","false","CLA-BD-0003828","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWlIAJ",""
"a1UWD000005tKjP2AU","false","CLA-BD-0003829","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWmIAJ",""
"a1UWD000005tKjQ2AU","false","CLA-BD-0003830","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWnIAJ",""
"a1UWD000005tKjR2AU","false","CLA-BD-0003831","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Painting","","68.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWoIAJ",""
"a1UWD000005tKjS2AU","false","CLA-BD-0003832","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWpIAJ",""
"a1UWD000005tKjT2AU","false","CLA-BD-0003833","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWqIAJ",""
"a1UWD000005tKjU2AU","false","CLA-BD-0003834","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWrIAJ",""
"a1UWD000005tKkn2AE","false","CLA-BD-0003835","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWsIAJ",""
"a1UWD000005tKko2AE","false","CLA-BD-0003836","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWtIAJ",""
"a1UWD000005tKkp2AE","false","CLA-BD-0003837","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWuIAJ",""
"a1UWD000005tKkq2AE","false","CLA-BD-0003838","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWvIAJ",""
"a1UWD000005tKkr2AE","false","CLA-BD-0003839","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWwIAJ",""
"a1UWD000005tKks2AE","false","CLA-BD-0003840","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWxIAJ",""
"a1UWD000005tKkt2AE","false","CLA-BD-0003841","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWyIAJ",""
"a1UWD000005tKku2AE","false","CLA-BD-0003842","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWzIAJ",""
"a1UWD000005tKkv2AE","false","CLA-BD-0003843","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX0IAJ",""
"a1UWD000005tKkw2AE","false","CLA-BD-0003844","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX1IAJ",""
"a1UWD000005tKkx2AE","false","CLA-BD-0003845","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX2IAJ",""
"a1UWD000005tKky2AE","false","CLA-BD-0003846","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX3IAJ",""
"a1UWD000005tKkz2AE","false","CLA-BD-0003847","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX4IAJ",""
"a1UWD000005tKl02AE","false","CLA-BD-0003848","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX5IAJ",""
"a1UWD000005tKl12AE","false","CLA-BD-0003849","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX6IAJ",""
"a1UWD000005tKl22AE","false","CLA-BD-0003850","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX7IAJ",""
"a1UWD000005tKl32AE","false","CLA-BD-0003851","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","New electric service","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX8IAJ",""
"a1UWD000005tKl42AE","false","CLA-BD-0003852","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX9IAJ",""
"a1UWD000005tKl52AE","false","CLA-BD-0003853","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXAIAZ",""
"a1UWD000005tKl62AE","false","CLA-BD-0003854","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXBIAZ",""
"a1UWD000005tHWo2AM","false","CLA-BD-0003855","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXCIAZ",""
"a1UWD000005tHWp2AM","false","CLA-BD-0003856","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXDIAZ",""
"a1UWD000005tHWq2AM","false","CLA-BD-0003857","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXEIAZ",""
"a1UWD000005tHWr2AM","false","CLA-BD-0003858","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXFIAZ",""
"a1UWD000005tHWs2AM","false","CLA-BD-0003859","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXGIAZ",""
"a1UWD000005tHWt2AM","false","CLA-BD-0003860","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","New approaches","","13.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXHIAZ",""
"a1UWD000005tHWu2AM","false","CLA-BD-0003861","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXIIAZ",""
"a1UWD000005tHWv2AM","false","CLA-BD-0003862","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXJIAZ",""
"a1UWD000005tHWw2AM","false","CLA-BD-0003863","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXKIAZ",""
"a1UWD000005tHWx2AM","false","CLA-BD-0003864","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXLIAZ",""
"a1UWD000005tHWy2AM","false","CLA-BD-0003865","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Survey","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXMIAZ",""
"a1UWD000005tHWz2AM","false","CLA-BD-0003866","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Soils","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXNIAZ",""
"a1UWD000005tHX02AM","false","CLA-BD-0003867","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXOIAZ",""
"a1UWD000005tHX12AM","false","CLA-BD-0003868","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXPIAZ",""
"a1UWD000005tHX22AM","false","CLA-BD-0003869","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXQIAZ",""
"a1UWD000005tHX32AM","false","CLA-BD-0003870","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXRIAZ",""
"a1UWD000005tHX42AM","false","CLA-BD-0003871","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXSIAZ",""
"a1UWD000005tHX52AM","false","CLA-BD-0003872","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXTIAZ",""
"a1UWD000005tHX62AM","false","CLA-BD-0003873","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXUIAZ",""
"a1UWD000005tHX72AM","false","CLA-BD-0003874","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXVIAZ",""
"a1UWD000005tKmP2AU","false","CLA-BD-0003875","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXWIAZ",""
"a1UWD000005tKmQ2AU","false","CLA-BD-0003876","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXXIAZ",""
"a1UWD000005tKmR2AU","false","CLA-BD-0003877","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXYIAZ",""
"a1UWD000005tKmS2AU","false","CLA-BD-0003878","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXZIAZ",""
"a1UWD000005tKmT2AU","false","CLA-BD-0003879","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXaIAJ",""
"a1UWD000005tKmU2AU","false","CLA-BD-0003880","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXbIAJ",""
"a1UWD000005tKmV2AU","false","CLA-BD-0003881","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXcIAJ",""
"a1UWD000005tKmW2AU","false","CLA-BD-0003882","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXdIAJ",""
"a1UWD000005tKmX2AU","false","CLA-BD-0003883","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXeIAJ",""
"a1UWD000005tKmY2AU","false","CLA-BD-0003884","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXfIAJ",""
"a1UWD000005tKmZ2AU","false","CLA-BD-0003885","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXgIAJ",""
"a1UWD000005tKma2AE","false","CLA-BD-0003886","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXhIAJ",""
"a1UWD000005tKmb2AE","false","CLA-BD-0003887","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXiIAJ",""
"a1UWD000005tKmc2AE","false","CLA-BD-0003888","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXjIAJ",""
"a1UWD000005tKmd2AE","false","CLA-BD-0003889","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXkIAJ",""
"a1UWD000005tKme2AE","false","CLA-BD-0003890","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXlIAJ",""
"a1UWD000005tKmf2AE","false","CLA-BD-0003891","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXmIAJ",""
"a1UWD000005tKmg2AE","false","CLA-BD-0003892","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Signage","","46.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXnIAJ",""
"a1UWD000005tKmh2AE","false","CLA-BD-0003893","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Misc.","","47.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXoIAJ",""
"a1UWD000005tKmi2AE","false","CLA-BD-0003894","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","005al00000RVvFOAA1","2026-07-20T18:20:32.000Z","","","","a1WWD000002iGzD2AU","0.0","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXpIAJ",""
"a1UWD000005tKo12AE","false","CLA-BD-0003895","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","","","","a1WWD000002iGzD2AU","0.0","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXqIAJ",""
"a1UWD000005tKo22AE","false","CLA-BD-0003896","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","","","","a1WWD000002iGzD2AU","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXrIAJ",""
"a1UWD000005tKo32AE","false","CLA-BD-0003897","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","","","","a1WWD000002iGzD2AU","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXsIAJ",""
"a1UWD000005tKo42AE","false","CLA-BD-0003898","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","","","","a1WWD000002iGzD2AU","0.0","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXtIAJ",""
"a1UWD000005tKo52AE","false","CLA-BD-0003899","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","","","","a1WWD000002iGzD2AU","0.0","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXuIAJ",""
"a1UWD000005tKo62AE","false","CLA-BD-0003900","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","","","","a1WWD000002iGzD2AU","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXvIAJ",""
"a1UWD000005tKo72AE","false","CLA-BD-0003901","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","005al00000RVvFOAA1","2026-07-20T18:20:33.000Z","","","","a1WWD000002iGzD2AU","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXwIAJ",""
